Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-02-12,Nikola_Topić,2.0,1.0,1.0,0.0,3.0,0.333,0.0,0.0,0.3333333333333333,9.677419354838708,-14.516129032258064,33.333333333333336,110.0,-1.6999999999999995,0,2.0,0,1642260,1610612760,MIL,1610612749,OKC vs. MIL,12.4,3.0,0.0,-5.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,2.0,1.0,1.0,0.0,3.0,0.333,0.0,0.0,0.3333333333333333,9.677419354838708,-14.516129032258064,33.333333333333336,110.0,-1.6999999999999995,2.0,1.0,1.0,0.0,3.0,0.333,0.0,0.0,0.3333333333333333,9.677419354838708,-14.516129032258064,33.333333333333336,110.0,-1.6999999999999995,2.0,1.0,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,1.0,1.0,0.0,0.0,0.0
2026-02-20,Nikola_Topić,9.0,3.0,2.0,0.0,3.0,0.667,0.5,0.0,0.75,15.789473684210527,37.89473684210526,100.0,110.0,5.300000000000001,0,8.0,1,1642260,1610612760,BKN,1610612751,OKC vs. BKN,11.4,6.0,0.0,12.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,2.0,1.0,1.0,0.0,3.0,0.333,0.0,0.0,0.3333333333333333,9.677419354838708,-14.516129032258064,33.333333333333336,110.0,-1.6999999999999995,2.0,1.0,1.0,0.0,3.0,0.333,0.0,0.0,0.3333333333333333,9.677419354838708,-14.516129032258064,33.333333333333336,110.0,-1.6999999999999995,2.0,1.0,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,1.0,1.0,0.0,0.0,0.0
2026-02-22,Nikola_Topić,2.0,2.0,3.0,0.0,3.0,0.5,0.0,0.0,0.5,12.82051282051282,-13.846153846153848,40.0,110.0,0.2999999999999998,0,2.0,2,1642260,1610612760,CLE,1610612739,OKC vs. CLE,7.8,2.0,0.0,-3.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,5.5,2.0,1.5,0.0,3.0,0.5,0.25,0.0,0.5416666666666666,12.733446519524618,11.689303904923598,66.66666666666667,110.0,1.8000000000000005,9.0,3.0,2.0,0.0,3.0,0.667,0.5,0.0,0.75,15.789473684210527,37.89473684210526,100.0,110.0,5.300000000000001,5.5,2.0,1.5,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.5,2.0,1.5,0.0,0.0,0.0
2026-02-24,Nikola_Topić,3.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.75,10.909090909090908,39.27272727272727,100.0,110.0,1.0,0,2.0,3,1642260,1610612760,TOR,1610612761,OKC @ TOR,5.5,2.0,0.0,6.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,4.333333333333333,2.0,2.0,0.0,3.0,0.5,0.1666666666666666,0.0,0.5277777777777778,12.76246861985402,3.17748465456445,57.77777777777778,110.0,1.3000000000000005,2.0,2.0,3.0,0.0,3.0,0.5,0.0,0.0,0.5,12.82051282051282,-13.846153846153848,40.0,110.0,0.2999999999999998,4.333333333333333,2.0,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.333333333333333,2.0,2.0,0.0,0.0,0.0
2026-02-25,Nikola_Topić,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.161290322580645,-25.5483870967742,0.0,110.0,0.3000000000000002,0,1.0,4,1642260,1610612760,DET,1610612765,OKC @ DET,15.5,3.0,0.0,-11.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,4.0,1.5,1.5,0.0,2.5,0.5,0.375,0.0,0.5833333333333333,12.29912419216324,12.201295309105154,68.33333333333334,110.0,1.225,3.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.75,10.909090909090908,39.27272727272727,100.0,110.0,1.0,4.0,1.5,1.5,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.0,1.5,1.5,0.0,0.0,0.0
2026-04-02,Nikola_Topić,2.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,3.333333333333333,-6.0,100.0,110.0,2.6,0,36.0,5,1642260,1610612760,LAL,1610612747,OKC vs. LAL,12.0,2.0,0.0,-2.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,3.2,1.6,2.0,0.0,2.2,0.4,0.3,0.0,0.4666666666666666,10.871557418246722,4.651358827929284,54.66666666666667,110.0,1.0400000000000005,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.161290322580645,-25.5483870967742,0.0,110.0,0.3000000000000002,3.2,1.6,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.2,1.6,2.0,0.0,0.0,0.0
2026-04-05,Nikola_Topić,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.5319148936170213,7.111111111111112,-17.77777777777778,69.44444444444444,110.0,4.1,0,3.0,6,1642260,1610612760,UTA,1610612762,OKC vs. UTA,8.1,1.0,2.0,-4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,3.2,1.8,2.2,0.0,1.6,0.4333999999999999,0.3,0.0,0.5,9.602740213945646,6.354584634380896,68.0,110.0,1.9,2.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,3.333333333333333,-6.0,100.0,110.0,2.6,3.2,1.8,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.2,1.8,2.2,0.0,0.0,0.0
2026-04-07,Nikola_Topić,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.421052631578947,0.0,0.0,110.0,0.1999999999999996,0,2.0,7,1642260,1610612760,LAL,1610612747,OKC @ LAL,9.5,4.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,1.8,1.6,2.6,0.0,1.2,0.3,0.2,0.2,0.4563829787234043,7.867067699325764,-4.779918289595711,61.88888888888889,110.0,1.6599999999999997,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.5319148936170213,7.111111111111112,-17.77777777777778,69.44444444444444,110.0,4.1,1.8,1.6,2.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.8,1.6,2.6,0.0,0.0,0.0
2026-04-10,Nikola_Topić,14.0,2.0,11.0,4.0,8.0,0.5,0.667,0.0,0.5833333333333334,10.38961038961039,-15.896103896103895,70.0,110.0,11.900000000000002,0,3.0,8,1642260,1610612760,DEN,1610612743,OKC @ DEN,38.5,12.0,0.0,-17.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,1.4,1.4,2.6,0.2,0.6,0.2,0.2,0.2,0.3563829787234042,6.9871756615389895,-2.010687520364942,53.88888888888889,110.0,1.64,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.421052631578947,0.0,0.0,110.0,0.1999999999999996,1.4,1.4,2.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.4,1.4,2.6,0.0,0.0,0.0
2026-04-12,Nikola_Topić,18.0,4.0,14.0,0.0,5.0,0.5,0.4,0.0,0.5196304849884527,11.32994923857868,-16.446700507614214,80.64516129032258,110.0,14.0,0,2.0,9,1642260,1610612760,PHX,1610612756,OKC vs. PHX,39.4,16.0,3.0,-18.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,3.6,1.8,4.8,1.0,2.0,0.2,0.1334,0.2,0.3230496453900709,6.883279557642885,-13.044453754131174,47.88888888888889,110.0,3.82,14.0,2.0,11.0,4.0,8.0,0.5,0.667,0.0,0.5833333333333334,10.38961038961039,-15.896103896103895,70.0,110.0,11.900000000000002,3.6,1.8,4.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.6,1.8,4.8,0.0,0.0,0.0
2026-04-19,Nikola_Topić,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.372093023255815,100.0,110.0,0.7,0,7.0,10,1642260,1610612760,PHX,1610612756,OKC vs. PHX,4.3,0.0,0.0,-1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,7.2,2.2,6.8,1.0,2.8,0.3,0.2134,0.2,0.4269757423877614,8.117011340842492,-11.22411643629918,64.0179211469534,110.0,6.56,18.0,4.0,14.0,0.0,5.0,0.5,0.4,0.0,0.5196304849884527,11.32994923857868,-16.446700507614214,80.64516129032258,110.0,14.0,7.2,2.2,6.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,2.2,6.8,0.0,0.0,0.0
