Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Royce_ONeale,12.0,5.0,2.0,1.0,1.0,0.5,0.429,0.5,0.6756756756756757,6.790378006872853,3.711340206185567,121.4574898785425,110.0,10.5,0,2.0,0,1626220,1610612756,SAC,1610612758,PHX vs. SAC,29.1,8.0,2.0,3.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,12.0,5.0,2.0,1.0,1.0,0.5,0.429,0.5,0.6756756756756757,6.790378006872853,3.711340206185567,121.4574898785425,110.0,10.5,12.0,5.0,2.0,1.0,1.0,0.5,0.429,0.5,0.6756756756756757,6.790378006872853,3.711340206185567,121.4574898785425,110.0,10.5,12.0,5.0,2.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,5.0,2.0,0.0,0.0,0.0
2025-10-24,Royce_ONeale,11.0,4.0,1.0,2.0,2.0,0.364,0.3,0.0,0.5,9.31899641577061,-28.387096774193548,84.61538461538461,110.0,6.699999999999999,0,2.0,1,1626220,1610612756,LAC,1610612746,PHX @ LAC,27.9,11.0,0.0,-22.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,12.0,5.0,2.0,1.0,1.0,0.5,0.429,0.5,0.6756756756756757,6.790378006872853,3.711340206185567,121.4574898785425,110.0,10.5,12.0,5.0,2.0,1.0,1.0,0.5,0.429,0.5,0.6756756756756757,6.790378006872853,3.711340206185567,121.4574898785425,110.0,10.5,12.0,5.0,2.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,5.0,2.0,0.0,0.0,0.0
2025-10-25,Royce_ONeale,7.0,4.0,2.0,0.0,1.0,0.333,0.333,0.5,0.5087209302325582,5.549295774647888,-29.15492957746479,88.83248730964468,110.0,3.6000000000000014,0,1.0,2,1626220,1610612756,DEN,1610612743,PHX @ DEN,28.4,6.0,2.0,-23.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,11.5,4.5,1.5,1.5,1.5,0.432,0.3645,0.25,0.5878378378378378,8.054687211321731,-12.33787828400399,103.03643724696356,110.0,8.6,11.0,4.0,1.0,2.0,2.0,0.364,0.3,0.0,0.5,9.31899641577061,-28.387096774193548,84.61538461538461,110.0,6.699999999999999,11.5,4.5,1.5,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.5,4.5,1.5,0.0,0.0,0.0
2025-10-27,Royce_ONeale,17.0,13.0,7.0,5.0,4.0,0.353,0.417,0.0,0.5,9.11062906724512,0.7809110629067245,80.95238095238095,110.0,17.299999999999997,0,2.0,3,1626220,1610612756,UTA,1610612762,PHX @ UTA,46.1,17.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,10.0,4.333333333333333,1.6666666666666667,1.0,1.3333333333333333,0.399,0.354,0.3333333333333333,0.5614655353027446,7.21955673243045,-17.94356204849092,98.30178726785726,110.0,6.933333333333334,7.0,4.0,2.0,0.0,1.0,0.333,0.333,0.5,0.5087209302325582,5.549295774647888,-29.15492957746479,88.83248730964468,110.0,3.6000000000000014,10.0,4.333333333333333,1.6666666666666667,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,4.333333333333333,1.6666666666666667,0.0,0.0,0.0
2025-10-29,Royce_ONeale,18.0,3.0,5.0,0.0,2.0,0.5,0.545,0.0,0.75,8.045977011494253,7.241379310344827,128.57142857142858,110.0,13.599999999999998,0,2.0,4,1626220,1610612756,MEM,1610612763,PHX vs. MEM,34.8,12.0,0.0,7.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,11.75,6.5,3.0,2.0,2.0,0.3875,0.36975,0.25,0.5460991514770585,7.692324816134118,-13.262443770641513,93.9644356889882,110.0,9.525,17.0,13.0,7.0,5.0,4.0,0.353,0.417,0.0,0.5,9.11062906724512,0.7809110629067245,80.95238095238095,110.0,17.299999999999997,11.75,6.5,3.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.75,6.5,3.0,0.0,0.0,0.0
2025-10-31,Royce_ONeale,13.0,5.0,2.0,2.0,1.0,0.5,0.375,0.0,0.65,6.606606606606608,14.054054054054054,118.1818181818182,110.0,11.5,0,2.0,5,1626220,1610612756,UTA,1610612762,PHX vs. UTA,33.3,10.0,0.0,13.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,13.0,5.8,3.4,1.6,2.0,0.41,0.4048,0.2,0.5868793211816468,7.763055255206145,-9.161679154444244,100.88583426547626,110.0,10.34,18.0,3.0,5.0,0.0,2.0,0.5,0.545,0.0,0.75,8.045977011494253,7.241379310344827,128.57142857142858,110.0,13.599999999999998,13.0,5.8,3.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,5.8,3.4,0.0,0.0,0.0
2025-11-02,Royce_ONeale,11.0,6.0,4.0,2.0,1.0,0.667,0.6,0.0,0.9166666666666666,4.682274247491639,25.28428093645485,157.14285714285714,110.0,12.4,0,2.0,6,1626220,1610612756,SAS,1610612759,PHX vs. SAS,29.9,6.0,0.0,21.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,13.2,5.8,3.4,1.8,2.0,0.41,0.394,0.1,0.5817441860465116,7.726300975152895,-7.093136384870547,100.2306999261314,110.0,10.54,13.0,5.0,2.0,2.0,1.0,0.5,0.375,0.0,0.65,6.606606606606608,14.054054054054054,118.1818181818182,110.0,11.5,13.2,5.8,3.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,5.8,3.4,0.0,0.0,0.0
2025-11-04,Royce_ONeale,8.0,6.0,3.0,1.0,3.0,0.375,0.333,0.0,0.5,7.885304659498208,-25.806451612903224,72.72727272727273,110.0,5.5,0,2.0,7,1626220,1610612756,GSW,1610612744,PHX @ GSW,27.9,8.0,0.0,-20.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,13.2,6.2,4.0,1.8,1.8,0.4706,0.454,0.1,0.665077519379845,6.798956541497101,3.6411391572591336,114.7361944316259,110.0,11.68,11.0,6.0,4.0,2.0,1.0,0.667,0.6,0.0,0.9166666666666666,4.682274247491639,25.28428093645485,157.14285714285714,110.0,12.4,13.2,6.2,4.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,6.2,4.0,0.0,0.0,0.0
2025-11-06,Royce_ONeale,17.0,4.0,2.0,0.0,1.0,0.545,0.5,0.0,0.7727272727272727,8.421052631578947,10.105263157894736,141.66666666666666,110.0,12.9,0,2.0,8,1626220,1610612756,LAC,1610612746,PHX vs. LAC,28.5,11.0,0.0,8.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.1,13.4,6.6,4.2,2.0,2.2,0.479,0.454,0.0,0.6633333333333333,7.266158318467165,4.310834750171448,111.51515151515152,110.0,12.06,8.0,6.0,3.0,1.0,3.0,0.375,0.333,0.0,0.5,7.885304659498208,-25.806451612903224,72.72727272727273,110.0,5.5,13.4,6.6,4.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,6.6,4.2,0.0,0.0,0.0
2025-11-08,Royce_ONeale,12.0,7.0,5.0,2.0,1.0,0.5,0.5,0.0,0.75,6.25,-3.75,133.33333333333334,110.0,13.8,0,2.0,9,1626220,1610612756,LAC,1610612746,PHX @ LAC,28.8,8.0,0.0,-3.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,13.4,4.8,3.2,1.0,1.6,0.5174000000000001,0.4706,0.0,0.7178787878787879,7.12824303133393,6.175705169169049,123.65800865800864,110.0,11.18,17.0,4.0,2.0,0.0,1.0,0.545,0.5,0.0,0.7727272727272727,8.421052631578947,10.105263157894736,141.66666666666666,110.0,12.9,13.4,4.8,3.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,4.8,3.2,0.0,0.0,0.0
