Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Jordan_Leasure,pitcher,CWS,CHC,2026,831914,0,145,112,0,1.0,0.0,0.0,1.0,5.0,23.0,1.0,1.0,0.0,4.2,4.2,48.0,13.043478260869565,0.315,0.225,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.451111111111111,-0.4125,-0.7125,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Jordan_Leasure,pitcher,CWS,KC,2026,831848,1,145,118,1,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,69.0,23.076923076923077,0.3294135802469136,0.3131652661064426,1.0611111111111111,-9.0,85.0,0,7.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.7591223155929041,-0.3236388888888888,0.08725000000000072,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Jordan_Leasure,pitcher,CWS,ATH,2026,831918,2,145,133,0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,3.2,3.2,60.0,0.0,0.29821399176954727,0.2521860206070732,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.2469562795878593,-0.46403703703703725,-1.176333333333335,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,Jordan_Leasure,pitcher,CWS,CHC,2026,831933,3,145,112,1,2.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,62.0,46.15384615384615,0.3698320624546115,0.21492921492921488,1.0611111111111111,7.0,89.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.9250107250107256,-0.14175571895424832,1.724198529411765,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-16,Jordan_Leasure,pitcher,CWS,TEX,2026,831905,4,145,140,0,1.0,0.0,0.0,1.0,5.0,20.0,1.0,1.0,0.0,4.2,4.2,60.0,15.0,0.323463141923436,0.2053278044016256,1.0611111111111111,-5.0,90.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.4818220092314398,-0.35041586134453795,-0.1537427521008412,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-20,Jordan_Leasure,pitcher,CWS,LAA,2026,831910,5,145,108,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,64.0,27.27272727272727,0.3399120857699806,0.2808201058201058,1.038888888888889,0.0,98.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.0089947089947093,-0.2923956140350872,0.3684394736842156,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-23,Jordan_Leasure,pitcher,CWS,ATH,2026,831915,6,145,133,0,0.0,0.0,0.0,1.0,3.0,12.0,1.0,0.0,0.0,6.2,6.2,50.0,0.0,0.2947993827160494,0.21388888888888888,1.0611111111111111,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.5533333333333337,-0.47940277777777773,-1.3146249999999995,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-26,Jordan_Leasure,pitcher,CWS,MIL,2026,823812,7,145,158,0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,3.2,3.2,64.0,0.0,0.30135504201680674,0.20923612688318574,1.0733333333333333,0.0,65.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.8794443182678475,-0.4411023109243697,-0.9699207983193271,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-29,Jordan_Leasure,pitcher,CWS,MIL,2026,823810,8,145,158,0,2.0,1.0,6.75,1.3333333333333333,6.0,26.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,73.0,23.076923076923077,0.3193725490196078,0.19343216961581386,1.0733333333333333,0.0,62.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.0058759764068226,-0.36002352941176485,-0.5551588235294126,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-01,Jordan_Leasure,pitcher,CWS,MIA,2026,823889,9,145,146,0,1.0,1.0,9.0,1.0,4.0,12.0,0.0,1.0,1.0,14.2,14.2,75.0,25.0,0.33713888888888893,0.22363152626310523,1.0766666666666667,0.0,72.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.485614456561825,0.026325000000000265,3.236925000000002,0.8,0.2,1.35,2.0,1.0,6.75
