Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Mason_Englert,pitcher,TB,PIT,2026,831577,0,139,134,0,2.0,0.0,0.0,2.0,11.0,45.0,1.0,5.0,0.0,2.7,2.7,71.0,13.333333333333334,0.3299074074074074,0.24390243902439024,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.460780487804878,-0.3078166666666665,-0.6351749999999992,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-16,Mason_Englert,pitcher,TB,ATL,2026,831557,1,139,144,0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,1.0,0.0,3.2,3.2,69.0,0.0,0.35692251461988306,0.22845651080945198,1.08,25.0,82.0,0,14.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5843479135243843,-0.18624868421052615,1.3237618421052648,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-20,Mason_Englert,pitcher,TB,BOS,2026,831602,2,139,111,1,0.0,0.0,0.0,1.0,3.0,14.0,0.0,1.0,0.0,3.2,3.2,71.0,0.0,0.3082565854624678,0.2447119388295859,1.0611111111111111,0.0,76.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4467489338077575,-0.4188453654188948,-0.769608288770053,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Mason_Englert,pitcher,TB,STL,2026,823079,3,139,138,0,1.0,3.0,27.0,1.0,6.0,24.0,0.0,3.0,2.0,27.2,27.2,67.0,12.5,0.2719431537598204,0.1637387387387387,1.08,11.0,65.0,0,9.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.3420900900900907,-0.5,-1.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-04-01,Mason_Englert,pitcher,TB,MIL,2026,823806,4,139,158,0,0.0,1.0,9.0,1.0,5.0,13.0,0.0,2.0,0.0,3.2,3.2,77.0,0.0,0.36413131313131314,0.21560846560846567,1.0733333333333333,0.0,62.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,1.0,6.8,2.5,1.0,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.724465608465608,0.3613909090909091,5.452518181818182,0.75,0.75,6.75,1.0,3.0,27.0
2026-04-04,Mason_Englert,pitcher,TB,MIN,2026,823730,5,139,142,0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,64.0,21.428571428571427,0.34016666666666673,0.2866862711180303,1.08,14.0,39.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,1.0,7.2,2.5,1.0,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4065098310557578,-0.025649999999999618,1.5691500000000032,0.6,0.8,7.2,0.0,1.0,9.0
2026-04-07,Mason_Englert,pitcher,TB,CHC,2026,822999,6,139,112,1,2.0,3.0,7.363636363636364,3.6666666666666665,19.0,65.0,1.0,7.0,0.0,2.9272727272727272,2.9272727272727272,74.0,9.230769230769232,0.22073220298220297,0.2871810077289529,1.08,0.0,69.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,1.0,7.2,2.5,1.0,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.406551938168377,-0.7231050865800865,-6.5203488488783945,0.4,0.8,7.2,1.0,0.0,0.0
2026-04-12,Mason_Englert,pitcher,TB,NYY,2026,822998,7,139,147,1,1.0,2.0,18.0,1.0,7.0,21.0,1.0,3.0,1.0,17.2,17.2,71.0,14.285714285714285,0.23557575757575763,0.2642857142857143,1.08,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,1.5,8.7,2.5,1.5,8.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.161714285714286,-0.2443090909090906,2.6012181818181848,0.8,1.4,8.672727272727274,2.0,3.0,7.363636363636364
2026-04-14,Mason_Englert,pitcher,TB,CWS,2026,824616,8,139,145,0,1.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,83.0,25.0,0.21714969135802473,0.28324372759856636,1.08,-21.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,2.0,12.3,2.5,2.0,12.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0060501792114693,-0.6992263888888886,-0.5930374999999977,1.0,1.8,12.272727272727272,1.0,2.0,18.0
2026-04-15,Mason_Englert,pitcher,TB,CWS,2026,824615,9,139,145,0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.29289969135802474,0.20980199318122217,1.08,-14.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,1.0,6.9,2.5,1.0,6.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.593584054550223,-0.11035138888888851,1.1068375000000028,1.0,1.2,6.872727272727272,1.0,0.0,0.0
2026-04-18,Mason_Englert,pitcher,TB,PIT,2026,823394,10,139,134,0,0.0,0.0,0.0,0.6666666666666666,3.0,15.0,1.0,0.0,0.0,7.7,7.7,53.0,0.0,0.2999483682983683,0.2016992669166582,1.08,17.0,81.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,1.0,5.1,2.5,1.0,5.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.5144058646667344,-0.22263234265734255,5.394463374125877,1.2,1.0,5.072727272727272,1.0,0.0,0.0
