Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Luis_Medina,665622,pitcher,ATH,SD,2026,831934,0,133,135,0,0.0,0.0,1.0,9.0,1.0,6.0,19.0,1.0,2.0,0.0,6.2,6.2,47.0,0.0,0.17348039215686276,0.24242424242424243,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-2.1894949494949496,-0.13733823529411754,-5.736044117647058,0.0,1.0,9.0,0.0,1.0,9.0
2026-03-06,Luis_Medina,665622,pitcher,ATH,COL,2026,831871,1,133,115,1,0.0,0.0,1.0,9.0,1.0,5.0,16.0,0.0,2.0,0.0,3.2,3.2,50.0,0.0,0.24054811507936505,0.24322089947089945,1.0611111111111111,6.0,69.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-2.178677248677249,0.15646651785714283,-3.0918013392857144,0.0,1.0,9.0,0.0,1.0,9.0
2026-03-09,Luis_Medina,665622,pitcher,ATH,CIN,2026,831943,2,133,113,0,0.0,1.0,0.0,0.0,1.0,5.0,20.0,2.0,0.0,0.0,7.2,7.2,40.0,15.0,0.37836582196231316,0.212467824967825,1.08,-6.0,78.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-2.4322574002574004,0.7902461988304095,2.6122157894736855,0.0,1.0,9.0,0.0,1.0,9.0
2026-03-13,Luis_Medina,665622,pitcher,ATH,MIL,2026,831935,3,133,158,0,0.0,1.0,2.0,13.5,1.3333333333333333,6.0,35.0,1.0,1.0,0.0,3.95,3.95,60.0,8.571428571428571,0.26346859114015975,0.3562535370684777,1.0722222222222222,0.0,89.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.8988605923410677,-0.13239133986928114,-3.5186415441176475,0.3333333333333333,0.6666666666666666,6.0,1.0,0.0,0.0
2026-03-17,Luis_Medina,665622,pitcher,ATH,CWS,2026,831942,4,133,145,0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,1.0,0.0,0.0,6.2,6.2,56.99999999999999,0.0,0.24573080065359476,0.2745475597170832,1.0611111111111111,0.0,91.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,7.9,2.5,0.5,7.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.4280639667077788,0.3397886029411765,-0.34190257352941167,0.5,1.0,7.875,1.0,2.0,13.5
2026-03-28,Luis_Medina,665622,pitcher,ATH,TOR,2026,822838,5,133,141,0,0.0,1.0,0.0,0.0,0.3333333333333333,3.0,10.0,1.0,1.0,0.0,6.2,6.2,60.0,30.0,0.3645011371020143,0.1277777777777778,1.08,0.0,68.0,0,11.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-2.5,0.4238551169590645,18.644088157894743,0.4,0.8,6.3,0.0,0.0,0.0
2026-04-01,Luis_Medina,665622,pitcher,ATH,ATL,2026,824940,6,133,144,0,0.0,1.0,0.0,0.0,2.0,7.0,27.0,0.0,1.0,0.0,2.2,2.2,63.0,11.11111111111111,0.2882037037037037,0.140173666489456,1.08,3.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-2.438610668084352,-0.06348333333333334,-2.535675,0.6,0.6,4.5,1.0,0.0,0.0
2026-04-04,Luis_Medina,665622,pitcher,ATH,HOU,2026,825027,7,133,117,1,0.0,4.0,1.0,4.5,2.0,10.0,43.0,2.0,2.0,1.0,8.7,8.7,53.0,27.906976744186046,0.3165523504273504,0.2210526315789474,1.08,4.0,76.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-1.647578947368421,-0.07991442307692304,-0.8096149038461538,0.8,0.4,2.7,1.0,0.0,0.0
2026-04-11,Luis_Medina,665622,pitcher,ATH,NYM,2026,823644,8,133,121,0,0.0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,60.0,30.0,0.21088271604938277,0.2212160212160212,1.08,0.0,62.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.7942718302718303,-0.2514277777777775,-1.3628499999999972,1.4,0.6,3.6,4.0,1.0,4.5
2026-04-13,Luis_Medina,665622,pitcher,ATH,TEX,2026,825024,9,133,140,1,0.0,1.0,0.0,0.0,1.3333333333333333,5.0,26.0,1.0,0.0,0.0,3.95,3.95,57.99999999999999,11.538461538461538,0.3088287037037037,0.31410256410256415,1.08,5.0,66.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.47117948717948677,-0.2586708333333333,0.12897187500000018,1.4,0.2,0.9,1.0,0.0,0.0
2026-04-16,Luis_Medina,665622,pitcher,ATH,TEX,2026,825023,10,133,140,1,0.0,1.0,2.0,13.5,1.3333333333333333,7.0,32.0,1.0,2.0,0.0,3.95,3.95,59.0,9.375,0.26421220538720536,0.24774354186118897,1.08,0.0,64.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.8580516651104886,-0.4594450757575758,-1.2262542613636367,1.6,0.2,0.9,1.0,0.0,0.0
