Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Andrew_Hoffmann,pitcher,AZ,MEX,2026,831800,0,109,867,1,2.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,69.0,37.5,0.315,0.225,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6044444444444446,-0.38849999999999996,-0.4964999999999993,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-06,Andrew_Hoffmann,pitcher,AZ,CWS,2026,831919,1,109,145,1,3.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,0.0,-2.8,-2.8,67.0,50.0,0.3288489469862019,0.19424079950395737,1.0611111111111111,0.0,67.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8505180484127857,-0.3261797385620915,0.06438235294117645,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-09,Andrew_Hoffmann,pitcher,AZ,SEA,2026,831748,2,109,136,1,2.0,1.0,5.4,1.6666666666666665,7.0,32.0,1.0,3.0,0.0,2.6,2.6,56.00000000000001,18.75,0.2948184458968773,0.3066327651693505,1.0611111111111111,0.0,78.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5486176769103595,-0.4793169934640522,-1.3883117647058818,2.5,0.0,0.0,3.0,0.0,0.0
2026-03-13,Andrew_Hoffmann,pitcher,AZ,KC,2026,831958,3,109,118,0,1.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,4.2,4.2,50.0,18.75,0.28896151053013797,0.28426137808288837,1.0611111111111111,-4.0,86.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10964658021866258,-0.10567320261437912,1.748941176470588,2.3333333333333335,0.3333333333333333,1.8,2.0,1.0,5.4
2026-03-19,Andrew_Hoffmann,pitcher,AZ,CWS,2026,831962,4,109,145,0,1.0,0.0,0.0,0.3333333333333333,2.0,9.0,0.0,1.0,0.0,-2.8,-2.8,56.00000000000001,33.33333333333333,0.30669485294117643,0.24321923891507824,1.0611111111111111,0.0,100.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5986905331238186,-0.24587316176470603,5.3614246323529375,2.0,0.25,1.35,1.0,0.0,0.0
2026-03-20,Andrew_Hoffmann,pitcher,AZ,MIL,2026,831796,5,109,158,1,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,3.2,3.2,50.0,0.0,0.33380355639730636,0.2666003339509138,1.0611111111111111,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5556417728371341,-0.1598839962121214,1.5610440340909073,1.8,0.2,1.08,1.0,0.0,0.0
2026-03-24,Andrew_Hoffmann,pitcher,AZ,CLE,2026,831887,6,109,114,1,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,0.0,3.2,3.2,56.00000000000001,0.0,0.34566794300566234,0.20119047619047617,1.08,0.0,74.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.5144761904761908,-0.09289425647451938,2.1639516917293258,1.4,0.2,1.08,0.0,0.0,0.0
2026-03-26,Andrew_Hoffmann,pitcher,AZ,LAD,2026,823974,7,109,119,0,0.0,0.0,0.0,1.6666666666666665,8.0,33.0,2.0,1.0,0.0,6.800000000000001,6.800000000000001,42.0,0.0,0.2801543209876543,0.2699382016308919,1.08,7.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.396494386952865,-0.3877055555555555,-0.8936099999999999,0.8,0.2,1.08,0.0,0.0,0.0
2026-03-31,Andrew_Hoffmann,pitcher,AZ,DET,2026,825107,8,109,116,1,3.0,0.0,0.0,2.0,7.0,32.0,1.0,0.0,0.0,1.7000000000000002,1.7000000000000002,59.0,28.125,0.2368190235690236,0.32013426952451346,1.08,-1.0,86.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.2829258438038924,-0.5,-1.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-02,Andrew_Hoffmann,pitcher,AZ,ATL,2026,825105,9,109,144,1,2.0,0.0,0.0,1.0,5.0,23.0,1.0,1.0,0.0,2.2,2.2,52.0,26.08695652173913,0.3115154320987654,0.1849067112225007,1.08,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.6567463102199944,-0.3905805555555555,-0.5152249999999996,0.8,0.0,0.0,3.0,0.0,0.0
