Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Orlando_Ribalta,pitcher,WSH,MIA,2026,831475,0,120,146,1,0.0,0.0,0.0,1.0,5.0,21.0,1.0,0.0,0.0,6.2,6.2,52.0,0.0,0.315,0.225,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-2.332,-0.3748999999999999,-0.374099999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Orlando_Ribalta,pitcher,WSH,NYM,2026,831479,1,120,121,1,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,82.0,27.27272727272727,0.3568765049879601,0.19389499389499387,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-2.5,-0.18645572755417955,1.321898452012384,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Orlando_Ribalta,pitcher,WSH,HOU,2026,831572,2,120,117,1,2.0,1.0,9.0,1.0,4.0,18.0,0.0,1.0,1.0,12.2,12.2,67.0,33.33333333333333,0.2956018518518519,0.28599124452782987,1.08,-15.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-1.3440700437773612,-0.4621916666666664,-1.1597249999999975,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-11,Orlando_Ribalta,pitcher,WSH,STL,2026,831465,3,120,138,1,0.0,0.0,0.0,1.0,5.0,11.0,0.0,2.0,0.0,3.2,3.2,82.0,0.0,0.24555646332607117,0.2586623690572119,1.08,11.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-1.0627010475423049,-0.2873959150326796,-1.0865632352941166,1.0,0.3333333333333333,3.0,2.0,1.0,9.0
2026-03-14,Orlando_Ribalta,pitcher,WSH,MIA,2026,831459,4,120,146,1,1.0,0.0,0.0,1.3333333333333333,4.0,12.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,67.0,25.0,0.18932643427741466,0.36478494623655916,1.08,0.0,80.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-0.6737204301075268,-0.5,-2.2,0.75,0.25,2.25,0.0,0.0,0.0
2026-03-16,Orlando_Ribalta,pitcher,WSH,NYM,2026,831457,5,120,121,0,2.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,79.0,42.857142857142854,0.29842592592592593,0.22798663324979115,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-1.592106934001671,-0.3054833333333332,-0.04934999999999934,0.8,0.2,1.8,1.0,0.0,0.0
2026-03-20,Orlando_Ribalta,pitcher,WSH,MIA,2026,831450,6,120,146,0,0.0,0.0,0.0,1.0,5.0,19.0,1.0,1.0,0.0,6.2,6.2,63.0,0.0,0.20525578703703704,0.24074074074074078,1.05,0.0,70.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-1.0500740740740737,-0.5,-1.8,1.2,0.2,1.8,2.0,0.0,0.0
2026-04-13,Orlando_Ribalta,pitcher,WSH,PIT,2026,823400,7,120,134,0,0.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,3.2,3.2,64.0,0.0,0.22042649572649578,0.3331918505942275,1.08,14.0,79.0,0,24.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-0.74646519524618,-0.5,-1.8,1.0,0.2,1.8,0.0,0.0,0.0
2026-04-16,Orlando_Ribalta,pitcher,WSH,PIT,2026,823396,8,120,134,0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,86.0,21.428571428571427,0.3316801346801347,0.19211057947900054,1.08,13.0,75.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-2.1631153641679957,-0.29983939393939385,0.3014454545454557,0.6,0.0,0.0,0.0,0.0,0.0
2026-05-02,Orlando_Ribalta,pitcher,WSH,MIL,2026,822746,9,120,158,1,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,71.0,21.428571428571427,0.31859647759647763,0.1873263556782263,1.08,-7.0,58.0,0,16.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-1.9173891545741897,-0.35871585081585056,-0.228442657342655,0.8,0.0,0.0,1.0,0.0,0.0
