Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-04,Edmundo_Sosa,hitter,PAN,DET,2026,831433,0,890,116,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.12121212121212122,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,9.0,1.0611111111111111,-11.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.7875151515151517,0.38007196969696966,0.6918522727272727,-0.48044444444444445,-0.13370454545454546,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-14,Edmundo_Sosa,hitter,PHI,NYY,2026,831514,1,143,147,0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.10526315789473684,0.445,0.445,0.0,0.0,53.4,2.25,13.5,3.375824175824176,1.08,0.0,80.0,0,10.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2831698091382304,0.4718473684210527,0.5229227877385771,-0.4744,-0.3669193175245807,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-16,Edmundo_Sosa,hitter,PHI,DET,2026,831498,2,143,116,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,22.5,12.600000000000001,1.5953972498090145,1.0611111111111111,20.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.28685077667430603,-0.1753166666666668,-0.13231347084288259,-0.48044444444444445,-0.5,1.5,1.5,0.5,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026-03-17,Edmundo_Sosa,hitter,PHI,MIN,2026,831554,3,143,142,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,1.5,10.5,6.242642320085929,1.08,-13.0,55.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.40780339810565347,-0.3702515151515151,0.3466624190345996,-0.4744,-0.27609515672297624,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-19,Edmundo_Sosa,hitter,PHI,TB,2026,831551,4,143,139,1,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,14.25,7.771683673469388,1.08,-10.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4792326530612243,-0.5947500000000001,-0.0366658163265306,-0.4744,-0.30361581632653056,1.25,1.25,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-22,Edmundo_Sosa,hitter,PHI,NYY,2026,831493,5,143,147,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.09375,0.0,0.0,0.0,0.0,10.0,1.75,6.25,3.9556943056943052,1.08,-3.0,78.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5026069388944387,0.11902499999999994,-0.0033402847152846915,-0.4744,-0.18896528471528473,1.0,1.0,0.6,0.0,0.2,0.0,0.0,1.0,0.0,1.0
2026-03-23,Edmundo_Sosa,hitter,PHI,TB,2026,831547,6,143,139,1,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.06060606060606061,0.635,0.635,0.5,30.0,65.0,0.0,6.75,3.3352629513343794,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2587347604776177,0.8445818181818183,0.055126783930355305,-0.2744,-0.2284641251605537,0.8,0.8,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-28,Edmundo_Sosa,hitter,PHI,TEX,2026,823488,7,143,140,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.025,0.69,0.69,0.0,0.0,65.0,2.6999999999999997,1.7999999999999998,3.857142857142857,1.08,-18.0,45.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.334102380952381,0.5104500000000001,0.02660714285714283,-0.4744,-0.22774285714285714,0.6,0.8,0.4,0.0,0.2,1.0,2.0,0.0,0.0,0.0
2026-03-29,Edmundo_Sosa,hitter,PHI,TEX,2026,823487,8,143,140,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,3.0,12.9,3.342857142857143,1.08,13.0,54.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4327595881595881,-0.172322972972973,-0.21199903474903475,-0.4744,-0.42628957528957523,0.4,0.6,0.4,0.0,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-30,Edmundo_Sosa,hitter,PHI,WSH,2026,823484,9,143,120,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,6.0,15.0,4.526785714285714,1.08,16.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4944260073260073,-0.24335,-0.23167994505494505,-0.4744,-0.3100453296703296,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
