Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Josh_Smith,hitter,TEX,SEA,2026,831721,0,140,136,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,0.06818181818181818,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5522272727272728,0.3608712121212121,-0.3741742424242424,-0.4768888888888889,0.4161818181818182,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-02,Josh_Smith,hitter,TEX,CLE,2026,831874,1,140,114,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.615384615384615,1.0611111111111111,5.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7062517482517483,0.24685606060606058,-0.3479353146853147,-0.48044444444444445,0.5346783216783217,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-05,Josh_Smith,hitter,TEX,KC,2026,831733,2,140,118,0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.05357142857142857,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,1.0,1.0611111111111111,19.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.1585833333333333,0.34658333333333324,-0.49291666666666667,-0.3262777777777778,-0.21299999999999997,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-07,Josh_Smith,hitter,TEX,SF,2026,831726,3,140,137,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,5.4,5.4,4.93984962406015,1.038888888888889,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.43651065162907265,0.49231666666666674,-0.3485908521303258,-0.4875555555555555,-0.1421408521303258,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,0.0
2026-03-08,Josh_Smith,hitter,TEX,LAA,2026,831813,4,140,108,1,2.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,6.0,0.07692307692307693,1.2266666666666668,1.2266666666666668,1.5,30.0,65.0,0.0,9.0,5.461607142857143,1.0611111111111111,-18.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3895412087912088,2.583583333333333,0.20142010073260086,-0.03044444444444444,0.10854189560439564,0.75,1.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0
2026-03-10,Josh_Smith,hitter,TEX,CHC,2026,831920,5,140,112,1,2.0,5.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,8.0,0.08108108108108109,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,9.0,5.216662980981867,1.0611111111111111,-5.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6445223750951308,1.9406238738738741,0.31591197787792213,0.0845555555555555,0.5901845004004447,1.0,1.8,0.2,0.2,0.6,2.0,5.0,1.0,1.0,2.0
2026-03-12,Josh_Smith,hitter,TEX,ATH,2026,831936,6,140,133,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,1.5,13.5,6.203322640398192,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.34434457186154943,-0.10837612612612624,0.34957829418207176,-0.10044444444444445,0.249517483371261,1.2,2.6,0.6,0.4,0.6,2.0,5.0,2.0,1.0,1.0
2026-03-13,Josh_Smith,hitter,TEX,COL,2026,831731,7,140,115,0,2.0,6.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,8.0,0.06521739130434782,1.3533333333333335,1.3533333333333335,2.0,30.0,65.0,9.0,18.0,7.041574524546661,1.0611111111111111,2.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.8251341204674089,2.079800724637682,0.9673359726041448,0.37455555555555553,0.44977437840124623,1.2,2.6,0.8,0.4,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-14,Josh_Smith,hitter,TEX,SD,2026,831770,8,140,135,1,1.0,4.0,2.0,1.0,5.0,4.0,1.0,3.0,0.0,5.0,0.06557377049180328,1.0425,1.0425,3.0,30.0,65.0,4.1,8.2,3.76993006993007,1.0611111111111111,-7.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,3.5,1.5,0.5,1.5,1.5,3.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.05880935457984626,3.4763148907103822,0.05924445431617564,0.8645555555555555,0.08136125759486412,1.4,3.4,1.2,0.6,1.2,2.0,6.0,2.0,1.0,3.0
2026-03-16,Josh_Smith,hitter,TEX,CWS,2026,831905,9,140,145,1,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,5.0,0.10810810810810811,0.345,0.345,0.0,0.0,41.4,6.6000000000000005,3.6,5.8463126159554735,1.0611111111111111,-5.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,3.5,1.5,0.5,2.5,1.5,3.5,1.5,0.5,2.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.19077142355713805,-0.2991126126126127,0.08903184701398992,0.17955555555555547,0.025950765932909015,1.4,4.0,1.6,0.8,2.2,1.0,4.0,2.0,1.0,5.0
