Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Chad_Patrick,pitcher,MIL,KC,2026,831794,0,158,118,0,2.0,1.0,4.5,2.0,10.0,41.0,2.0,2.0,0.0,4.2,4.2,51.0,14.634146341463413,0.315,0.225,1.0611111111111111,2.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.6044444444444446,0.49150000000000005,-0.03824999999999967,2.0,1.0,4.5,2.0,1.0,4.5
2026-03-06,Chad_Patrick,pitcher,MIL,AZ,2026,831954,1,158,109,1,5.0,2.0,6.0,3.0,14.0,52.0,0.0,5.0,1.0,4.2,4.2,69.0,28.846153846153843,0.3254357298474945,0.23910422049956934,1.0722222222222222,-7.0,70.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.4960551248923344,0.5464607843137255,-1.3606176470588238,2.0,1.0,4.5,2.0,1.0,4.5
2026-03-16,Chad_Patrick,pitcher,MIL,LAD,2026,831785,2,158,119,0,2.0,6.0,16.2,3.3333333333333335,19.0,83.0,4.0,5.0,2.0,13.399999999999999,13.399999999999999,57.99999999999999,7.228915662650602,0.3550935003631082,0.18666862852909363,1.0611111111111111,0.0,90.0,0,10.0,1.0,6.123233995736766e-17,0.0,1.0,3.5,1.5,5.2,3.5,1.5,5.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.4110954162116953,0.19192075163398714,-0.6318139705882349,3.5,1.5,5.25,5.0,2.0,6.0
2026-03-22,Chad_Patrick,pitcher,MIL,CHC,2026,831789,3,158,112,0,4.0,7.0,15.75,4.0,20.0,87.0,2.0,6.0,2.0,9.2,9.2,61.0,13.793103448275861,0.3391981033452807,0.19041514041514038,1.0277777777777777,0.0,96.0,0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,2.5,8.9,2.5,2.5,8.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.14778998778998798,0.8163914650537634,-1.4381192036290331,3.0,3.0,8.9,2.0,6.0,16.2
2026-03-28,Chad_Patrick,pitcher,MIL,CWS,2026,823811,4,158,145,1,4.0,1.0,2.076923076923077,4.333333333333333,19.0,74.0,1.0,5.0,1.0,5.046153846153846,5.046153846153846,65.0,16.216216216216218,0.28251287049532664,0.30242374727668847,1.0733333333333333,0.0,63.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.5,3.5,10.6,3.5,3.5,10.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,0.19005664488017437,0.4741079172289697,-2.346083556524448,3.25,4.0,10.6125,4.0,7.0,15.75
2026-04-04,Chad_Patrick,pitcher,MIL,KC,2026,824132,5,158,118,0,3.0,0.0,0.0,5.0,20.0,86.0,3.0,4.0,0.0,3.8000000000000003,3.8000000000000003,55.00000000000001,10.465116279069768,0.3231338383838384,0.18907828282828285,1.06,0.0,47.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.5,3.5,8.9,3.5,3.5,8.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.6033737373737376,-0.7446977272727269,-3.9404559090909084,3.4,3.4,8.905384615384616,4.0,1.0,2.076923076923077
2026-04-10,Chad_Patrick,pitcher,MIL,WSH,2026,823808,6,158,120,1,0.0,0.0,0.0,3.0,12.0,50.0,1.0,3.0,0.0,4.2,4.2,70.0,0.0,0.2911801994301994,0.15173625657496628,1.0733333333333333,0.0,65.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.5,3.5,8.0,3.5,3.5,8.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.9034432807336032,-1.1828891025641028,-1.048667307692309,3.6,3.2,8.005384615384616,3.0,0.0,0.0
2026-04-15,Chad_Patrick,pitcher,MIL,TOR,2026,823803,7,158,141,1,2.0,1.0,1.3499999999999999,6.666666666666667,24.0,81.0,2.0,3.0,0.0,3.5,3.5,59.0,7.4074074074074066,0.3381659544159544,0.17774589510600988,1.0733333333333333,0.0,73.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,2.5,6.8,2.5,2.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.8353661724852544,-0.25945320512820524,-3.775261826923077,2.6,2.8,6.805384615384615,0.0,0.0,0.0
2026-04-22,Chad_Patrick,pitcher,MIL,DET,2026,824286,8,158,116,0,2.0,4.0,9.0,4.0,19.0,80.0,1.0,6.0,1.0,6.2,6.2,61.0,7.5,0.3671555555555555,0.19674796747967485,1.0666666666666667,-7.0,73.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,1.5,3.8,2.5,1.5,3.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-07T20:20:56.248297+00:00,-0.40068292682926776,0.3061999999999998,0.26394999999999946,2.6,1.8,3.8353846153846156,2.0,1.0,1.3499999999999999
2026-04-28,Chad_Patrick,pitcher,MIL,AZ,2026,823798,9,158,109,1,5.0,2.0,3.6,5.0,20.0,98.0,5.0,1.0,0.0,4.2,4.2,61.0,15.306122448979592,0.2893585858585858,0.2177754285282791,1.0733333333333333,0.0,67.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.5,2.5,2.5,2.5,1.5,2.5,real,real,synthetic,9.0,5.0,0.0,6.111111111111111,110.2,-110.0,-45.333333333333336,-150.6,-110.0,0.5270462766947298,0.0,0.0,2026-04-28T17:23:11.163256+00:00,-2.5231299051071003,-0.9910863636363638,0.2160445454545452,2.2,1.2,2.485384615384615,2.0,4.0,9.0
2026-05-04,Chad_Patrick,pitcher,MIL,STL,2026,823064,10,158,138,0,4.0,4.0,10.799999999999999,3.3333333333333335,20.0,64.0,3.0,7.0,0.0,3.5,3.5,59.0,18.75,0.3099351851851852,0.16455845496093172,1.08,0.0,72.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,5.5,2.5,2.8,2.5,1.5,2.8,real,real,synthetic,9.0,5.0,0.0,0.0,0.0,-110.0,0.0,0.0,-110.0,0.97182531580755,0.0,0.0,2026-05-05T01:05:20.261752+00:00,-3.3875323603125462,-1.0696916666666663,1.0618325000000013,2.4,1.4,2.79,5.0,2.0,3.6
