Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Buddy_Kennedy,hitter,SF,SD,2026,831768,0,137,135,1,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3132820512820512,-0.4875555555555555,-0.1926923076923076,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-02,Buddy_Kennedy,hitter,SF,CWS,2026,831760,1,137,145,0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,9.0,0.10526315789473684,0.6975,0.6975,1.0,30.0,65.0,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.38792982456140346,-0.15544444444444444,-0.11996052631578924,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-03,Buddy_Kennedy,hitter,SF,USA,2026,831720,2,137,940,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,0.05405405405405406,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.038888888888889,5.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1427927927927929,-0.037555555555555564,-0.08593243243243243,0.5,0.5,1.0,1.0,1.0,1.0
2026-03-06,Buddy_Kennedy,hitter,SF,CIN,2026,831889,3,137,113,1,1.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,27.0,27.0,11.123376623376624,1.038888888888889,5.0,68.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.25422222222222224,0.4118969013442697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2026-03-07,Buddy_Kennedy,hitter,SF,TEX,2026,831726,4,137,140,1,2.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.05128205128205128,0.89,0.89,0.0,0.0,65.0,4.1,8.2,2.6292613636363638,1.038888888888889,-11.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.055888403263403275,-0.31255555555555553,-0.1642292395104894,0.5,0.25,0.75,1.0,0.0,1.0
2026-03-08,Buddy_Kennedy,hitter,SF,CHC,2026,831757,5,137,112,0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,6.0,0.04878048780487805,1.05,1.05,1.5,30.0,65.0,0.0,0.0,4.17624944714728,1.0277777777777777,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4140906282923953,0.0988888888888888,-0.007821673984099276,0.8,0.2,0.8,2.0,0.0,1.0
2026-03-09,Buddy_Kennedy,hitter,SF,LAA,2026,831816,6,137,108,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,4.5,13.5,6.104464285714286,1.038888888888889,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24873540706605213,-0.10755555555555552,0.05015869815668217,1.0,0.4,1.0,1.0,1.0,2.0
2026-03-10,Buddy_Kennedy,hitter,SF,CLE,2026,831758,7,137,114,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,0.0,22.5,3.1223901098901097,1.08,9.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0,-0.33440000000000003,-0.5627266483516482,0.8,0.2,0.8,0.0,0.0,0.0
2026-03-13,Buddy_Kennedy,hitter,SF,CIN,2026,831891,8,137,113,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.08571428571428572,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,11.25,6.75,5.430587557603687,1.038888888888889,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07027649769585242,-0.3475555555555555,-0.21867062211981558,0.8,0.2,0.8,0.0,0.0,0.0
2026-03-14,Buddy_Kennedy,hitter,SF,AZ,2026,831953,9,137,109,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.04878048780487805,0.345,0.345,0.0,0.0,41.4,13.5,10.5,7.145528211284514,1.038888888888889,4.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12213822114211537,-0.3475555555555555,0.13314226422276232,0.8,0.2,0.6,1.0,0.0,0.0
