Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Brandon_Marsh,hitter,PHI,TB,2026,831532,0,143,139,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.05,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.046666666666666634,-0.48044444444444445,-0.4007,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Brandon_Marsh,hitter,PHI,BOS,2026,831581,1,143,111,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,9.0,5.770263157894737,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08239971550497871,-0.4744,-0.3201354907539118,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Brandon_Marsh,hitter,PHI,TOR,2026,831576,2,143,141,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.06896551724137931,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.355042016806723,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17264765768376344,-0.4744,-0.34414445088380174,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Brandon_Marsh,hitter,PHI,MIN,2026,831522,3,143,142,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.873214285714286,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5966619047619046,-0.4744,-0.4985392857142857,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-09,Brandon_Marsh,hitter,PHI,BOS,2026,831515,4,143,111,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.08333333333333333,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,3.0,9.0,7.772644507195591,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.195139113621157,-0.4744,-0.14836777464022044,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-14,Brandon_Marsh,hitter,PHI,NYY,2026,831514,5,143,147,0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,4.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,2.25,13.5,3.375824175824176,1.08,0.0,80.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01116980913823018,-0.4744,-0.44866931752458067,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-15,Brandon_Marsh,hitter,PHI,ATL,2026,831458,6,143,144,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,16.875,6.75,5.302846401718583,1.08,7.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1340530717550179,-0.4744,-0.12809297403171782,0.4,0.0,0.2,0.0,0.0,1.0
2026-03-17,Brandon_Marsh,hitter,PHI,MIN,2026,831554,7,143,142,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.12121212121212122,0.0,0.0,0.0,0.0,10.0,1.5,10.5,6.242642320085929,1.08,-13.0,55.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22937915568141132,-0.4744,-0.20232242945024898,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-19,Brandon_Marsh,hitter,PHI,TB,2026,831551,8,143,139,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08571428571428572,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,14.25,7.771683673469388,1.08,-10.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3332326530612244,-0.3202333333333333,0.048384183673469416,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-21,Brandon_Marsh,hitter,PHI,BAL,2026,831499,9,143,110,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,4.0,0.08695652173913043,0.1725,0.1725,0.0,0.0,20.7,0.0,9.0,7.163664596273292,1.08,10.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.48677267080745346,-0.4744,-0.14480590062111798,0.6,0.0,0.2,2.0,0.0,0.0
