Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Carson_Williams,hitter,TB,ATL,2026,831585,0,139,144,0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.05555555555555555,0.635,0.635,0.5,30.0,65.0,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.48140000000000005,0.8630666666666671,-0.23399999999999999,-0.2744,-0.33716666666666667,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-03,Carson_Williams,hitter,TB,MIN,2026,831641,1,139,142,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5391192982456141,0.13636052631578943,-0.330609649122807,-0.4744,-0.41115789473684206,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-05,Carson_Williams,hitter,TB,BAL,2026,831633,2,139,110,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.1142857142857143,1.0611111111111111,10.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5115714285714286,-0.4644166666666667,-0.14753571428571421,-0.48044444444444445,-0.5,1.0,1.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-11,Carson_Williams,hitter,TB,ATL,2026,831574,3,139,144,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,7.7142857142857135,15.428571428571427,4.531417830290011,1.08,10.0,86.0,0,6.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.21960519155030422,0.046983333333333266,-0.36834577515216615,-0.4744,-0.5,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Carson_Williams,hitter,TB,BOS,2026,831616,4,139,111,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.025,0.89,0.89,0.0,0.0,65.0,3.0,12.0,7.744292858843942,1.08,-8.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.07907828564624225,0.28945,0.2349646429421971,-0.4744,-0.10938535705780283,0.5,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Carson_Williams,hitter,TB,PIT,2026,831511,5,139,134,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,0.0,27.0,4.496938775510204,1.0611111111111111,6.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,0.05309684684684679,-0.46634900717043576,-0.48044444444444445,-0.24036927744070602,0.6,0.8,0.2,0.0,0.2,1.0,1.0,0.0,0.0,1.0
2026-03-19,Carson_Williams,hitter,TB,PHI,2026,831551,6,139,143,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,10.0,6.0,0.0,3.0817669172932334,1.08,-10.0,71.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3486706766917296,-0.24614999999999998,-0.3851616541353383,-0.4744,-0.3853116541353383,0.4,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-20,Carson_Williams,hitter,TB,BOS,2026,831602,7,139,111,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.093244990303814,1.0611111111111111,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.07476482404376134,-0.41796505376344084,-0.43729742790416415,-0.48044444444444445,-0.2264667827428738,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-22,Carson_Williams,hitter,TB,TOR,2026,831592,8,139,141,0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,7.0,0.09090909090909091,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,3.3000000000000003,13.799999999999999,5.285321821036106,1.08,-4.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3932174301888587,1.1349227272727274,-0.08943845440274006,-0.14939999999999998,-0.07582481803910374,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-23,Carson_Williams,hitter,TB,PHI,2026,831547,9,139,143,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,6.0,9.0,3.8742023125039493,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.013519607651673149,0.6262863636363638,-0.3442671571020753,-0.2344,-0.11383533892025705,0.4,1.0,0.2,0.2,0.4,1.0,4.0,1.0,1.0,1.0
