Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Adam_Macko,pitcher,CAN,TOR,2026,831437,0,784,141,0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,1.0,0.0,3.2,3.2,77.0,0.0,0.37473684210526315,0.12195121951219512,1.08,-7.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.5,-0.10608421052631573,2.0452421052631586,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,Adam_Macko,pitcher,TOR,NYY,2026,823549,1,141,147,0,0.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,3.2,3.2,67.0,0.0,0.30287606837606834,0.26251129177958443,1.08,-10.0,80.0,0,76.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.0319096657633247,-0.4294576923076924,-0.8651192307692314,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,Adam_Macko,pitcher,TOR,NYY,2026,823548,2,141,147,0,1.0,0.0,0.0,0.6666666666666666,3.0,14.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,64.0,21.428571428571427,0.3319535094535095,0.21694004659344834,1.08,16.0,90.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.3964796272524134,-0.2986092074592072,1.2187756993007026,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,Adam_Macko,pitcher,TOR,NYY,2026,823545,3,141,147,0,2.0,0.0,0.0,1.3333333333333333,5.0,20.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,65.0,30.0,0.3139848484848485,0.26925647451963236,1.08,0.0,64.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5979482038429413,-0.37946818181818176,-0.6864102272727268,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-05-23,Adam_Macko,pitcher,TOR,PIT,2026,822814,4,141,134,1,0.0,0.0,0.0,0.3333333333333333,2.0,10.0,0.0,0.0,0.0,3.2,3.2,60.0,0.0,0.29354907407407416,0.22321937321937324,1.08,0.0,68.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5262450142450141,-0.4714291666666662,-0.7285874999999873,0.75,0.0,0.0,2.0,0.0,0.0
2026-05-25,Adam_Macko,pitcher,TOR,MIA,2026,822812,5,141,146,1,1.0,0.0,0.0,0.3333333333333333,3.0,10.0,0.0,2.0,0.0,-2.8,-2.8,90.0,30.0,0.31750575196408537,0.19774669774669776,1.08,5.0,62.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.118026418026418,-0.3636241161616157,2.1821488636363746,0.6,0.0,0.0,0.0,0.0,0.0
2026-05-26,Adam_Macko,pitcher,TOR,MIA,2026,822811,6,141,146,1,0.0,0.0,0.0,0.6666666666666666,2.0,9.0,0.0,0.0,0.0,3.2,3.2,78.0,0.0,0.3514552469135803,0.2105672105672106,1.08,0.0,60.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.7314623154623154,-0.21085138888888844,2.403506250000006,0.8,0.0,0.0,1.0,0.0,0.0
2026-05-29,Adam_Macko,pitcher,TOR,BAL,2026,824835,7,141,110,0,1.0,0.0,0.0,1.6666666666666665,7.0,30.0,0.0,3.0,0.0,2.0,2.0,67.0,10.0,0.3238827160493828,0.20255516840882695,1.08,6.0,80.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.9355586527293847,-0.3349277777777774,-0.6086099999999975,0.8,0.0,0.0,0.0,0.0,0.0
2026-05-31,Adam_Macko,pitcher,TOR,BAL,2026,824832,8,141,110,0,1.0,0.0,0.0,2.0,7.0,19.0,0.0,1.0,0.0,2.2,2.2,74.0,15.789473684210526,0.3148027777777778,0.16016483516483518,1.08,0.0,69.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.1346813186813187,-0.3757874999999997,-0.9410437499999987,0.8,0.0,0.0,1.0,0.0,0.0
2026-06-03,Adam_Macko,pitcher,TOR,ATL,2026,824917,9,141,144,0,0.0,2.0,27.0,0.6666666666666666,4.0,17.0,0.0,2.0,1.0,22.7,22.7,59.0,0.0,0.2907404817404817,0.1891166216824112,1.08,0.0,77.0,0,3.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.0470670265407103,-0.4840678321678321,-1.2849157342657338,0.6,0.0,0.0,1.0,0.0,0.0
