Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-11,Raisel_Iglesias,628452,pitcher,ATL,TB,2026,831574,0,144,139,1,0.0,1.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,85.0,23.07692307692308,0.3639166666666667,0.1961538461538462,1.08,10.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.7027692307692304,-0.15477499999999966,1.6070250000000028,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-13,Raisel_Iglesias,628452,pitcher,ATL,NYY,2026,831563,1,144,147,1,0.0,2.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,91.0,54.54545454545454,0.34770634920634924,0.2908648901355774,1.08,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.9450808789153808,-0.2277214285714283,0.9505071428571452,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-16,Raisel_Iglesias,628452,pitcher,ATL,TB,2026,831557,2,144,139,1,0.0,2.0,1.0,13.5,0.6666666666666666,5.0,21.0,0.0,3.0,0.0,-2.8,-2.8,71.0,28.57142857142857,0.3898737373737374,0.15476190476190477,1.08,25.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.5339047619047619,-0.037968181818181734,4.737429545454546,1.5,0.0,0.0,2.0,0.0,0.0
2026-03-20,Raisel_Iglesias,628452,pitcher,ATL,PIT,2026,831451,3,144,134,1,0.0,2.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,69.0,37.5,0.22674786324786325,0.26278918214402086,1.08,0.0,76.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5496865428478332,-0.37203461538461524,-3.3483115384615374,1.6666666666666667,0.3333333333333333,4.5,2.0,1.0,13.5
2026-03-24,Raisel_Iglesias,628452,pitcher,ATL,TB,2026,831545,4,144,139,1,0.0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,57.99999999999999,25.0,0.31011111111111117,0.17378618113912228,1.08,7.0,80.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,3.4,2.5,0.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.2017105508870218,-0.21689999999999965,-0.852099999999997,1.75,0.25,3.375,2.0,0.0,0.0
2026-03-30,Raisel_Iglesias,628452,pitcher,ATL,ATH,2026,824943,5,144,133,1,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.2,3.2,88.0,0.0,0.1833030303030303,0.4589225589225589,1.08,-5.0,70.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.8313804713804709,-0.5,-2.7,1.6,0.2,2.7,1.0,0.0,0.0
2026-04-01,Raisel_Iglesias,628452,pitcher,ATL,ATH,2026,824940,6,144,133,1,0.0,1.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,88.0,17.647058823529413,0.23465151515151517,0.32199445434739554,1.08,3.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5480443652208358,-0.5,-2.7,1.4,0.2,2.7,0.0,0.0,0.0
2026-04-03,Raisel_Iglesias,628452,pitcher,ATL,AZ,2026,825103,7,144,109,0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,3.2,3.2,63.0,0.0,0.33459104938271617,0.20000000000000004,1.08,-4.0,83.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.5279999999999998,-0.14274027777777715,0.5153375000000056,1.2,0.2,2.7,1.0,0.0,0.0
2026-04-05,Raisel_Iglesias,628452,pitcher,ATL,AZ,2026,825102,8,144,109,0,0.0,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,64.0,21.428571428571427,0.20523919753086428,0.21389415981446347,1.08,0.0,76.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.8448467214842923,-0.5,-1.5,0.8,0.0,0.0,0.0,0.0,0.0
2026-04-07,Raisel_Iglesias,628452,pitcher,ATL,LAA,2026,824051,9,144,108,0,0.0,3.0,0.0,0.0,1.6666666666666663,6.0,22.0,0.0,2.0,0.0,-0.4000000000000003,-0.4000000000000003,82.0,40.909090909090914,0.25713131313131316,0.24396987112504354,1.08,9.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.6082410309996518,-0.5,-1.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-14,Raisel_Iglesias,628452,pitcher,ATL,MIA,2026,824935,10,144,146,1,0.0,2.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,70.0,60.0,0.3034814814814814,0.19222972972972974,1.08,-6.0,81.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.454162162162162,-0.4267333333333336,-0.8406000000000022,1.0,0.0,0.0,3.0,0.0,0.0
2026-04-15,Raisel_Iglesias,628452,pitcher,ATL,MIA,2026,824936,11,144,146,1,0.0,3.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,-2.8,-2.8,92.0,60.0,0.32244444444444437,0.2310185185185185,1.08,5.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.995851851851852,-0.34140000000000026,-0.07260000000000222,1.4,0.0,0.0,2.0,0.0,0.0
2026-04-19,Raisel_Iglesias,628452,pitcher,ATL,PHI,2026,823475,12,144,143,0,0.0,1.0,0.0,0.0,1.0,5.0,21.0,1.0,1.0,0.0,4.2,4.2,62.0,14.285714285714285,0.20310101010101014,0.2692384370015949,1.08,0.0,53.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.2620925039872408,-0.5,-1.5,1.8,0.0,0.0,3.0,0.0,0.0
2026-05-05,Raisel_Iglesias,628452,pitcher,ATL,SEA,2026,823142,13,144,136,0,0.0,2.0,0.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,68.0,31.57894736842105,0.29460101010101003,0.23337323337323343,1.08,-5.0,64.0,0,16.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.6850141330141326,-0.46669545454545475,-1.2002590909090929,2.0,0.0,0.0,1.0,0.0,0.0
2026-05-10,Raisel_Iglesias,628452,pitcher,ATL,LAD,2026,823954,14,144,119,0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,100.0,50.0,0.26404629629629633,0.23015873015873015,1.08,0.0,79.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.42673015873015885,-0.5,-1.5,2.2,0.0,0.0,2.0,0.0,0.0
2026-05-12,Raisel_Iglesias,628452,pitcher,ATL,CHC,2026,824927,15,144,112,1,0.0,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,69.0,23.07692307692308,0.21078858024691358,0.24878863826232245,1.08,0.0,70.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.7056908939014206,-0.5,-1.5,1.8,0.0,0.0,1.0,0.0,0.0
2026-05-13,Raisel_Iglesias,628452,pitcher,ATL,CHC,2026,824928,16,144,112,1,0.0,0.0,0.0,0.0,1.0,3.0,8.0,1.0,0.0,0.0,6.2,6.2,50.0,0.0,0.143983024691358,0.29207868155236577,1.08,0.0,76.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5033705475810741,-0.5,-1.5,1.6,0.0,0.0,1.0,0.0,0.0
2026-05-15,Raisel_Iglesias,628452,pitcher,ATL,BOS,2026,824925,17,144,111,1,0.0,2.0,0.0,0.0,1.0,5.0,20.0,1.0,1.0,0.0,2.2,2.2,55.00000000000001,30.0,0.29607533670033664,0.24473904644682634,1.08,-5.0,77.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.4540876284253894,-0.460060984848485,-1.140548863636365,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,Raisel_Iglesias,628452,pitcher,ATL,MIA,2026,823865,18,144,146,0,0.0,1.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,77.0,23.07692307692308,0.37118939393939393,0.17882462068508576,1.0766666666666669,0.0,72.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.5560697011859808,-0.12444772727272713,1.8799704545454556,1.2,0.0,0.0,2.0,0.0,0.0
2026-05-22,Raisel_Iglesias,628452,pitcher,ATL,WSH,2026,824922,19,144,120,1,0.0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,80.0,30.0,0.3004777777777778,0.16506544138123083,1.08,-7.0,73.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.9514764689501534,-0.44024999999999986,-0.9622499999999987,1.0,0.0,0.0,1.0,0.0,0.0
