Rank,Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Player,Player_ID,Player_Type,Team,Opponent,Is_Home,Target,Direction,Prediction,Market_Line,Market_Source,Edge,Abs_Edge,History_Rows,Last_History_Date,Days_Since_History,Model_Selected,Model_Members,Model_Val_MAE,Model_Val_RMSE,Estimated_Hit_Probability,Estimated_Push_Probability,Estimated_Graded_Hit_Rate,Edge_Over_MAE,Precision_Score,Confidence_Tier
1,2026-04-27,2026-04-27,2026-04-28T00:05:00Z,822906,P,Cody Bellinger,cody_bellinger,hitter,NYY,TEX,0,TB,UNDER,0.389983,1.500000,real,-1.110017,1.110017,38,2026-04-26,1,et,et,1.051486,1.709751,0.941113,0.000000,0.941113,1.055665,1.120359,elite
2,2026-04-27,2026-04-27,2026-04-27T22:10:00Z,824446,P,Steven Kwan,steven_kwan,hitter,CLE,TB,1,TB,UNDER,0.368434,1.500000,real,-1.131566,1.131566,40,2026-04-26,1,et,et,1.291521,1.766832,0.946706,0.000000,0.946706,0.876150,1.095117,elite
3,2026-04-27,2026-04-27,2026-04-28T01:40:00Z,823311,P,Jackson Merrill,jackson_merrill,hitter,SD,CHC,1,TB,UNDER,0.317350,1.500000,real,-1.182650,1.182650,41,2026-04-26,1,et,et,1.504827,1.979780,0.959131,0.000000,0.959131,0.785904,1.091097,elite
4,2026-04-27,2026-04-27,2026-04-28T00:05:00Z,822906,P,Corey Seager,corey_seager,hitter,TEX,NYY,1,H,OVER,1.622030,0.500000,real,1.122030,1.122030,40,2026-04-26,1,et,et,0.670456,0.780895,0.802503,0.000000,0.802503,1.673534,1.080772,elite
5,2026-04-27,2026-04-27,2026-04-27T23:07:00Z,822825,P,Ernie Clement,ernie_clement,hitter,TOR,BOS,1,H,OVER,1.605698,0.500000,real,1.105698,1.105698,31,2026-04-26,1,et,et,0.666458,0.877935,0.799251,0.000000,0.799251,1.659068,1.075231,elite
6,2026-04-27,2026-04-27,2026-04-28T01:40:00Z,823311,P,Seiya Suzuki,seiya_suzuki,hitter,CHC,SD,0,H,OVER,1.880144,0.500000,real,1.380144,1.380144,16,2026-04-26,1,et,et,0.961775,1.113292,0.847432,0.000000,0.847432,1.434996,1.073560,elite
7,2026-04-27,2026-04-27,2026-04-27T22:10:00Z,824446,P,Junior Caminero,junior_caminero,hitter,TB,CLE,0,H,OVER,1.584579,0.500000,real,1.084579,1.084579,33,2026-04-26,1,et,et,0.659071,1.009143,0.794966,0.000000,0.794966,1.645618,1.068783,elite
8,2026-04-27,2026-04-27,2026-04-27T23:07:00Z,822825,P,Jarren Duran,jarren_duran,hitter,BOS,TOR,0,H,OVER,1.557875,0.500000,real,1.057875,1.057875,31,2026-04-26,1,et,et,0.630380,0.764510,0.789417,0.000000,0.789417,1.678154,1.067832,elite
9,2026-04-27,2026-04-27,2026-04-28T02:10:00Z,823961,P,Xavier Edwards,xavier_edwards,hitter,MIA,LAD,0,H,OVER,1.576316,0.500000,real,1.076316,1.076316,37,2026-04-26,1,et,et,0.763620,0.948765,0.793265,0.000000,0.793265,1.409490,1.032031,elite
10,2026-04-27,2026-04-27,2026-04-28T02:10:00Z,823961,P,Shohei Ohtani,shohei_ohtani,hitter,LAD,MIA,1,H,UNDER,0.786605,1.500000,real,-0.713395,0.713395,26,2026-04-26,1,et,et,0.709884,0.901779,0.813599,0.000000,0.813599,1.004946,0.991299,strong
