Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Gary_Trent_Jr,17.0,4.0,2.0,2.0,1.0,0.5,0.455,0.0,0.7083333333333334,10.655737704918034,4.426229508196721,130.76923076923077,110.0,14.2,0,2.0,0,1629018,1610612749,WAS,1610612764,MIL vs. WAS,24.4,12.0,0.0,3.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,17.0,4.0,2.0,2.0,1.0,0.5,0.455,0.0,0.7083333333333334,10.655737704918034,4.426229508196721,130.76923076923077,110.0,14.2,17.0,4.0,2.0,2.0,1.0,0.5,0.455,0.0,0.7083333333333334,10.655737704918034,4.426229508196721,130.76923076923077,110.0,14.2,17.0,4.0,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,4.0,2.0,0.0,0.0,0.0
2025-10-24,Gary_Trent_Jr,20.0,2.0,4.0,0.0,1.0,0.467,0.364,0.5,0.5966587112171837,12.081632653061227,-6.122448979591836,112.6126126126126,110.0,11.9,0,2.0,1,1629018,1610612749,TOR,1610612761,MIL @ TOR,29.4,15.0,4.0,-5.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,17.0,4.0,2.0,2.0,1.0,0.5,0.455,0.0,0.7083333333333334,10.655737704918034,4.426229508196721,130.76923076923077,110.0,14.2,17.0,4.0,2.0,2.0,1.0,0.5,0.455,0.0,0.7083333333333334,10.655737704918034,4.426229508196721,130.76923076923077,110.0,14.2,17.0,4.0,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,4.0,2.0,0.0,0.0,0.0
2025-10-26,Gary_Trent_Jr,6.0,0.0,2.0,2.0,1.0,0.222,0.143,0.5,0.3036437246963562,7.661971830985916,-29.15492957746479,55.147058823529406,110.0,0.5,0,2.0,2,1629018,1610612749,CLE,1610612739,MIL @ CLE,28.4,9.0,2.0,-23.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,18.5,3.0,3.0,1.0,1.0,0.4835,0.4095,0.25,0.6524960222752585,11.36868517898963,-0.8481097356975575,121.6909216909217,110.0,13.05,20.0,2.0,4.0,0.0,1.0,0.467,0.364,0.5,0.5966587112171837,12.081632653061227,-6.122448979591836,112.6126126126126,110.0,11.9,18.5,3.0,3.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.5,3.0,3.0,0.0,0.0,0.0
2025-10-28,Gary_Trent_Jr,11.0,3.0,3.0,1.0,1.0,0.444,0.4,1.0,0.5826271186440678,6.779220779220779,10.51948051948052,105.3639846743295,110.0,8.899999999999999,0,2.0,3,1629018,1610612749,NYK,1610612752,MIL vs. NYK,30.8,9.0,1.0,9.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,14.333333333333334,2.0,2.6666666666666665,1.3333333333333333,1.0,0.3963333333333333,0.3206666666666666,0.3333333333333333,0.5362119230822912,10.133114062988392,-10.283716349619969,99.5096340684576,110.0,8.866666666666665,6.0,0.0,2.0,2.0,1.0,0.222,0.143,0.5,0.3036437246963562,7.661971830985916,-29.15492957746479,55.147058823529406,110.0,0.5,14.333333333333334,2.0,2.6666666666666665,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.333333333333334,2.0,2.6666666666666665,0.0,0.0,0.0
2025-10-30,Gary_Trent_Jr,13.0,2.0,3.0,4.0,0.0,0.286,0.286,1.0,0.4242819843342036,10.247491638795989,-1.2040133779264213,84.85639686684073,110.0,10.7,0,2.0,4,1629018,1610612749,GSW,1610612744,MIL vs. GSW,29.9,14.0,3.0,-1.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,13.5,2.25,2.75,1.25,1.0,0.40825,0.3405,0.5,0.5478157219727353,9.29464074204649,-5.082917132344846,100.97322171992558,110.0,8.875,11.0,3.0,3.0,1.0,1.0,0.444,0.4,1.0,0.5826271186440678,6.779220779220779,10.51948051948052,105.3639846743295,110.0,8.899999999999999,13.5,2.25,2.75,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.5,2.25,2.75,0.0,0.0,0.0
2025-11-01,Gary_Trent_Jr,17.0,0.0,2.0,0.0,1.0,0.714,0.667,0.6,0.923913043478261,6.335403726708073,0.0,166.66666666666669,110.0,12.9,0,2.0,5,1629018,1610612749,SAC,1610612758,MIL vs. SAC,32.2,7.0,5.0,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,13.4,2.2,2.8,1.8,0.8,0.3838,0.3296,0.6,0.523108974445029,9.485210921396389,-4.307136381461161,97.7498567493086,110.0,9.239999999999998,13.0,2.0,3.0,4.0,0.0,0.286,0.286,1.0,0.4242819843342036,10.247491638795989,-1.2040133779264213,84.85639686684073,110.0,10.7,13.4,2.2,2.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,2.2,2.8,0.0,0.0,0.0
2025-11-03,Gary_Trent_Jr,11.0,2.0,2.0,1.0,0.0,0.25,0.3,1.0,0.4270186335403726,7.666666666666667,8.571428571428571,85.40372670807453,110.0,5.200000000000001,0,2.0,6,1629018,1610612749,IND,1610612754,MIL @ IND,33.6,12.0,2.0,8.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,13.4,1.4,2.8,1.4,0.8,0.4266,0.372,0.72,0.5662249164740144,8.621144125754396,-5.192382283100505,104.9293439287958,110.0,8.98,17.0,0.0,2.0,0.0,1.0,0.714,0.667,0.6,0.923913043478261,6.335403726708073,0.0,166.66666666666669,110.0,12.9,13.4,1.4,2.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,1.4,2.8,0.0,0.0,0.0
2025-11-04,Gary_Trent_Jr,6.0,2.0,4.0,0.0,1.0,0.5,0.5,0.0,0.75,4.672897196261683,-11.77570093457944,120.0,110.0,5.6,0,1.0,7,1629018,1610612749,TOR,1610612761,MIL @ TOR,21.4,4.0,0.0,-7.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,11.6,1.4,2.4,1.6,0.6,0.3832,0.3592,0.82,0.5322969009386523,7.738150928475484,-2.2536067728964246,99.48756674788817,110.0,7.640000000000001,11.0,2.0,2.0,1.0,0.0,0.25,0.3,1.0,0.4270186335403726,7.666666666666667,8.571428571428571,85.40372670807453,110.0,5.200000000000001,11.6,1.4,2.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,1.4,2.4,0.0,0.0,0.0
2025-11-07,Gary_Trent_Jr,5.0,3.0,0.0,0.0,1.0,0.222,0.2,0.0,0.2777777777777778,8.88888888888889,-1.6,50.0,110.0,-0.2,0,3.0,8,1629018,1610612749,CHI,1610612741,MIL vs. CHI,22.5,9.0,0.0,-1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,11.6,1.8,2.8,1.2,0.6,0.4387999999999999,0.4306,0.72,0.6215681559993811,7.140336001530637,1.222238955680646,112.4581549831823,110.0,8.66,6.0,2.0,4.0,0.0,1.0,0.5,0.5,0.0,0.75,4.672897196261683,-11.77570093457944,120.0,110.0,5.6,11.6,1.8,2.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,1.8,2.8,0.0,0.0,0.0
2025-11-09,Gary_Trent_Jr,9.0,2.0,1.0,2.0,0.0,0.5,0.6,0.0,0.75,4.081632653061225,-25.714285714285715,150.0,110.0,8.499999999999998,0,2.0,9,1629018,1610612749,HOU,1610612745,MIL vs. HOU,29.4,6.0,0.0,-21.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,10.4,1.8,2.2,1.0,0.6,0.3944,0.3906,0.52,0.560598287826123,7.56226962346426,-1.2016571482154574,101.3853580483164,110.0,6.840000000000001,5.0,3.0,0.0,0.0,1.0,0.222,0.2,0.0,0.2777777777777778,8.88888888888889,-1.6,50.0,110.0,-0.2,10.4,1.8,2.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,1.8,2.2,0.0,0.0,0.0
