Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Stephon_Castle,22.0,7.0,6.0,2.0,5.0,0.667,0.333,0.5,0.6707317073170732,15.017543859649123,30.31578947368421,102.803738317757,110.0,18.1,0,2.0,0,1642264,1610612759,DAL,1610612742,SAS @ DAL,28.5,12.0,10.0,24.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,22.0,7.0,6.0,2.0,5.0,0.667,0.333,0.5,0.6707317073170732,15.017543859649123,30.31578947368421,102.803738317757,110.0,18.1,22.0,7.0,6.0,2.0,5.0,0.667,0.333,0.5,0.6707317073170732,15.017543859649123,30.31578947368421,102.803738317757,110.0,18.1,22.0,7.0,6.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.0,7.0,6.0,0.0,0.0,0.0
2025-10-24,Stephon_Castle,16.0,6.0,6.0,1.0,10.0,0.417,0.375,0.5,0.5464480874316939,14.754491017964073,-6.467065868263473,64.93506493506493,110.0,4.900000000000002,0,2.0,1,1642264,1610612759,NOP,1610612740,SAS @ NOP,33.4,12.0,6.0,-6.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,22.0,7.0,6.0,2.0,5.0,0.667,0.333,0.5,0.6707317073170732,15.017543859649123,30.31578947368421,102.803738317757,110.0,18.1,22.0,7.0,6.0,2.0,5.0,0.667,0.333,0.5,0.6707317073170732,15.017543859649123,30.31578947368421,102.803738317757,110.0,18.1,22.0,7.0,6.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.0,7.0,6.0,0.0,0.0,0.0
2025-10-26,Stephon_Castle,13.0,6.0,3.0,0.0,5.0,0.5,0.0,0.6,0.5327868852459017,11.428571428571429,-8.372093023255815,75.58139534883722,110.0,5.299999999999999,0,2.0,2,1642264,1610612759,BKN,1610612751,SAS vs. BKN,30.1,10.0,5.0,-7.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,19.0,6.5,6.0,1.5,7.5,0.542,0.354,0.5,0.6085898973743835,14.886017438806595,11.924361802710369,83.86940162641096,110.0,11.5,16.0,6.0,6.0,1.0,10.0,0.417,0.375,0.5,0.5464480874316939,14.754491017964073,-6.467065868263473,64.93506493506493,110.0,4.900000000000002,19.0,6.5,6.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.0,6.5,6.0,0.0,0.0,0.0
2025-10-27,Stephon_Castle,22.0,5.0,4.0,2.0,5.0,0.5,0.25,0.643,0.6057268722466961,15.087947882736156,19.93485342019544,94.99136442141624,110.0,15.700000000000005,0,1.0,3,1642264,1610612759,TOR,1610612761,SAS vs. TOR,30.7,12.0,14.0,17.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,17.0,6.333333333333333,5.0,1.0,6.666666666666667,0.528,0.236,0.5333333333333333,0.5833222266648895,13.733535435394876,5.15887686072164,81.10673286721972,110.0,9.433333333333332,13.0,6.0,3.0,0.0,5.0,0.5,0.0,0.6,0.5327868852459017,11.428571428571429,-8.372093023255815,75.58139534883722,110.0,5.299999999999999,17.0,6.333333333333333,5.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,6.333333333333333,5.0,0.0,0.0,0.0
2025-10-30,Stephon_Castle,21.0,6.0,8.0,4.0,2.0,0.583,0.5,0.714,0.6962864721485411,9.677053824362606,9.178470254957508,122.95081967213116,110.0,23.5,0,3.0,4,1642264,1610612759,MIA,1610612748,SAS vs. MIA,35.3,12.0,7.0,9.0,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,18.25,6.0,4.75,1.25,6.25,0.521,0.2395,0.56075,0.5889233880603413,14.072138547230194,8.85287100059009,84.57789075576885,110.0,11.0,22.0,5.0,4.0,2.0,5.0,0.5,0.25,0.643,0.6057268722466961,15.087947882736156,19.93485342019544,94.99136442141624,110.0,15.700000000000005,18.25,6.0,4.75,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.25,6.0,4.75,0.0,0.0,0.0
2025-11-02,Stephon_Castle,26.0,7.0,5.0,2.0,2.0,0.625,0.4,1.0,0.7319819819819819,11.589442815249267,-15.835777126099709,131.57894736842104,110.0,23.9,0,3.0,5,1642264,1610612759,PHX,1610612756,SAS @ PHX,34.1,16.0,4.0,-15.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,18.8,6.0,5.4,1.8,5.4,0.5334,0.2915999999999999,0.5913999999999999,0.6103960048779812,13.193121602656678,8.917990851463575,92.25247653904133,110.0,13.5,21.0,6.0,8.0,4.0,2.0,0.583,0.5,0.714,0.6962864721485411,9.677053824362606,9.178470254957508,122.95081967213116,110.0,23.5,18.8,6.0,5.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,6.0,5.4,0.0,0.0,0.0
2025-11-05,Stephon_Castle,16.0,5.0,8.0,3.0,6.0,0.273,0.2,0.818,0.5050505050505051,11.741935483870966,6.774193548387097,73.26007326007326,110.0,11.199999999999996,0,3.0,6,1642264,1610612759,LAL,1610612747,SAS @ LAL,37.2,11.0,11.0,7.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,19.6,6.0,5.2,1.8,4.8,0.525,0.305,0.6914,0.6226460598109629,12.507501393776703,-0.312322468493209,98.00751834917412,110.0,14.660000000000002,26.0,7.0,5.0,2.0,2.0,0.625,0.4,1.0,0.7319819819819819,11.589442815249267,-15.835777126099709,131.57894736842104,110.0,23.9,19.6,6.0,5.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.6,6.0,5.2,0.0,0.0,0.0
2025-11-07,Stephon_Castle,14.0,6.0,13.0,2.0,5.0,0.417,0.0,0.8,0.4929577464788732,10.54945054945055,24.725274725274726,72.91666666666667,110.0,15.4,0,2.0,7,1642264,1610612759,HOU,1610612745,SAS vs. HOU,36.4,12.0,5.0,25.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,19.6,5.8,5.6,2.2,4.0,0.4962000000000001,0.27,0.755,0.6143665433347252,11.904990286958084,2.3359294148369054,99.67252001417576,110.0,15.919999999999998,16.0,5.0,8.0,3.0,6.0,0.273,0.2,0.818,0.5050505050505051,11.741935483870966,6.774193548387097,73.26007326007326,110.0,11.199999999999996,19.6,5.8,5.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.6,5.8,5.6,0.0,0.0,0.0
2025-11-08,Stephon_Castle,16.0,4.0,13.0,1.0,2.0,0.429,0.0,1.0,0.5076142131979695,10.119658119658116,-4.102564102564102,90.0900900900901,110.0,16.700000000000003,0,1.0,8,1642264,1610612759,NOP,1610612740,SAS vs. NOP,35.1,14.0,4.0,-4.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,19.8,5.8,7.6,2.6,4.0,0.4796,0.27,0.7949999999999999,0.6064007155813196,11.729166111133909,8.955402964543014,99.13957427774169,110.0,17.939999999999998,14.0,6.0,13.0,2.0,5.0,0.417,0.0,0.8,0.4929577464788732,10.54945054945055,24.725274725274726,72.91666666666667,110.0,15.4,19.8,5.8,7.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,5.8,7.6,0.0,0.0,0.0
2025-11-10,Stephon_Castle,19.0,5.0,11.0,3.0,1.0,0.444,0.333,1.0,0.503177966101695,12.50314465408805,16.9811320754717,95.57344064386318,110.0,20.0,0,2.0,9,1642264,1610612759,CHI,1610612741,SAS @ CHI,31.8,18.0,2.0,15.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,18.6,5.6,9.4,2.4,3.4,0.4654,0.22,0.8664,0.5867781837715742,10.735508158518302,4.147919459991105,98.15931941147645,110.0,18.14,16.0,4.0,13.0,1.0,2.0,0.429,0.0,1.0,0.5076142131979695,10.119658119658116,-4.102564102564102,90.0900900900901,110.0,16.700000000000003,18.6,5.6,9.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.6,5.6,9.4,0.0,0.0,0.0
