Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Randy_Arozarena,hitter,MEX,AZ,2026,831800,0,867,109,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.681818181818182,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3026746411483253,-0.5,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Randy_Arozarena,hitter,SEA,CIN,2026,831890,1,136,113,1,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,2.0,0.10810810810810811,0.345,0.345,0.0,0.0,41.4,4.5,9.0,3.9967640281919223,1.0722222222222222,-4.0,86.0,0,12.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.25854385328673757,-0.3337792792792793,-0.27744558237418765,-0.4768888888888889,-0.36252666345526874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Randy_Arozarena,hitter,SEA,SD,2026,831769,2,136,135,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,3.0,18.0,4.19025974025974,1.0722222222222222,0.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.49213596491228073,-0.021105434039644655,-0.4768888888888889,-0.45969753930280244,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-18,Randy_Arozarena,hitter,SEA,MIL,2026,831784,3,136,158,1,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,5.0,0.08571428571428572,0.93,0.93,1.5,30.0,65.0,4.5,0.0,4.407551968155683,1.0722222222222222,4.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.22630207872622732,1.7050166666666664,0.21996093174111753,-0.026888888888888907,-0.19282240159221575,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Randy_Arozarena,hitter,SEA,ATH,2026,831755,4,136,133,0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,0.05,0.89,0.89,0.0,0.0,65.0,4.1,8.2,4.118781218781219,1.0611111111111111,0.0,99.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.06625124875124888,1.0226833333333336,0.375189060939061,-0.20544444444444443,0.398739060939061,0.25,1.0,0.5,0.25,0.5,1.0,4.0,1.0,1.0,2.0
2026-03-20,Randy_Arozarena,hitter,SEA,CLE,2026,831743,5,136,114,0,1.0,1.0,2.0,0.0,1.0,5.0,4.0,0.0,1.0,3.0,0.0847457627118644,0.32199999999999995,0.32199999999999995,0.0,0.0,38.63999999999999,0.0,13.5,2.067857142857143,1.08,7.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.15269055690072642,-0.3419076271186441,0.09802251815980623,-0.33440000000000003,0.07465387409200963,0.6,1.2,0.6,0.2,0.6,2.0,2.0,1.0,0.0,1.0
2026-03-21,Randy_Arozarena,hitter,SEA,CHC,2026,831923,6,136,112,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.100200387847447,1.0722222222222222,7.0,101.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5943110458169281,-0.499810606060606,0.506305473937827,-0.3368888888888889,0.32291911030146336,0.8,1.4,1.0,0.2,0.8,1.0,1.0,2.0,0.0,1.0
2026-03-23,Randy_Arozarena,hitter,SEA,SD,2026,831735,7,136,135,0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,0.05128205128205128,1.05,1.05,1.5,30.0,65.0,3.0,6.0,4.925420168067227,1.0722222222222222,0.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.41706808877397106,1.5894166666666667,0.5671363930187461,0.11311111111111105,0.3725787007110536,0.8,1.4,0.8,0.2,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-26,Randy_Arozarena,hitter,SEA,CLE,2026,823163,8,136,114,1,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.11764705882352941,0.3175,0.3175,0.25,21.25,49.35,6.0,11.4,3.7467032967032963,1.08,5.0,52.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.29054264167205357,-0.10800441176470565,0.4569454589528119,0.02122500000000005,0.46793810601163544,1.0,2.2,1.0,0.4,1.0,1.0,4.0,1.0,1.0,1.0
2026-03-27,Randy_Arozarena,hitter,SEA,CLE,2026,823162,9,136,114,1,0.0,0.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,5.0,0.12121212121212122,0.5175,0.5175,0.0,0.0,62.099999999999994,3.0,13.5,3.6395604395604395,1.08,-7.0,52.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.1864975690975692,0.15788863636363648,0.29808029470529473,-0.33440000000000003,0.09477347652347656,1.0,1.8,0.8,0.2,0.6,1.0,2.0,0.0,0.0,0.0
2026-03-28,Randy_Arozarena,hitter,SEA,CLE,2026,823161,10,136,114,1,1.0,1.0,2.0,0.0,0.0,5.0,4.0,1.0,0.0,5.0,0.1111111111111111,0.316,0.316,0.0,0.0,37.92,4.5,14.4,4.110989010989011,1.08,-6.0,53.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.26182710622710637,-0.4718166666666668,0.6060994505494506,-0.33440000000000003,-0.0899838827838827,0.6,1.4,1.0,0.2,0.4,0.0,0.0,2.0,0.0,0.0
2026-03-29,Randy_Arozarena,hitter,SEA,CLE,2026,823160,11,136,114,1,2.0,3.0,1.0,0.0,2.0,5.0,4.0,1.0,0.0,5.0,0.11904761904761904,0.5700000000000001,0.5700000000000001,0.25,21.25,65.0,0.75,8.25,2.974146905725853,1.08,0.0,43.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.10519920956236761,0.09115000000000006,0.6989573452862927,-0.218775,-0.19729265471370733,0.6,1.4,1.0,0.2,0.2,1.0,1.0,2.0,0.0,0.0
