Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-05-20,Nate_Pearson,pitcher,HOU,MIN,2026,823703,0,117,142,0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,3.2,3.2,64.0,0.0,0.3095378787878788,0.20886860886860883,1.08,0.0,57.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-2.461051129051129,-0.3994795454545453,-0.5953159090909075,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,Nate_Pearson,pitcher,HOU,CHC,2026,824676,1,117,112,0,0.0,0.0,0.0,1.0,4.0,20.0,1.0,0.0,0.0,6.2,6.2,55.00000000000001,0.0,0.1699570707070707,0.29942528735632185,1.0522222222222224,-3.0,64.0,0,4.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.7254865900383143,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,Nate_Pearson,pitcher,HOU,TEX,2026,822896,2,117,140,0,2.0,0.0,0.0,0.6666666666666666,4.0,20.0,1.0,1.0,0.0,1.7000000000000002,1.7000000000000002,60.0,30.0,0.24410942760942764,0.17777777777777784,1.08,0.0,74.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-2.5,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,Nate_Pearson,pitcher,HOU,MIL,2026,824187,3,117,158,1,0.0,0.0,0.0,1.0,3.0,12.0,0.0,1.0,0.0,3.2,3.2,57.99999999999999,0.0,0.17340811965811967,0.2718253968253969,1.08,0.0,73.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.1973968253968248,-0.5,-1.5,0.6666666666666666,0.0,0.0,2.0,0.0,0.0
2026-06-03,Nate_Pearson,pitcher,HOU,PIT,2026,824188,4,117,134,1,3.0,3.0,27.0,1.0,7.0,33.0,1.0,3.0,1.0,13.2,13.2,57.99999999999999,27.27272727272727,0.4264814814814815,0.1984330484330484,1.08,0.0,73.0,0,3.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-2.184535612535613,0.12676666666666692,4.140900000000002,0.5,0.0,0.0,0.0,0.0,0.0
2026-06-07,Nate_Pearson,pitcher,HOU,ATH,2026,824183,5,117,133,1,2.0,0.0,0.0,2.0,7.0,33.0,1.0,0.0,0.0,2.7,2.7,70.0,18.181818181818183,0.23417424242424242,0.2869592281356987,1.08,0.0,73.0,0,4.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.6963261749144105,0.1733840909090909,-2.3697715909090915,1.0,0.6,5.4,3.0,3.0,27.0
2026-06-12,Nate_Pearson,pitcher,HOU,KC,2026,824102,6,117,118,0,1.0,0.0,0.0,2.0,7.0,15.0,0.0,1.0,0.0,2.2,2.2,87.0,20.0,0.2939708193041526,0.1798289803404893,1.06,0.0,83.0,0,5.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.3973681572760857,-0.05193131313131327,-3.38369090909091,1.4,0.6,5.4,2.0,0.0,0.0
2026-06-14,Nate_Pearson,pitcher,HOU,KC,2026,824099,7,117,118,0,2.0,0.0,0.0,1.0,4.0,14.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,42.857142857142854,0.29370314253647584,0.1696081696081696,1.06,0.0,74.0,0,2.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.4751346431346435,-0.053135858585858675,-1.3782227272727283,1.6,0.6,5.4,1.0,0.0,0.0
2026-06-20,Nate_Pearson,pitcher,HOU,CLE,2026,824180,8,117,114,1,0.0,2.0,18.0,1.0,6.0,24.0,0.0,4.0,0.0,3.2,3.2,67.0,0.0,0.25977609427609427,0.3498005262711145,1.08,0.0,73.0,0,6.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.09840421016891598,-0.19140757575757567,-2.6226681818181814,1.6,0.6,5.4,2.0,0.0,0.0
2026-06-23,Nate_Pearson,pitcher,HOU,TOR,2026,822799,9,117,141,0,2.0,0.0,0.0,1.0,6.0,21.0,1.0,1.0,0.0,2.2,2.2,56.99999999999999,28.57142857142857,0.2970361111111111,0.19201137112722477,1.08,0.0,76.0,0,3.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.443909030982202,0.5842625000000001,0.7583625000000005,1.6,1.0,9.0,0.0,2.0,18.0
