Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-17,Lawrence_Butler,hitter,ATH,CWS,2026,831942,0,133,145,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,13.5,10.5,6.267091836734694,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25394377751100433,-0.48044444444444445,-0.37588070228091236,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Lawrence_Butler,hitter,ATH,SEA,2026,831755,1,133,136,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,6.0,0.08571428571428572,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,7.352089087383205,1.0611111111111111,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06191643650467171,-0.48044444444444445,-0.16659554563083967,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Lawrence_Butler,hitter,ATH,CHC,2026,831931,2,133,112,1,1.0,1.0,2.0,3.0,3.0,0.0,2.0,1.0,0.075,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,13.5,6.514843244990304,1.0611111111111111,0.0,96.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0898437297996122,-0.15544444444444444,-0.16905783775048472,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-22,Lawrence_Butler,hitter,ATH,COL,2026,831945,3,133,115,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,8.717484301412872,1.0611111111111111,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.9878660387231817,-0.14711111111111114,0.603207548403977,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0
2026-03-27,Lawrence_Butler,hitter,ATH,TOR,2026,822839,4,133,141,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.09375,0.0,0.0,0.0,0.0,10.0,6.0,12.75,4.504709576138148,1.08,0.0,68.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.37709911695447407,-0.2994,-0.11751452119309252,0.75,0.25,0.5,1.0,0.0,0.0
2026-03-29,Lawrence_Butler,hitter,ATH,TOR,2026,822837,5,133,141,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,4.5,4.5,4.103841536614646,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18409911601004048,-0.33440000000000003,-0.28017155953290407,0.6,0.2,0.4,0.0,0.0,0.0
2026-03-30,Lawrence_Butler,hitter,ATH,ATL,2026,824943,6,133,144,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,0.0,13.5,1.3895604395604395,1.08,-5.0,70.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23674307261366084,-0.33440000000000003,-0.24641903684550748,0.6,0.2,0.4,0.0,0.0,0.0
2026-03-31,Lawrence_Butler,hitter,ATH,ATL,2026,824942,7,133,144,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,8.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,6.1875,7.875,1.3895604395604395,1.08,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21689908424908433,-0.33440000000000003,-0.26910531135531135,0.6,0.2,0.4,1.0,0.0,0.0
2026-04-01,Lawrence_Butler,hitter,ATH,ATL,2026,824940,8,133,144,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.03333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.8592032967032966,1.08,3.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-04-03,Lawrence_Butler,hitter,ATH,HOU,2026,825026,9,133,117,1,3.0,1.0,4.0,5.0,5.0,0.0,1.0,6.0,0.11904761904761904,0.776,0.776,0.6,30.0,65.0,6.0,16.5,3.8463851937536147,1.08,3.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.2494,-0.2278807403123192,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-04,Lawrence_Butler,hitter,ATH,HOU,2026,825027,10,133,117,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,3.0,5.571428571428572,4.439791787160209,1.08,4.0,76.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.32245945860125436,-0.2344,0.2167542952403636,0.8,0.2,0.8,3.0,1.0,4.0
2026-04-05,Lawrence_Butler,hitter,ATH,HOU,2026,825025,11,133,117,1,1.0,0.0,0.0,5.0,5.0,0.0,2.0,6.0,0.10204081632653061,0.254,0.254,0.2,17.0,39.480000000000004,21.0,18.0,4.0540775014459225,1.08,4.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7047702332754964,-0.24189999999999995,-0.3500961249277039,0.8,0.2,0.8,0.0,0.0,0.0
2026-04-07,Lawrence_Butler,hitter,ATH,NYY,2026,823567,12,133,147,0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,6.0,0.10810810810810811,0.345,0.345,0.0,0.0,41.4,0.0,9.0,4.69515306122449,1.08,16.0,43.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2435416252987681,-0.33440000000000003,-0.28360721180364035,0.8,0.2,0.8,1.0,0.0,0.0
2026-04-08,Lawrence_Butler,hitter,ATH,NYY,2026,823564,13,133,147,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,0.0975609756097561,0.395,0.395,0.0,0.0,47.400000000000006,0.0,0.0,4.69515306122449,1.08,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.055620756595321064,-0.33440000000000003,-0.28101063962170236,0.8,0.2,0.8,0.0,0.0,0.0
2026-04-09,Lawrence_Butler,hitter,ATH,NYY,2026,823565,14,133,147,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.75,6.6000000000000005,4.670427786499216,1.08,10.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.014922993812909846,-0.33440000000000003,-0.32271390479268613,1.0,0.2,0.8,1.0,0.0,0.0
2026-04-10,Lawrence_Butler,hitter,ATH,NYM,2026,823643,15,133,121,0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.13513513513513514,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,10.049999999999999,3.75487012987013,1.08,11.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11207678717678737,-0.4744,-0.4049375745875745,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-11,Lawrence_Butler,hitter,ATH,NYM,2026,823644,16,133,121,0,1.0,0.0,1.0,5.0,5.0,0.0,3.0,1.0,0.1111111111111111,0.178,0.178,0.0,0.0,21.36,0.0,3.0,4.4561688311688314,1.08,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3639800865800866,-0.4744,-0.38612489177489173,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-12,Lawrence_Butler,hitter,ATH,NYM,2026,823642,17,133,121,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,2.3181818181818183,7.636363636363637,4.876948051948053,1.08,6.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.265934250063662,-0.4744,-0.11479965622612676,0.6,0.0,0.2,1.0,0.0,1.0
2026-04-13,Lawrence_Butler,hitter,ATH,TEX,2026,825024,18,133,140,1,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.11764705882352941,0.525,0.525,0.75,30.0,65.0,6.0,7.5,2.79995004995005,1.08,5.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10100584513525701,-0.21189999999999998,-0.22114955632602695,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-14,Lawrence_Butler,hitter,ATH,TEX,2026,825022,19,133,140,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,0.0,10.071428571428571,3.1213786213786214,1.08,8.0,66.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.005649617049616917,-0.2344,-0.17133106893106886,0.6,0.2,0.4,1.0,1.0,1.0
2026-04-15,Lawrence_Butler,hitter,ATH,TEX,2026,825021,20,133,140,1,1.0,0.0,0.0,4.0,4.0,0.0,2.0,8.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,3.75,9.299999999999999,3.1213786213786214,1.08,9.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13500801303959187,-0.33440000000000003,-0.17439159524685832,0.4,0.2,0.4,0.0,0.0,0.0
2026-04-16,Lawrence_Butler,hitter,ATH,TEX,2026,825023,21,133,140,1,2.0,0.0,0.0,5.0,5.0,0.0,0.0,7.0,0.11627906976744186,0.356,0.356,0.0,0.0,42.72,0.0,11.571428571428571,4.664235764235764,1.08,0.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10066156788947489,-0.33440000000000003,-0.044244025741700166,0.6,0.2,0.4,1.0,0.0,0.0
2026-04-17,Lawrence_Butler,hitter,ATH,CWS,2026,825019,22,133,145,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,2.657142857142857,7.885714285714286,4.690086311204324,1.08,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06202076846548921,-0.33440000000000003,-0.31558659353069285,0.8,0.2,0.2,2.0,0.0,0.0
2026-04-18,Lawrence_Butler,hitter,ATH,CWS,2026,825020,23,133,145,1,1.0,0.0,1.0,5.0,3.0,2.0,0.0,8.0,0.09615384615384616,0.53,0.53,0.3333333333333333,28.333333333333332,65.0,27.0,21.0,5.332943454061466,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8309361079913875,-0.1802333333333333,-0.11827590422000356,0.8,0.2,0.2,0.0,0.0,0.0
2026-04-19,Lawrence_Butler,hitter,ATH,CWS,2026,825018,24,133,145,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,2.25,12.0,5.975800596918609,1.08,7.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2771085166637961,-0.4744,-0.13464240258650195,0.8,0.0,0.2,1.0,0.0,1.0
2026-04-20,Lawrence_Butler,hitter,ATH,SEA,2026,823149,25,133,136,0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,8.0,0.1,0.445,0.445,0.0,0.0,53.4,4.5,4.5,6.001948051948053,1.08,5.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.017144588744588907,-0.4744,-0.10580259740259734,0.8,0.0,0.2,0.0,0.0,0.0
2026-04-21,Lawrence_Butler,hitter,ATH,SEA,2026,823148,26,133,136,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,8.0,0.09302325581395349,0.1725,0.1725,0.0,0.0,20.7,10.799999999999999,9.9,6.966233766233766,1.08,6.0,58.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12612687002919576,-0.4744,0.4444570371488975,1.0,0.0,0.6,2.0,0.0,2.0
2026-04-22,Lawrence_Butler,hitter,ATH,SEA,2026,823147,27,133,136,0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,8.0,0.10256410256410256,0.1725,0.1725,0.0,0.0,20.7,4.5,4.5,6.644805194805195,1.08,0.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.31729477189477195,-0.4744,0.11960564435564447,0.6,0.0,0.6,0.0,0.0,0.0
2026-04-24,Lawrence_Butler,hitter,ATH,TEX,2026,822909,28,133,140,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,3.0,11.0,3.7285714285714286,1.08,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.013538223938223848,-0.4744,-0.07143629343629332,0.6,0.0,0.6,0.0,0.0,0.0
