Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-10-22,Miles_McBride,15.0,2.0,1.0,1.0,2.0,0.571,0.667,0.75,0.8561643835616438,8.308880308880308,23.62934362934363,139.40520446096656,110.0,10.400000000000002,0,2.0,0,1630540,1610612752,CLE,1610612739,NYK vs. CLE,25.9,7.0,4.0,17.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,1.0,1.0,2.0,0.571,0.667,0.75,0.8561643835616438,8.308880308880308,23.62934362934363,139.40520446096656,110.0,10.400000000000002,15.0,2.0,1.0,1.0,2.0,0.571,0.667,0.75,0.8561643835616438,8.308880308880308,23.62934362934363,139.40520446096656,110.0,10.400000000000002
2025-10-24,Miles_McBride,10.0,4.0,4.0,1.0,0.0,0.273,0.222,1.0,0.42087542087542085,7.356037151702788,3.343653250773994,84.17508417508417,110.0,9.2,0,2.0,1,1630540,1610612752,BOS,1610612738,NYK vs. BOS,32.3,11.0,2.0,3.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,1.0,1.0,2.0,0.571,0.667,0.75,0.8561643835616438,8.308880308880308,23.62934362934363,139.40520446096656,110.0,10.400000000000002,15.0,2.0,1.0,1.0,2.0,0.571,0.667,0.75,0.8561643835616438,8.308880308880308,23.62934362934363,139.40520446096656,110.0,10.400000000000002
2025-10-31,Miles_McBride,8.0,2.0,2.0,1.0,1.0,0.333,0.4,0.0,0.4444444444444444,6.8965517241379315,-27.310344827586206,80.0,110.0,4.499999999999999,0,7.0,2,1630540,1610612752,CHI,1610612741,NYK @ CHI,29.0,9.0,0.0,-22.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,12.5,3.0,2.5,1.0,1.0,0.422,0.4445,0.875,0.6385199022185324,7.832458730291548,13.486498440058812,111.79014431802537,110.0,9.8,10.0,4.0,4.0,1.0,0.0,0.273,0.222,1.0,0.42087542087542085,7.356037151702788,3.343653250773994,84.17508417508417,110.0,9.2
2025-11-02,Miles_McBride,8.0,4.0,3.0,1.0,0.0,0.375,0.5,0.0,0.5,6.956521739130435,15.652173913043478,100.0,110.0,7.899999999999999,0,2.0,3,1630540,1610612752,CHI,1610612741,NYK vs. CHI,23.0,8.0,0.0,10.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.6666666666666665,2.3333333333333335,1.0,1.0,0.39233333333333337,0.4296666666666667,0.5833333333333334,0.573828082960503,7.520489728240342,-0.112449315822861,101.19342954535024,110.0,8.033333333333333,8.0,2.0,2.0,1.0,1.0,0.333,0.4,0.0,0.4444444444444444,6.8965517241379315,-27.310344827586206,80.0,110.0,4.499999999999999
2025-11-03,Miles_McBride,3.0,3.0,3.0,1.0,0.0,0.333,0.5,0.0,0.5,4.225352112676057,2.535211267605634,100.0,110.0,4.8999999999999995,0,1.0,4,1630540,1610612752,WAS,1610612764,NYK vs. WAS,14.2,3.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.25,3.0,2.5,1.0,0.75,0.388,0.44725000000000004,0.4375,0.5553710622203772,7.379497730962866,3.828706491393724,100.89507215901268,110.0,8.0,8.0,4.0,3.0,1.0,0.0,0.375,0.5,0.0,0.5,6.956521739130435,15.652173913043478,100.0,110.0,7.899999999999999
2025-11-05,Miles_McBride,14.0,3.0,4.0,1.0,0.0,0.6,0.4,0.0,0.7,9.389671361502348,43.94366197183098,140.0,110.0,14.499999999999998,0,2.0,5,1630540,1610612752,MIN,1610612750,NYK vs. MIN,21.3,10.0,0.0,26.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,8.8,3.0,2.6,1.0,0.6,0.377,0.45780000000000004,0.35,0.5442968497763018,6.748668607305504,3.570007446636106,100.71605772721014,110.0,7.38,3.0,3.0,3.0,1.0,0.0,0.333,0.5,0.0,0.5,4.225352112676057,2.535211267605634,100.0,110.0,4.8999999999999995
2025-11-09,Miles_McBride,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,7.407407407407408,17.77777777777778,0.0,110.0,-1.1,0,4.0,6,1630540,1610612752,BKN,1610612751,NYK vs. BKN,16.2,4.0,0.0,8.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,8.6,3.2,3.2,1.0,0.2,0.38280000000000003,0.40440000000000004,0.2,0.513063973063973,6.964826817829912,7.632871115133575,100.83501683501683,110.0,8.2,14.0,3.0,4.0,1.0,0.0,0.6,0.4,0.0,0.7,9.389671361502348,43.94366197183098,140.0,110.0,14.499999999999998
2025-11-11,Miles_McBride,9.0,1.0,2.0,0.0,0.0,0.5,0.5,0.0,0.75,7.643312101910828,4.585987261146497,150.0,110.0,7.699999999999999,0,2.0,7,1630540,1610612752,MEM,1610612763,NYK vs. MEM,15.7,6.0,0.0,2.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.6,2.8,3.0,1.0,0.6,0.3282,0.36,0.0,0.4288888888888889,6.975100868970836,10.519696020534331,84.0,110.0,6.139999999999999,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,7.407407407407408,17.77777777777778,0.0,110.0,-1.1
2025-11-12,Miles_McBride,9.0,1.0,1.0,2.0,3.0,0.375,0.4,0.5,0.5067567567567567,11.478260869565219,-15.652173913043478,75.75757575757575,110.0,3.799999999999999,0,1.0,8,1630540,1610612752,ORL,1610612753,NYK vs. ORL,20.7,8.0,2.0,-9.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,6.8,2.6,3.0,0.8,0.4,0.3616,0.38,0.0,0.49000000000000005,7.124452944525416,16.898962438280872,98.0,110.0,6.7799999999999985,9.0,1.0,2.0,0.0,0.0,0.5,0.5,0.0,0.75,7.643312101910828,4.585987261146497,150.0,110.0,7.699999999999999
2025-11-14,Miles_McBride,9.0,4.0,4.0,0.0,0.0,0.4,0.167,0.0,0.4310344827586207,6.983277591973244,1.2040133779264213,86.20689655172414,110.0,6.799999999999999,0,2.0,9,1630540,1610612752,MIA,1610612748,NYK vs. MIA,29.9,10.0,1.0,1.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,2.6,1.0,1.0,0.3616,0.36,0.1,0.49135135135135133,8.028800770612373,10.638092873063481,93.15151515151516,110.0,5.959999999999999,9.0,1.0,1.0,2.0,3.0,0.375,0.4,0.5,0.5067567567567567,11.478260869565219,-15.652173913043478,75.75757575757575,110.0,3.799999999999999
