Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Blake_Perkins,hitter,MIL,GBR,2026,831855,0,158,821,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.0722222222222222,-3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.27349999999999997,-0.41258333333333336,0.4182499999999999,-0.4768888888888889,-0.426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Blake_Perkins,hitter,MIL,COL,2026,831792,1,158,115,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.08695652173913043,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,8.337662337662337,1.0611111111111111,18.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.16800075287031807,-0.4173351449275362,0.6055733342744212,-0.48044444444444445,-0.2071060135516657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Blake_Perkins,hitter,MIL,LAA,2026,831795,2,158,108,0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,5.95,1.038888888888889,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.27225225225225236,0.04509572072072077,0.5328412162162162,-0.4875555555555555,-0.30161486486486483,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-08,Blake_Perkins,hitter,MIL,SEA,2026,831740,3,158,136,1,1.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,6.0,0.10810810810810811,0.395,0.395,0.0,0.0,47.400000000000006,4.5,18.0,11.278432494279178,1.0722222222222222,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.17605621869008603,0.2420540540540541,0.5008045075968419,-0.4768888888888889,0.4032234265157608,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0
2026-03-13,Blake_Perkins,hitter,MIL,ATH,2026,831935,4,158,133,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.075,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.805108354683907,1.0722222222222222,0.0,89.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3891210008540228,0.07981666666666654,0.15150541773419546,-0.4768888888888889,0.03545541773419547,0.75,0.75,0.75,0.0,0.5,1.0,1.0,1.0,0.0,1.0
2026-03-14,Blake_Perkins,hitter,MIL,COL,2026,831860,5,158,115,1,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,0.0,0.0,6.73109243697479,1.0722222222222222,-7.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7181626163979107,-0.01690427927927929,0.11589583806495574,-0.4768888888888889,0.00943975698387467,0.6,0.6,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-15,Blake_Perkins,hitter,MIL,SF,2026,831787,6,158,137,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.06896551724137931,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.216129032258065,1.038888888888889,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.43135780496848364,0.08822701149425294,-0.24954699666295888,-0.4875555555555555,-0.17909010011123466,0.8,0.8,0.4,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-18,Blake_Perkins,hitter,MIL,SEA,2026,831784,7,158,136,0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.1111111111111111,0.445,0.445,0.0,0.0,53.4,0.0,13.5,8.032761356290768,1.0722222222222222,4.0,97.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.141643787584964,0.08650000000000002,0.10113806781453838,-0.4768888888888889,0.14480473448120512,0.6,0.6,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-26,Blake_Perkins,hitter,MIL,CWS,2026,823812,8,158,145,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.022222222222222223,0.0,0.0,0.0,0.0,10.0,13.837499999999999,10.125,6.692574992574992,1.0733333333333333,0.0,65.0,0,8.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3933196663696663,0.19371666666666665,-0.3726212503712504,-0.47653333333333336,-0.296237917037917,0.8,0.8,0.2,0.0,0.2,2.0,2.0,0.0,0.0,0.0
2026-03-29,Blake_Perkins,hitter,MIL,CWS,2026,823810,9,158,145,1,1.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,9.0,0.09523809523809523,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,7.12012987012987,9.487012987012987,7.703968861863599,1.0733333333333333,0.0,62.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.14300810512389472,0.4899499999999999,-0.09855155690682005,-0.3223666666666667,-0.14880155690682006,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
