Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Nico_Hoerner,hitter,CHC,CWS,2026,831914,0,112,145,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08108108108108109,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.049855855855855946,-0.3369444444444445,-0.37064864864864866,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Nico_Hoerner,hitter,CHC,ITA,2026,831853,1,112,841,1,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.07142857142857142,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.0,1.0277777777777777,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0076666666666667105,-0.49111111111111116,-0.351,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Nico_Hoerner,hitter,CHC,AZ,2026,831961,2,112,109,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.075,0.54,0.54,0.6666666666666666,30.0,65.0,0.0,9.0,4.248701298701299,1.0277777777777777,-10.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.031135281385281433,-0.24944444444444452,0.16963506493506497,1.0,0.0,0.5,1.0,0.0,1.0
2026-03-07,Nico_Hoerner,hitter,CHC,ATH,2026,831949,3,112,133,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,13.5,7.6875,1.0277777777777777,-9.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11683333333333346,-0.49111111111111116,0.39450833333333346,1.0,0.0,0.6666666666666666,1.0,0.0,1.0
2026-03-08,Nico_Hoerner,hitter,CHC,SF,2026,831757,4,112,137,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.08108108108108109,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,16.875,6.75,5.116541353383458,1.0277777777777777,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15768417665786094,-0.2911111111111111,-0.07582158097947567,1.0,0.0,0.75,1.0,0.0,1.0
2026-03-11,Nico_Hoerner,hitter,CHC,KC,2026,831849,5,112,118,1,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.07142857142857142,0.93,0.93,1.5,30.0,65.0,27.0,4.5,4.700371057513915,1.0277777777777777,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19734817563388996,-0.041111111111111154,0.21301855287569582,1.0,0.0,0.6,1.0,0.0,0.0
2026-03-12,Nico_Hoerner,hitter,CHC,SEA,2026,831754,6,112,136,1,0.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,16.5,12.0,9.078761939558431,1.0277777777777777,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.058339666771526355,-0.2511111111111112,-0.0397105516707269,1.0,0.2,0.8,1.0,1.0,1.0
2026-03-14,Nico_Hoerner,hitter,CHC,COL,2026,831928,7,112,115,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,6.73109243697479,1.0611111111111111,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2972436974789918,-0.34044444444444444,-0.06264537815126037,0.8,0.2,0.8,0.0,0.0,1.0
2026-03-15,Nico_Hoerner,hitter,CHC,LAD,2026,831814,8,112,119,1,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0625,0.93,0.93,1.5,30.0,65.0,1.6875,11.8125,5.186434573829532,1.0277777777777777,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.260625950380152,0.0988888888888888,0.22682172869147665,0.8,0.2,0.6,1.0,0.0,0.0
2026-03-17,Nico_Hoerner,hitter,CHC,LAA,2026,831831,9,112,108,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.09302325581395349,0.395,0.395,0.0,0.0,47.400000000000006,3.0,6.0,2.4798861852433283,1.0277777777777777,7.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0007270332104217792,-0.11111111111111116,-0.07711034190062427,0.8,0.4,0.8,1.0,1.0,2.0
