Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,David_Jones_Garcia,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.024590163934426,11.902439024390246,35.1219512195122,204.91803278688525,110.0,5.7,0,2.0,0,1642357,1610612759,DAL,1610612742,SAS @ DAL,4.1,2.0,1.0,4.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.024590163934426,11.902439024390246,35.1219512195122,204.91803278688525,110.0,5.7,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.024590163934426,11.902439024390246,35.1219512195122,204.91803278688525,110.0,5.7,5.0,1.0,2.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,1.0,2.0,0.0,0.0,0.0
2025-10-27,David_Jones_Garcia,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,18.18181818181818,0.0,100.0,110.0,1.0,0,5.0,1,1642357,1610612759,TOR,1610612761,SAS vs. TOR,2.2,2.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.024590163934426,11.902439024390246,35.1219512195122,204.91803278688525,110.0,5.7,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.024590163934426,11.902439024390246,35.1219512195122,204.91803278688525,110.0,5.7,5.0,1.0,2.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,1.0,2.0,0.0,0.0,0.0
2025-11-02,David_Jones_Garcia,2.0,2.0,2.0,0.0,0.0,0.333,0.0,0.0,0.2577319587628866,17.244444444444444,72.0,51.54639175257732,110.0,1.9,0,6.0,2,1642357,1610612759,PHX,1610612756,SAS @ PHX,4.5,3.0,2.0,9.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,3.5,0.5,1.0,0.0,0.0,0.75,0.0,0.5,0.7622950819672131,15.042128603104214,17.5609756097561,152.45901639344262,110.0,3.35,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,18.18181818181818,0.0,100.0,110.0,1.0,3.5,0.5,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.5,0.5,1.0,0.0,0.0,0.0
2025-11-18,David_Jones_Garcia,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.898550724637681,36.52173913043477,200.0,110.0,3.4,0,16.0,3,1642357,1610612759,MEM,1610612763,SAS vs. MEM,6.9,1.0,0.0,7.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,3.0,1.0,1.3333333333333333,0.0,0.0,0.611,0.0,0.3333333333333333,0.5941073742324375,15.776233883550958,35.707317073170735,118.82147484648752,110.0,2.8666666666666667,2.0,2.0,2.0,0.0,0.0,0.333,0.0,0.0,0.2577319587628866,17.244444444444444,72.0,51.54639175257732,110.0,1.9,3.0,1.0,1.3333333333333333,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,1.0,1.3333333333333333,0.0,0.0,0.0
2025-11-20,David_Jones_Garcia,12.0,5.0,6.0,3.0,1.0,0.714,1.0,0.5,0.7614213197969544,9.548387096774192,48.38709677419354,135.13513513513516,110.0,17.099999999999998,0,2.0,4,1642357,1610612759,ATL,1610612737,SAS vs. ATL,18.6,7.0,2.0,25.0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.1,2.75,1.0,1.5,0.0,0.0,0.70825,0.0,0.25,0.6955805306743281,12.55681309382264,35.910922587486745,139.11610613486565,110.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.898550724637681,36.52173913043477,200.0,110.0,3.4,2.75,1.0,1.5,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.75,1.0,1.5,0.0,0.0,0.0
2025-11-23,David_Jones_Garcia,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,9.230769230769232,-27.692307692307693,0.0,110.0,-2.1,0,3.0,5,1642357,1610612759,PHX,1610612756,SAS @ PHX,13.0,4.0,0.0,-10.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,4.6,1.8,2.4,0.6,0.2,0.7093999999999999,0.2,0.3,0.7087486884988534,11.95512789441295,38.4061574248281,138.31991193491953,110.0,5.819999999999999,12.0,5.0,6.0,3.0,1.0,0.714,1.0,0.5,0.7614213197969544,9.548387096774192,48.38709677419354,135.13513513513516,110.0,17.099999999999998,4.6,1.8,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.6,1.8,2.4,0.0,0.0,0.0
2025-11-30,David_Jones_Garcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52941176470589,100.0,110.0,0.0,0,7.0,6,1642357,1610612759,MIN,1610612750,SAS @ MIN,1.7,0.0,0.0,3.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,3.6,2.0,2.2,0.8,0.6,0.5094,0.2,0.1,0.5038306557119683,11.420793935688746,25.843305642464124,97.3363053775425,110.0,4.26,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,9.230769230769232,-27.692307692307693,0.0,110.0,-2.1,3.6,2.0,2.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.6,2.0,2.2,0.0,0.0,0.0
2025-12-02,David_Jones_Garcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.176470588235293,100.0,110.0,-0.4,0,2.0,7,1642357,1610612759,MEM,1610612763,SAS vs. MEM,1.7,0.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,3.2,2.0,2.2,0.8,0.6,0.4093999999999999,0.2,0.1,0.4038306557119682,7.784430299325109,38.549187995405305,97.3363053775425,110.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52941176470589,100.0,110.0,0.0,3.2,2.0,2.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.2,2.0,2.2,0.0,0.0,0.0
2025-12-03,David_Jones_Garcia,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,12.765957446808509,22.97872340425532,0.0,110.0,-0.7,0,1.0,8,1642357,1610612759,ORL,1610612753,SAS @ ORL,4.7,1.0,0.0,3.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,2.8,1.6,1.8,0.8,0.6,0.3428,0.2,0.1,0.3522842639593909,4.335541410436221,19.913893877758245,107.02702702702705,110.0,3.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.176470588235293,100.0,110.0,-0.4,2.8,1.6,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.8,1.6,1.8,0.0,0.0,0.0
2025-12-05,David_Jones_Garcia,9.0,0.0,4.0,1.0,0.0,0.6,0.667,1.0,0.8272058823529411,10.98989898989899,-7.272727272727272,165.44117647058823,110.0,9.7,0,2.0,9,1642357,1610612759,CLE,1610612739,SAS @ CLE,9.9,5.0,1.0,-2.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,2.4,1.6,1.6,1.0,1.0,0.1427999999999999,0.2,0.1,0.1522842639593908,6.309022754870386,17.20529073252235,67.02702702702703,110.0,2.78,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,12.765957446808509,22.97872340425532,0.0,110.0,-0.7,2.4,1.6,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.4,1.6,1.6,0.0,0.0,0.0
