Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Miguel_Rojas,hitter,LAD,LAA,2026,831827,0,119,108,1,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.075,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2630833333333333,-0.5,-0.49875,-0.48044444444444445,0.33520000000000016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-03,Miguel_Rojas,hitter,LAD,CLE,2026,831811,1,119,114,0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,0.07692307692307693,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,4.6514423076923075,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2531320512820512,1.12915,0.08441185897435899,-0.14939999999999998,0.6690336538461541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-04,Miguel_Rojas,hitter,LAD,MEX,2026,831799,2,119,867,1,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.07142857142857142,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,4.050000000000001,1.0611111111111111,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6563333333333337,-0.047416666666666885,0.24891666666666679,-0.030444444444444496,-0.008499999999999952,1.0,2.5,0.5,0.5,1.5,2.0,5.0,1.0,1.0,2.0
2026-03-06,Miguel_Rojas,hitter,LAD,KC,2026,831842,3,119,118,1,3.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.07894736842105263,0.89,0.89,0.0,0.0,65.0,0.0,9.0,3.5113636363636367,1.0611111111111111,0.0,70.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.41917384370015953,0.2542938596491229,0.18462519936204147,-0.24711111111111111,0.4224102870813399,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
2026-03-07,Miguel_Rojas,hitter,LAD,COL,2026,831863,4,119,115,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.075,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.229494190020505,1.0611111111111111,-4.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7047631009341533,-0.7155166666666666,0.17272470950102525,-0.30544444444444446,0.2166747095010253,1.5,2.25,0.5,0.25,0.75,3.0,3.0,1.0,0.0,0.0
2026-03-10,Miguel_Rojas,hitter,LAD,AZ,2026,831956,5,119,109,1,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.5,4.5,6.218496728835076,1.0611111111111111,-7.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.23109346417993004,-0.40541666666666654,-0.12132516355824619,-0.34044444444444444,0.023924836441753805,1.2,1.8,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-12,Miguel_Rojas,hitter,LAD,CIN,2026,831894,6,119,113,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,13.5,15.0,6.570197947214076,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.6776311065016809,-0.4165142276422762,-0.11654498068807673,-0.34044444444444444,0.18955867784850877,1.2,1.8,0.4,0.2,0.6,0.0,0.0,0.0,0.0,1.0
2026-03-13,Miguel_Rojas,hitter,LAD,SEA,2026,831801,7,119,136,0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.06976744186046512,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,13.5,15.0,7.1641656662665065,1.0722222222222222,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.06045809951887726,0.5556027131782946,0.013698593390844782,-0.32272222222222224,-0.0897452050587676,0.8,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Miguel_Rojas,hitter,LAD,TEX,2026,831727,8,119,140,1,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.09090909090909091,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,6.345918367346939,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5288064316635745,0.6538560606060608,0.3609247062461348,-0.48044444444444445,-0.05479499072356214,0.8,1.0,0.4,0.0,0.2,1.0,2.0,1.0,0.0,0.0
2026-03-16,Miguel_Rojas,hitter,LAD,MIL,2026,831785,9,119,158,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,6.0,3.9411654135338345,1.0611111111111111,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5296466165413534,0.3398833333333333,0.010308270676691711,-0.48044444444444445,-0.31254172932330826,0.6,0.8,0.4,0.0,0.2,2.0,2.0,1.0,0.0,0.0
