Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-07,Javier_Báez,hitter,DET,PIT,2026,831518,0,116,134,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30437789661319065,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Javier_Báez,hitter,DET,NYY,2026,831621,1,116,147,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.0571428571428574,1.0611111111111111,-16.0,82.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4242089093701997,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Javier_Báez,hitter,DET,TOR,2026,831614,2,116,141,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,3.100840336134454,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3818997198879551,-0.4744,-0.4649579831932773,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Javier_Báez,hitter,DET,NYY,2026,831611,3,116,147,0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,0.06521739130434782,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,11.571428571428571,3.434265734265734,1.08,7.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1442645673167412,-0.3202333333333333,-0.32859106111280023,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-18,Javier_Báez,hitter,DET,PIT,2026,831558,4,116,134,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,4.5,5.344191522762951,1.08,-10.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20650099424385138,-0.4744,-0.09499042386185247,0.75,0.0,0.25,2.0,0.0,1.0
2026-03-21,Javier_Báez,hitter,DET,NYY,2026,831601,5,116,147,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.08571428571428572,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,12.0,3.9556943056943052,1.0611111111111111,4.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08710556110556111,-0.3262777777777778,-0.14241528471528475,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-23,Javier_Báez,hitter,DET,COL,2026,831857,6,116,115,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,9.0,0.08333333333333333,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,18.0,18.0,8.148802982731555,1.0611111111111111,0.0,93.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09154788069073772,-0.48044444444444445,-0.08255985086342221,1.0,0.0,0.2,2.0,0.0,0.0
2026-03-26,Javier_Báez,hitter,DET,SD,2026,823325,7,116,135,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,9.0,0.09302325581395349,0.395,0.395,0.0,0.0,47.400000000000006,3.0,3.0,4.233112475759535,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15646868507689304,-0.4744,-0.21744902737481392,1.0,0.0,0.2,0.0,0.0,0.0
2026-03-27,Javier_Báez,hitter,DET,SD,2026,823324,8,116,135,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.1,0.0,0.0,0.0,0.0,10.0,10.554545454545455,7.186363636363635,4.340255332902392,1.08,0.0,66.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06435869816458051,-0.4744,-0.3223872333548804,1.0,0.0,0.2,1.0,0.0,0.0
2026-03-30,Javier_Báez,hitter,DET,AZ,2026,825108,9,116,109,0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,9.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,13.5,3.0,4.589195678271309,1.08,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.47071579461052726,-0.4744,-0.38205850876936137,0.6,0.0,0.0,0.0,0.0,0.0
