Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Luisangel_Acuña,hitter,CWS,SF,2026,831760,0,145,137,1,2.0,5.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,0.07692307692307693,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,4.5,0.5,0.5,1.5,1.5,4.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2104102564102568,0.9200833333333343,0.6218397435897436,0.6445555555555553,0.27646153846153854,2.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0
2026-03-05,Luisangel_Acuña,hitter,CWS,CLE,2026,831880,1,145,114,1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.08108108108108109,0.47,0.47,0.0,0.0,56.4,4.1,8.2,4.100961538461538,1.0611111111111111,18.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,4.5,0.5,0.5,1.5,1.5,4.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3198943173943176,-0.5123761261261262,0.5524602390852393,0.3195555555555555,0.3283994282744285,2.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0
2026-03-07,Luisangel_Acuña,hitter,CWS,SEA,2026,831904,2,145,136,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,40.5,0.0,11.734118993135011,1.0722222222222222,-10.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,1.0732562325936175,-0.9808972868217054,0.19136292640093666,-0.12688888888888894,0.5557524612846576,1.0,2.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Luisangel_Acuña,hitter,CWS,KC,2026,831848,3,145,118,1,2.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.09090909090909091,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,10.125,0.0,3.7409090909090907,1.0611111111111111,-9.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5992727272727274,-0.21281060606060587,0.04800757575757575,-0.24711111111111111,0.13228787878787884,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-10,Luisangel_Acuña,hitter,CWS,ATH,2026,831918,4,145,133,0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.09302325581395349,0.445,0.445,0.0,0.0,53.4,0.0,9.0,6.667897539183618,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7107934209471898,0.054414728682170566,0.36210417928476235,-0.30544444444444446,0.4532902257963902,1.0,1.75,0.5,0.25,0.75,2.0,2.0,1.0,0.0,1.0
2026-03-14,Luisangel_Acuña,hitter,CWS,LAD,2026,831809,5,145,119,1,2.0,3.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.10526315789473684,0.7125,0.7125,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,4.7326530612244895,1.0611111111111111,0.0,88.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.1332903687790905,0.6191557017543858,0.17388923200859296,-0.18627777777777776,0.18917212674543504,1.2,1.8,0.4,0.2,0.6,2.0,2.0,0.0,0.0,0.0
2026-03-15,Luisangel_Acuña,hitter,CWS,KC,2026,831913,6,145,118,0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.0975609756097561,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,1.8,14.4,6.323128586153797,1.0611111111111111,-6.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3603268890741731,0.05999491869918727,0.33145825857598255,-0.48044444444444445,-0.04086186337523695,1.2,1.4,0.4,0.0,0.2,2.0,3.0,1.0,0.0,0.0
2026-03-17,Luisangel_Acuña,hitter,CWS,ATH,2026,831942,7,145,133,1,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,13.5,3.9711393869288614,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.13148775785617883,0.4676833333333337,-0.06785969732022362,-0.3262777777777778,-0.2306430306535569,1.6,1.8,0.4,0.0,0.2,2.0,2.0,0.0,0.0,0.0
2026-03-19,Luisangel_Acuña,hitter,CWS,AZ,2026,831962,8,145,109,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,12.0,7.897681321332361,1.0611111111111111,0.0,100.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.1422798018729028,-0.738563725490196,0.051977203321520005,-0.48044444444444445,-0.06935122805102895,1.8,2.2,0.4,0.0,0.2,1.0,2.0,0.0,0.0,0.0
2026-03-21,Luisangel_Acuña,hitter,CWS,CIN,2026,831916,9,145,113,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,9.0,9.0,6.948948110712817,1.08,5.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.11543484750543587,-0.13935000000000008,-0.30087951754128217,-0.4744,-0.35509105600282065,1.6,2.0,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0
