Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Jackson_Merrill,hitter,SD,ATH,2026,831934,0,135,133,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.0,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17229411764705876,-0.4768888888888889,-0.389235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Jackson_Merrill,hitter,SD,CWS,2026,831772,1,135,145,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.25,1.0611111111111111,-2.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36166666666666664,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Jackson_Merrill,hitter,SD,SEA,2026,831765,2,135,136,0,3.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,0.06349206349206349,1.065,1.065,1.0,30.0,65.0,0.0,27.0,10.839473684210526,1.0722222222222222,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.1518888888888889,0.1431403508771929,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Jackson_Merrill,hitter,SD,CHC,2026,831921,3,135,112,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,6.0,12.0,5.846749226006192,1.0722222222222222,9.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14386996904024785,-0.1435555555555556,0.3734707946336431,1.0,0.3333333333333333,0.6666666666666666,3.0,1.0,2.0
2026-03-08,Jackson_Merrill,hitter,SD,CIN,2026,831892,4,135,113,1,2.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07142857142857142,0.8466666666666667,0.8466666666666667,0.6666666666666666,30.0,65.0,0.0,0.0,9.149025974025975,1.0722222222222222,-7.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3489610389610389,-0.06022222222222223,0.34245129870129865,0.75,0.25,0.5,0.0,0.0,0.0
2026-03-09,Jackson_Merrill,hitter,SD,TEX,2026,831725,5,135,140,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,9.0,6.038555194805195,1.0722222222222222,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20292817270448849,-0.3368888888888889,-0.12623013499658237,1.0,0.2,0.4,2.0,0.0,0.0
2026-03-12,Jackson_Merrill,hitter,SD,KC,2026,831839,6,135,118,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,2.7,21.6,5.221606578749436,1.0722222222222222,4.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.689499373213659,-0.3368888888888889,-0.15301058015343716,1.0,0.2,0.4,0.0,0.0,0.0
2026-03-14,Jackson_Merrill,hitter,SD,CLE,2026,831877,7,135,114,1,1.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,13.5,2.6184065934065934,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.39985347985347985,-0.3368888888888889,-0.14161813186813182,1.0,0.2,0.4,0.0,0.0,0.0
2026-03-16,Jackson_Merrill,hitter,SD,SF,2026,831751,8,135,137,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,0.0,10.5,4.6804147465437795,1.0722222222222222,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22585295349811485,-0.4768888888888889,-0.15607017176372,0.6,0.0,0.2,1.0,0.0,1.0
2026-03-17,Jackson_Merrill,hitter,SD,SEA,2026,831769,9,135,136,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,17.25,12.0,7.139440391541233,1.0722222222222222,0.0,92.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.10732120540523904,-0.4768888888888889,-0.20956644196139984,0.6,0.0,0.2,0.0,0.0,0.0
