Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Will_Wilson,hitter,SEA,TEX,2026,831721,0,136,140,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29063157894736835,-0.4768888888888889,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Will_Wilson,hitter,SEA,LAA,2026,831817,1,136,108,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.3,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35718181818181816,-0.4768888888888889,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Will_Wilson,hitter,SEA,SF,2026,831739,2,136,137,0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.05263157894736842,0.705,0.705,0.0,0.0,65.0,4.1,8.2,6.0,1.038888888888889,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28263157894736834,-0.4875555555555555,-0.21960526315789475,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Will_Wilson,hitter,SEA,TEX,2026,831737,3,136,140,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.8181818181818183,1.0611111111111111,-4.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Will_Wilson,hitter,SEA,CWS,2026,831904,4,136,145,1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.05405405405405406,0.36,0.36,0.0,0.0,43.199999999999996,9.0,0.0,3.6,1.0722222222222222,-10.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0447927927927928,-0.4768888888888889,-0.4414324324324324,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Will_Wilson,hitter,SEA,MIL,2026,831740,5,136,158,0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,8.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,67.5,4.5,2.531954887218045,1.0722222222222222,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12505513784461153,-0.4768888888888889,-0.49660225563909777,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Will_Wilson,hitter,SEA,AZ,2026,831748,6,136,109,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,4.5,6.530185040523387,1.0611111111111111,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08924714383360999,-0.48044444444444445,-0.43085438433746703,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Will_Wilson,hitter,SEA,COL,2026,831861,7,136,115,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.022222222222222223,0.69,0.69,0.0,0.0,65.0,0.0,0.0,8.523239917976762,1.0722222222222222,6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20892959671907052,-0.4768888888888889,-0.1337046707678286,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Will_Wilson,hitter,SEA,CHC,2026,831754,8,136,112,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.7571283979178713,1.0277777777777777,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4460225563909775,-0.49111111111111116,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Will_Wilson,hitter,SEA,LAD,2026,831801,9,136,119,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.023255813953488372,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.055102040816327,1.0722222222222222,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.25627653852238563,-0.4768888888888889,-0.4628960607498813,0.0,0.0,0.0,0.0,0.0,0.0
