Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-01,Will_Wilson,669717,hitter,SEA,TEX,2026,831721,0,136,140,1,656641.0,Jacob_Latz,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.29063157894736835,-0.5,-0.5,-0.4768888888888889,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Will_Wilson,669717,hitter,SEA,LAA,2026,831817,1,136,108,1,691946.0,George_Klassen,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.3,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.35718181818181816,-0.5,-0.5,-0.4768888888888889,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.03333333333333333,0.0,1.0,0.0,0.016666666666666666,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8874999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Will_Wilson,669717,hitter,SEA,SF,2026,831739,2,136,137,0,592662.0,Robbie_Ray,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.05263157894736842,0.705,0.705,0.0,0.0,65.0,4.1,8.2,6.0,1.038888888888889,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.28263157894736834,-0.248359649122807,-0.09918421052631576,-0.4875555555555555,-0.21960526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.06666666666666667,0.0,1.0,0.0,0.03333333333333333,-0.64375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7625000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41875000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7937499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Will_Wilson,669717,hitter,SEA,TEX,2026,831737,3,136,140,0,683004.0,Jack_Leiter,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.8181818181818183,1.0611111111111111,-4.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.5,-0.5,-0.35827586844050263,-0.48044444444444445,-0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.0,1.0,0.0,0.05,-0.23865740740740732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48472222222222217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8636574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7449074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Will_Wilson,669717,hitter,SEA,CWS,2026,831904,4,136,145,1,691799.0,Grant_Taylor,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.05405405405405406,0.36,0.36,0.0,0.0,43.199999999999996,0.0,9.0,3.6,1.0722222222222222,-10.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.4052072072072072,-0.38605630630630633,-0.1871418918918919,-0.4768888888888889,-0.4414324324324324,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.13333333333333333,0.0,1.0,0.0,0.06666666666666667,-0.20029761904761884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46339285714285705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22901785714285705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9145833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7989583333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Will_Wilson,669717,hitter,SEA,MIL,2026,831740,5,136,158,0,690986.0,Kyle_Harrison,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,8.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,6.0,2.531954887218045,1.0722222222222222,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.20005513784461149,-0.40998333333333337,-0.10615225563909775,-0.4768888888888889,-0.49660225563909777,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.16666666666666666,0.0,1.0,0.0,0.08333333333333333,-0.038027777777778035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3516111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10277777777777797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8713611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7276111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Will_Wilson,669717,hitter,SEA,AZ,2026,831748,6,136,109,0,668678.0,Zac_Gallen,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.530185040523387,1.0611111111111111,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.13549317487935297,-0.5,-0.17279640479201247,-0.4805707154027778,-0.43129064067080036,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.05,0.9425,0.0,0.1117271875,-0.5589351851851854,-0.404,0.0,0.0,0.0,0.0,-0.0025968128703703713,-0.00025968128703703715,-0.698888888888889,-0.5039999999999999,0.0,0.0,0.0,0.0,-0.00405076,-0.0006481216,-0.49166666666666675,-0.8399999999999999,0.0,0.0,0.0,0.0,-0.004749499999999999,-0.00023747499999999999,-0.8714351851851853,-0.5039999999999999,0.0,0.0,0.0,0.0,-0.0050508383333333325,-0.0001262709583333333,-0.7526851851851852,-0.8399999999999999,0.0,0.0,0.0,0.0,-0.007270938888888888,-0.00043625633333333326
2026-03-11,Will_Wilson,669717,hitter,SEA,COL,2026,831861,7,136,115,1,801403.0,Chase_Dollander,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.022222222222222223,0.69,0.69,0.0,0.0,65.0,3.75,5.25,8.523239917976762,1.0722222222222222,6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.053570403280929546,-0.274497769150469,0.2258852307273379,-0.4777289859184247,-0.13475818451629284,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.23333333333333334,0.1,0.6401778610123631,0.0,0.14382448786926522,-0.8032707570207573,0.09436363636363627,0.0,0.0,0.0,0.0,0.0,0.0,-0.8641117216117218,-0.18789772727272733,0.0,0.0,0.0,0.0,-0.013631890523764094,-0.002181102483802255,-0.6031593406593407,-0.20804166666666662,0.0,0.0,0.0,0.0,-0.01053530343000468,-0.000526765171500234,-0.8994246031746032,-0.445,0.0,0.0,0.0,0.0,-0.03360388118143339,-0.0008400970295358349,-0.7610317460317461,-0.27480303030303027,0.0,0.0,0.0,0.0,-0.017558562474404373,-0.0010535137484642624
2026-03-12,Will_Wilson,669717,hitter,SEA,CHC,2026,831754,8,136,112,0,665795.0,Edward_Cabrera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,0.0,6.75,2.7571283979178713,1.0277777777777777,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.33389714754461675,-0.5,-0.49530717623186377,-0.491322708875,-0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.26666666666666666,0.05,0.9425,0.0,0.14506052083333332,-0.6080344742063493,-0.40178409090909095,0.0,0.0,0.0,0.0,-0.0037459115363925725,-0.00037459115363925726,-0.7184002976190477,-0.5389431818181819,0.0,0.0,0.0,0.0,-0.005936713114008388,-0.0009498740982413421,-0.5045200892857145,-0.5721022727272727,0.0,0.0,0.0,0.0,-0.004425768708992831,-0.00022128843544964155,-0.8440277777777777,-0.654,0.0,0.0,0.0,0.0,-0.008463910555555555,-0.00021159776388888888,-0.6662934027777778,-0.6672727272727272,0.0,0.0,0.0,0.0,-0.00681719104587542,-0.0004090314627525252
2026-03-13,Will_Wilson,669717,hitter,SEA,LAD,2026,831801,9,136,119,1,689017.0,Landon_Knack,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.023255813953488372,0.0,0.0,0.0,0.0,10.0,23.25,6.75,6.055102040816327,1.0722222222222222,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.18377653852238568,-0.5,-0.3331925723777883,-0.4768888888888889,-0.4628960607498813,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.1,0.9253077650307344,0.0,0.17366497987837348,-0.8688425925925924,0.863888888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.9052777777777776,0.9149305555555556,0.0,0.0,0.0,0.0,0.0,0.0,-0.672222222222222,0.852662037037037,0.0,0.0,0.0,0.0,0.0,0.0,-0.8688425925925926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7334259259259258,0.8837962962962963,0.0,0.0,0.0,0.0,0.0,0.0
