Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-06,Cody_Bellinger,hitter,NYY,TB,2026,831624,0,147,139,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,3.81,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.00983921568627455,-0.4744,-0.40973529411764703,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Cody_Bellinger,hitter,NYY,PIT,2026,831517,1,147,134,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.08333333333333333,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,13.5,4.032467532467533,1.08,9.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2134679653679653,-0.3202333333333333,-0.36637662337662336,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-11,Cody_Bellinger,hitter,NYY,TOR,2026,831620,2,147,141,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,9.0,13.5,4.202881152460985,1.08,-8.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21462889804570473,-0.4744,0.012495408974400601,1.0,0.0,0.5,1.0,0.0,1.0
2026-03-13,Cody_Bellinger,hitter,NYY,ATL,2026,831563,3,147,144,0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,15.0,4.874274973147154,1.08,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13546233440744715,-0.4744,-0.13561958467597568,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-14,Cody_Bellinger,hitter,NYY,PHI,2026,831514,4,147,143,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08108108108108109,0.54,0.54,0.6666666666666666,30.0,65.0,0.0,4.8,4.611886333480761,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0620646425284197,-0.23273333333333335,0.19494566802538937,0.75,0.0,0.5,1.0,0.0,1.0
2026-03-15,Cody_Bellinger,hitter,NYY,DET,2026,831611,5,147,116,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.727750190985485,1.08,7.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2808233256939139,-0.4744,-0.36927915711739234,0.8,0.0,0.4,1.0,0.0,0.0
2026-03-18,Cody_Bellinger,hitter,NYY,BOS,2026,831607,6,147,111,1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.06666666666666667,0.36,0.36,0.0,0.0,43.199999999999996,1.2272727272727273,6.136363636363637,8.378959276018099,1.08,-6.0,62.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2987401892225421,-0.4744,0.08434796380090503,0.6,0.0,0.4,0.0,0.0,0.0
2026-03-20,Cody_Bellinger,hitter,NYY,BAL,2026,831603,7,147,110,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,27.0,27.0,7.3243788819875775,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.17697460428771783,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-22,Cody_Bellinger,hitter,NYY,PHI,2026,831493,8,147,143,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,6.0,6.0,3.767059455361092,1.08,-3.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07780167646005776,-0.4744,-0.3758049219687875,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-23,Cody_Bellinger,hitter,NYY,CHC,2026,831780,9,147,112,0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,0.06818181818181818,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.078222365869425,1.0277777777777777,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12664383263795032,-0.49111111111111116,-0.45890706352471056,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-24,Cody_Bellinger,hitter,NYY,CHC,2026,831779,10,147,112,0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.05,0.445,0.445,0.0,0.0,53.4,0.0,27.0,5.456373626373627,1.0277777777777777,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.49111111111111116,-0.031881318681318604,0.0,0.0,0.2,0.0,0.0,1.0
2026-03-25,Cody_Bellinger,hitter,NYY,SF,2026,823244,11,147,137,0,1.0,0.0,0.0,5.0,5.0,0.0,2.0,3.0,0.125,0.178,0.178,0.0,0.0,21.36,0.0,11.0,4.168367346938775,1.08,19.0,63.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15444863945578235,-0.4744,-0.2481816326530612,0.2,0.0,0.2,1.0,0.0,0.0
2026-03-27,Cody_Bellinger,hitter,NYY,SF,2026,823243,12,147,137,0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.10810810810810811,0.395,0.395,0.0,0.0,47.400000000000006,0.0,6.0,3.525510204081633,1.08,6.0,64.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18567266041551755,-0.4744,-0.23508935466078312,0.4,0.0,0.2,1.0,0.0,0.0
2026-03-28,Cody_Bellinger,hitter,NYY,SF,2026,823241,13,147,137,0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.11428571428571428,0.8,0.8,0.6666666666666666,30.0,65.0,0.0,9.0,3.6006493506493507,1.08,0.0,61.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.16975930735930722,-0.23273333333333335,-0.10256753246753242,0.6,0.0,0.2,1.0,0.0,0.0
2026-03-30,Cody_Bellinger,hitter,NYY,SEA,2026,823159,14,147,136,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,3.0,9.0,7.9772727272727275,1.08,0.0,48.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2010987522281642,-0.4744,-0.11978342245989304,1.0,0.0,0.2,2.0,0.0,0.0
2026-03-31,Cody_Bellinger,hitter,NYY,SEA,2026,823158,15,147,136,0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.1111111111111111,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,9.0,12.0,5.873376623376624,1.08,0.0,53.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2993316017316018,-0.4744,-0.18341450216450217,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,Cody_Bellinger,hitter,NYY,SEA,2026,823157,16,147,136,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,3.0,3.0,5.444805194805196,1.08,0.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5311333842627959,-0.4744,-0.3306567990832696,1.2,0.0,0.0,2.0,0.0,0.0
2026-04-03,Cody_Bellinger,hitter,NYY,MIA,2026,823568,17,147,146,1,1.0,0.0,0.0,5.0,4.0,1.0,0.0,3.0,0.12195121951219512,0.392,0.392,0.25,21.25,58.29,1.0,15.0,0.5142857142857143,1.08,8.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6244269454123113,-0.35877499999999996,-0.5,1.0,0.0,0.0,0.0,0.0,0.0
