Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Tyler_McDonough,hitter,BOS,BAL,2026,831638,0,111,110,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3083751937984495,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Tyler_McDonough,hitter,BOS,TOR,2026,831640,1,111,141,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-7.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.30803902439024383,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Tyler_McDonough,hitter,BOS,NYY,2026,831634,2,111,147,1,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.05555555555555555,0.79,0.79,0.0,0.0,65.0,4.1,8.2,5.0625,1.08,-15.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2540999999999999,-0.18718333333333326,-0.10562499999999997,-0.4744,-0.23754166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Tyler_McDonough,hitter,BOS,PHI,2026,831581,3,111,143,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.642857142857143,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.0887809523809524,-0.1942833333333333,-0.5,-0.4744,-0.49365714285714285,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-06,Tyler_McDonough,hitter,BOS,DET,2026,831631,4,111,116,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.5,1.0611111111111111,12.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.04019607843137252,-0.3931813725490196,-0.4741323529411765,-0.48044444444444445,-0.3988235294117647,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Tyler_McDonough,hitter,BOS,PIT,2026,831571,5,111,134,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.5,4.5,3.4545454545454546,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.007248484848484837,-0.40135,-0.5,-0.4744,-0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Tyler_McDonough,hitter,BOS,PHI,2026,831515,6,111,143,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.02564102564102564,0.89,0.89,0.0,0.0,65.0,0.0,2.7,4.847358943577431,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.10431999876873832,-0.050850000000000006,-0.029074360513436148,-0.4744,-0.25347820666728227,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Tyler_McDonough,hitter,BOS,DET,2026,831625,7,111,116,1,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,9.0,0.07894736842105263,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,0.0,4.274947478991597,1.08,-6.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5801171974052779,0.10786052631578946,-0.27036227517322714,-0.4744,-0.32841052078726224,0.4,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-12,Tyler_McDonough,hitter,BOS,MIN,2026,831622,8,111,142,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.025,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.460518053375196,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.11023738880167455,-0.18805,-0.4987240973312402,-0.4744,-0.4905740973312402,0.4,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-13,Tyler_McDonough,hitter,BOS,TB,2026,831616,9,111,139,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.02564102564102564,0.69,0.69,0.0,0.0,65.0,4.1,8.2,5.0018796992481205,1.08,-8.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.06583250433776738,-0.016849999999999976,-0.14134832272990167,-0.4744,-0.30575216888374784,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
