Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-02,John_Peck,807726,hitter,DET,ATL,2026,831527,0,116,144,1,693821.0,Bryce_Elder,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.5,1.0611111111111111,-7.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.34612121212121205,-0.5,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,John_Peck,807726,hitter,DET,BOS,2026,831631,1,116,111,1,813349.0,Connelly_Early,1.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,9.0,0.046511627906976744,0.81,0.81,1.0,30.0,65.0,4.1,8.2,5.569151702786378,1.0611111111111111,12.0,83.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.26552850553195567,1.002874031007752,-0.09068776369789033,-0.15544444444444444,-0.21684474044207647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.03333333333333333,0.0,1.0,0.0,0.016666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,John_Peck,807726,hitter,DET,PIT,2026,831518,2,116,134,1,682995.0,Hunter_Barco,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.1454545454545455,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.0923701300099029,-0.23042450760784283,-0.5,-0.4805010883333333,0.44878818034462276,0.5,1.5,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,batter_pitcher_profile_network_v2,0.06666666666666667,0.05,0.9425,0.0,0.04506052083333333,-0.06180555555555541,-0.7040000000000001,0.0,0.0,0.0,0.0,-0.0001667925925925922,-1.667925925925922e-05,0.27500000000000013,-0.744,0.0,0.0,0.0,0.0,-0.0007843000000000003,-0.00012548800000000004,-0.07083333333333319,-0.43999999999999984,0.0,0.0,0.0,0.0,-0.00011947222222222193,-5.973611111111097e-06,0.7944444444444445,-0.744,0.0,0.0,0.0,0.0,-0.002265755555555556,-5.66438888888889e-05,0.49444444444444435,-0.6399999999999999,0.0,0.0,0.0,0.0,-0.0012130370370370366,-7.278222222222219e-05
2026-03-11,John_Peck,807726,hitter,DET,MIN,2026,831619,3,116,142,0,671737.0,Taj_Bradley,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,9.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.460518053375196,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.011375356296364547,0.080885294117647,-0.5,-0.4744,0.0025357065903285347,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.0,1.0,0.0,0.05,-0.3980324074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061805555555555544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5239583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47384259259259265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12928240740740737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,John_Peck,807726,hitter,DET,NYY,2026,831621,4,116,147,1,701542.0,Will_Warren,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,0.0,7.056818181818182,2.0571428571428574,1.0611111111111111,-16.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.16087570713980825,-0.08055851878261733,-0.5,-0.4807068498938677,-0.2755087769061619,0.25,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.13333333333333333,0.1,0.5253433179824513,0.0,0.09523121102138163,-0.9583333333333334,-0.6308083003952569,0.0,0.0,0.0,0.0,-0.03825888678699479,-0.003825888678699479,-0.5104166666666666,-0.6952648221343873,0.0,0.0,0.0,0.0,-0.022459156369852278,-0.0035934650191763646,-0.96875,-0.7503896103896104,0.0,0.0,0.0,0.0,-0.04600625301386325,-0.0023003126506931626,0.23854166666666665,-0.6952648221343873,0.0,0.0,0.0,0.0,-0.010496217976930964,-0.0002624054494232741,-0.3895833333333333,-0.8361038961038962,0.0,0.0,0.0,0.0,-0.020614791754005015,-0.0012368875052403009
2026-03-14,John_Peck,807726,hitter,DET,TOR,2026,831614,5,116,141,0,453286.0,Max_Scherzer,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,0.023809523809523808,0.89,0.89,0.0,0.0,65.0,0.0,2.25,3.100840336134454,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.021231630575007876,0.19467200249999994,-0.17899011253355512,-0.47440528830295137,-0.07118189174265993,0.2,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.16666666666666666,0.05,0.9425,0.0,0.09506052083333333,-0.9888888888888889,-0.389,0.0,0.0,0.0,0.0,-0.0036864953703703704,-0.00036864953703703705,-0.6375,-0.48899999999999993,0.0,0.0,0.0,0.0,-0.0029874843749999993,-0.00047799749999999987,-0.975,-0.6038888888888888,0.0,0.0,0.0,0.0,-0.005642586805555554,-0.00028212934027777774,-0.04513888888888884,-0.48899999999999993,0.0,0.0,0.0,0.0,-0.00021153211805555527,-5.288302951388882e-06,-0.5488888888888889,-0.7094444444444444,0.0,0.0,0.0,0.0,-0.0037318091563786,-0.000223908549382716
2026-03-15,John_Peck,807726,hitter,DET,NYY,2026,831611,6,116,147,0,661563.0,Luis_Gil,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.043478260869565216,0.445,0.445,0.0,0.0,53.4,1.3499999999999999,14.399999999999999,3.434265734265734,1.08,7.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.2737209307131616,0.2794098894505015,-0.11455368347914147,-0.4744363272397114,0.13103560789007496,0.4,0.8,0.2,0.0,0.6,1.0,1.0,1.0,0.0,1.0,batter_pitcher_profile_network_v2,0.2,0.1,0.7803095506994685,0.0,0.12544120800393152,-0.6521990740740737,-0.49015384615384605,0.0,0.0,0.0,0.0,-0.014046035620519454,-0.0014046035620519455,-0.4354166666666664,-0.31635576923076913,0.0,0.0,0.0,0.0,-0.0060523213691477855,-0.0009683714190636458,-0.6572916666666664,-0.3805929487179486,0.0,0.0,0.0,0.0,-0.01099157776160717,-0.0005495788880803585,-0.13240740740740742,-0.2497692307692307,0.0,0.0,0.0,0.0,-0.001453089588456867,-3.632723971142168e-05,-0.3292824074074072,-0.3549358974358973,0.0,0.0,0.0,0.0,-0.0051352267636747455,-0.0003081136058204847
2026-03-18,John_Peck,807726,hitter,DET,PIT,2026,831558,7,116,134,0,677952.0,Braxton_Ashcraft,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,6.0,15.0,5.344191522762951,1.08,-10.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.2805458887514138,-0.1843400483262626,-0.43210759761066875,-0.47445262080555556,-0.3562310398014358,0.4,0.4,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.23333333333333334,0.05,0.9425,0.0,0.12839385416666665,-0.2840963203463203,-0.12299999999999997,0.0,0.0,0.0,0.0,-0.000468829952651515,-4.6882995265151505e-05,-0.21705627705627703,-0.407875,0.0,0.0,0.0,0.0,-0.0011878020391414138,-0.00019004832626262622,-0.3639610389610389,-0.27512499999999995,0.0,0.0,0.0,0.0,-0.0013434749763257569,-6.717374881628784e-05,-0.2131547619047619,-0.736,0.0,0.0,0.0,0.0,-0.002104832222222222,-5.262080555555555e-05,-0.2408333333333333,-0.20949999999999996,0.0,0.0,0.0,0.0,-0.0006769323263888886,-4.0615939583333314e-05
2026-03-21,John_Peck,807726,hitter,DET,NYY,2026,831601,8,116,147,1,693645.0,Cam_Schlittler,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,1.2272727272727273,15.077922077922079,3.9556943056943052,1.0611111111111111,4.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.4639739784071358,-0.3378535558609439,-0.5,-0.4811754520564503,-0.42786891127153537,0.4,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.26666666666666666,0.1,0.6716963422533202,0.0,0.16010505314073015,-0.3968836805555557,-0.8554347826086958,0.0,0.0,0.0,0.0,-0.029723134054707365,-0.0029723134054707367,-0.36390625000000004,-0.9096467391304348,0.0,0.0,0.0,0.0,-0.028980557464232653,-0.0046368891942772245,-0.521484375,-0.8675271739130435,0.0,0.0,0.0,0.0,-0.039606716641775,-0.00198033583208875,-0.33399305555555553,-1.0,0.0,0.0,0.0,0.0,-0.029240304480234378,-0.0007310076120058595,-0.48282118055555556,-0.8885869565217392,0.0,0.0,0.0,0.0,-0.03756044260417725,-0.002253626556250635
2026-03-23,John_Peck,807726,hitter,DET,COL,2026,831857,9,116,115,0,663372.0,Ryan_Feltner,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,9.075000000000001,11.424999999999999,8.148802982731555,1.0611111111111111,0.0,93.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.03246454735740445,-0.33408333333333334,-0.034809850863422254,-0.48044444444444445,-0.21689318419675557,0.4,0.4,0.4,0.0,0.2,0.0,0.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.05,0.9425,0.0,0.16172718749999998,-0.4787796771130108,0.40850000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.474237891737892,0.506,0.0,0.0,0.0,0.0,0.0,0.0,-0.6401175213675215,0.42666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,-0.4279783950617284,0.506,0.0,0.0,0.0,0.0,0.0,0.0,-0.671033950617284,0.6266666666666667,0.0,0.0,0.0,0.0,0.0,0.0
