Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,AJ_Ewing,hitter,NYM,HOU,2026,831579,0,121,117,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.34021538461538453,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,AJ_Ewing,hitter,NYM,NCA,2026,831434,1,121,881,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.05128205128205128,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.34021538461538453,-0.3921,-0.4088846153846154,-0.4744,-0.4291923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AJ_Ewing,hitter,NYM,ISR,2026,831431,2,121,840,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,0.0,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.4355999999999999,-0.40625,-0.09875000000000006,-0.4744,-0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,AJ_Ewing,hitter,NYM,MIA,2026,831480,3,121,146,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,1.3339285714285714,1.05,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5,-0.3878970588235294,-0.28887710084033613,-0.484,-0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,AJ_Ewing,hitter,NYM,NYY,2026,831575,4,121,147,1,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,9.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,18.0,18.0,2.390625,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5,-0.09684999999999988,-0.3405520833333333,-0.4744,-0.5,0.25,0.25,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-10,AJ_Ewing,hitter,NYM,STL,2026,831473,5,121,138,1,1.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.075,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,0.0,27.0,2.432545649838883,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5,0.7605500000000001,-0.1597893841747225,-0.2744,0.20482728249194426,0.4,0.4,0.2,0.0,0.4,1.0,1.0,0.0,0.0,2.0
2026-03-13,AJ_Ewing,hitter,NYM,WSH,2026,831464,6,121,120,0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.07142857142857142,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.2571428571428567,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.20768571428571436,0.8411500000000001,-0.2495595238095238,-0.3202333333333333,-0.14714285714285713,0.6,0.8,0.2,0.0,0.4,1.0,2.0,0.0,0.0,0.0
2026-03-14,AJ_Ewing,hitter,NYM,HOU,2026,831508,7,121,117,0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.07894736842105263,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,1.5,15.75,4.036249045072575,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.01306926004851705,-0.2561394736842104,0.06570280313082177,-0.4744,-0.06834544248321334,0.8,1.2,0.2,0.0,0.4,1.0,2.0,1.0,0.0,0.0
2026-05-12,AJ_Ewing,hitter,NYM,DET,2026,823632,8,121,116,1,1.0,3.0,2.0,0.0,2.0,5.0,2.0,3.0,0.0,8.0,0.1111111111111111,0.738,0.738,1.0,30.0,65.0,0.0,6.0,3.3702484472049687,1.08,12.0,59.0,0,59.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.5685432712215321,1.0580833333333337,-0.020837577639751526,-0.14939999999999998,-0.000420910973084887,1.0,1.4,0.2,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-05-13,AJ_Ewing,hitter,NYM,DET,2026,823631,9,121,116,1,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,3.0,8.0,0.10810810810810811,0.1725,0.1725,0.0,0.0,20.7,9.384615384615385,9.769230769230768,4.402775919732442,1.08,16.0,60.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.42163508391334503,0.12832905405405404,0.2519800122028385,-0.4744,0.47002393112175744,1.0,1.8,0.6,0.0,0.8,1.0,3.0,2.0,0.0,2.0
