Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Jonathan_Aranda,hitter,MEX,AZ,2026,831800,0,867,109,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.681818181818182,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.017325358851674855,-0.48044444444444445,-0.427066985645933,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Jonathan_Aranda,hitter,MEX,LAD,2026,831799,1,867,119,0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,0.0975609756097561,0.885,0.885,0.5,30.0,65.0,4.1,8.2,1.7142857142857144,1.0611111111111111,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0386806039488965,-0.28044444444444444,-0.3270540069686411,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,Jonathan_Aranda,hitter,TB,MIN,2026,831613,2,139,142,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.06818181818181818,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,6.0,6.125609353052963,1.08,4.0,78.0,0,10.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1843183135160582,-0.4744,-0.3375377141655337,1.5,0.0,0.0,2.0,0.0,0.0
2026-03-15,Jonathan_Aranda,hitter,TB,PIT,2026,831511,3,139,134,1,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08108108108108109,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,27.0,4.496938775510204,1.0611111111111111,6.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.0,-0.48044444444444445,-0.2948017098731384,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Jonathan_Aranda,hitter,TB,NYY,2026,831609,4,139,147,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,3.0,9.0,3.8628371628371627,1.0611111111111111,-7.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18784681984682017,-0.48044444444444445,-0.49905814185814185,1.25,0.0,0.0,2.0,0.0,0.0
2026-03-20,Jonathan_Aranda,hitter,TB,BOS,2026,831602,5,139,111,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.093244990303814,1.0611111111111111,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.016654530794948386,-0.48044444444444445,-0.324531298871906,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Jonathan_Aranda,hitter,TB,MIN,2026,831599,6,139,142,1,2.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.1,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,1.5,4.5,5.452040816326531,1.0611111111111111,-8.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.004748299319728089,-0.07211111111111113,-0.06579795918367348,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-23,Jonathan_Aranda,hitter,TB,PHI,2026,831547,7,139,143,0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,6.0,9.0,3.8742023125039493,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.007662210530145042,-0.2344,-0.19638079346571152,0.8,0.2,0.2,2.0,1.0,1.0
2026-03-24,Jonathan_Aranda,hitter,TB,ATL,2026,831545,8,139,144,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,0.0,18.0,2.034478021978022,1.08,7.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8422208791208792,-0.33440000000000003,-0.4880760989010989,0.8,0.2,0.2,0.0,0.0,0.0
2026-03-26,Jonathan_Aranda,hitter,TB,STL,2026,823081,9,139,138,0,2.0,1.0,2.0,6.0,4.0,1.0,1.0,3.0,0.12,0.6133333333333334,0.6133333333333334,0.75,30.0,65.0,0.0,10.5,2.1214285714285714,1.08,16.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09200952380952376,-0.07189999999999996,-0.22580857142857136,0.4,0.2,0.2,0.0,0.0,0.0
