Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-02-06,Scoot_Henderson,11.0,5.0,9.0,1.0,5.0,0.4,0.286,0.5,0.5055147058823529,14.910798122065728,32.11267605633803,69.26952141057934,110.0,7.4,0,2.0,0,1630703,1610612757,MEM,1610612763,POR vs. MEM,21.3,10.0,2.0,19.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,11.0,5.0,9.0,1.0,5.0,0.4,0.286,0.5,0.5055147058823529,14.910798122065728,32.11267605633803,69.26952141057934,110.0,7.4,11.0,5.0,9.0,1.0,5.0,0.4,0.286,0.5,0.5055147058823529,14.910798122065728,32.11267605633803,69.26952141057934,110.0,7.4,11.0,5.0,9.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,5.0,9.0,0.0,0.0,0.0
2026-02-09,Scoot_Henderson,12.0,2.0,7.0,1.0,2.0,0.4,0.0,0.8,0.6382978723404255,11.573604060913707,7.309644670050761,105.26315789473684,110.0,11.4,0,3.0,1,1630703,1610612757,PHI,1610612755,POR vs. PHI,19.7,5.0,10.0,4.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,11.0,5.0,9.0,1.0,5.0,0.4,0.286,0.5,0.5055147058823529,14.910798122065728,32.11267605633803,69.26952141057934,110.0,7.4,11.0,5.0,9.0,1.0,5.0,0.4,0.286,0.5,0.5055147058823529,14.910798122065728,32.11267605633803,69.26952141057934,110.0,7.4,11.0,5.0,9.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,5.0,9.0,0.0,0.0,0.0
2026-02-11,Scoot_Henderson,18.0,4.0,2.0,0.0,5.0,0.625,0.6,1.0,0.8823529411764707,16.170212765957444,-1.9148936170212767,118.42105263157896,110.0,11.599999999999998,0,2.0,2,1630703,1610612757,MIN,1610612750,POR @ MIN,18.8,8.0,5.0,-1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,11.5,3.5,8.0,1.0,3.5,0.4,0.143,0.65,0.5719062891113892,13.24220109148972,19.711160363194395,87.26633965265809,110.0,9.4,12.0,2.0,7.0,1.0,2.0,0.4,0.0,0.8,0.6382978723404255,11.573604060913707,7.309644670050761,105.26315789473684,110.0,11.4,11.5,3.5,8.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.5,3.5,8.0,0.0,0.0,0.0
2026-02-12,Scoot_Henderson,15.0,1.0,4.0,1.0,6.0,0.667,0.5,0.833,0.8680555555555555,14.567164179104475,-10.746268656716415,102.45901639344262,110.0,8.500000000000002,0,1.0,3,1630703,1610612757,UTA,1610612762,POR @ UTA,20.1,6.0,6.0,-6.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,13.666666666666666,3.6666666666666665,6.0,0.6666666666666666,4.0,0.475,0.2953333333333333,0.7666666666666666,0.6753885064664163,14.21820498297896,12.502475703122506,97.65124397896504,110.0,10.133333333333333,18.0,4.0,2.0,0.0,5.0,0.625,0.6,1.0,0.8823529411764707,16.170212765957444,-1.9148936170212767,118.42105263157896,110.0,11.599999999999998,13.666666666666666,3.6666666666666665,6.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.666666666666666,3.6666666666666665,6.0,0.0,0.0,0.0
2026-02-20,Scoot_Henderson,11.0,1.0,3.0,0.0,0.0,0.273,0.429,1.0,0.4629629629629629,11.314285714285717,-51.42857142857143,92.59259259259258,110.0,6.5,0,8.0,4,1630703,1610612757,DEN,1610612743,POR vs. DEN,21.0,11.0,2.0,-30.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,14.0,3.0,5.5,0.75,4.5,0.523,0.3465,0.78325,0.7235552687387011,14.30544478201034,6.690289613162775,98.85318708258444,110.0,9.725,15.0,1.0,4.0,1.0,6.0,0.667,0.5,0.833,0.8680555555555555,14.567164179104475,-10.746268656716415,102.45901639344262,110.0,8.500000000000002,14.0,3.0,5.5,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,3.0,5.5,0.0,0.0,0.0
2026-02-22,Scoot_Henderson,11.0,4.0,6.0,0.0,4.0,0.286,0.167,1.0,0.3696236559139785,12.756756756756758,21.89189189189189,58.262711864406775,110.0,4.499999999999998,0,2.0,5,1630703,1610612757,PHX,1610612756,POR @ PHX,29.6,14.0,2.0,18.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,13.4,2.6,5.0,0.6,3.6,0.473,0.363,0.8266,0.6714368075835535,13.707212968465416,-4.933482595184066,97.60106818458608,110.0,9.08,11.0,1.0,3.0,0.0,0.0,0.273,0.429,1.0,0.4629629629629629,11.314285714285717,-51.42857142857143,92.59259259259258,110.0,6.5,13.4,2.6,5.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,2.6,5.0,0.0,0.0,0.0
2026-02-24,Scoot_Henderson,19.0,6.0,5.0,0.0,2.0,0.389,0.167,1.0,0.4807692307692307,15.006896551724138,6.206896551724139,87.31617647058823,110.0,12.1,0,2.0,6,1630703,1610612757,MIN,1610612750,POR vs. MIN,29.0,18.0,4.0,5.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,13.4,2.4,4.4,0.4,3.4,0.4502,0.3392,0.9266,0.6442585975898786,13.276404695403622,-6.977639428073294,95.39970627535156,110.0,8.5,11.0,4.0,6.0,0.0,4.0,0.286,0.167,1.0,0.3696236559139785,12.756756756756758,21.89189189189189,58.262711864406775,110.0,4.499999999999998,13.4,2.4,4.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,2.4,4.4,0.0,0.0,0.0
2026-02-26,Scoot_Henderson,12.0,3.0,4.0,0.0,2.0,0.5,0.0,0.0,0.5,11.715481171548118,-7.531380753138076,85.71428571428571,110.0,6.900000000000002,0,2.0,7,1630703,1610612757,CHI,1610612741,POR @ CHI,23.9,12.0,0.0,-5.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,14.8,3.2,4.0,0.2,3.4,0.448,0.3726,0.9666,0.6127528692756397,13.963063193565706,-7.198189051738618,91.81030999052184,110.0,8.64,19.0,6.0,5.0,0.0,2.0,0.389,0.167,1.0,0.4807692307692307,15.006896551724138,6.206896551724139,87.31617647058823,110.0,12.1,14.8,3.2,4.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,3.2,4.0,0.0,0.0,0.0
2026-02-28,Scoot_Henderson,8.0,3.0,4.0,0.0,3.0,0.25,0.0,0.667,0.3003003003003003,14.191304347826089,-15.652173913043478,49.01960784313725,110.0,1.8000000000000007,0,2.0,8,1630703,1610612757,CHA,1610612766,POR @ CHA,23.0,12.0,3.0,-10.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,13.6,3.0,4.4,0.2,2.8,0.423,0.2526,0.7666000000000001,0.5362822810403455,13.07211687468384,-8.321486478961978,85.26895660706319,110.0,7.7,12.0,3.0,4.0,0.0,2.0,0.5,0.0,0.0,0.5,11.715481171548118,-7.531380753138076,85.71428571428571,110.0,6.900000000000002,13.6,3.0,4.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,3.0,4.4,0.0,0.0,0.0
2026-03-01,Scoot_Henderson,11.0,2.0,3.0,0.0,2.0,0.333,0.25,1.0,0.5111524163568774,10.58921161825726,-14.937759336099584,86.20689655172414,110.0,6.099999999999998,0,1.0,9,1630703,1610612757,ATL,1610612737,POR @ ATL,24.1,9.0,4.0,-10.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,12.2,3.4,4.4,0.0,2.2,0.3396,0.1526,0.7333999999999999,0.4227312299892944,12.996944908428162,-9.30266753022739,74.58107489700211,110.0,6.360000000000001,8.0,3.0,4.0,0.0,3.0,0.25,0.0,0.667,0.3003003003003003,14.191304347826089,-15.652173913043478,49.01960784313725,110.0,1.8000000000000007,12.2,3.4,4.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,3.4,4.4,0.0,0.0,0.0
2026-03-04,Scoot_Henderson,8.0,1.0,3.0,1.0,2.0,0.273,0.167,0.5,0.3367003367003366,11.423868312757202,2.962962962962963,57.63688760806916,110.0,0.5,0,3.0,10,1630703,1610612757,MEM,1610612763,POR @ MEM,24.3,11.0,2.0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,12.2,3.6,4.4,0.0,2.6,0.3516,0.1168,0.7333999999999999,0.4323691206680774,12.851930089222472,-2.0045051117330206,73.30393568882843,110.0,6.28,11.0,2.0,3.0,0.0,2.0,0.333,0.25,1.0,0.5111524163568774,10.58921161825726,-14.937759336099584,86.20689655172414,110.0,6.099999999999998,12.2,3.6,4.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,3.6,4.4,0.0,0.0,0.0
2026-03-06,Scoot_Henderson,4.0,2.0,2.0,0.0,2.0,0.111,0.25,0.5,0.2024291497975708,12.060913705583758,-20.101522842639596,33.67003367003367,110.0,-1.8999999999999997,0,2.0,11,1630703,1610612757,HOU,1610612745,POR @ HOU,19.7,9.0,2.0,-11.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,11.6,3.0,3.8,0.2,2.2,0.349,0.1168,0.6334,0.425784456825349,12.58535240042256,-5.790290897518807,73.1787708375609,110.0,5.48,8.0,1.0,3.0,1.0,2.0,0.273,0.167,0.5,0.3367003367003366,11.423868312757202,2.962962962962963,57.63688760806916,110.0,0.5,11.6,3.0,3.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,3.0,3.8,0.0,0.0,0.0
2026-03-08,Scoot_Henderson,28.0,3.0,6.0,1.0,0.0,0.667,0.429,0.833,0.7936507936507936,13.414448669201525,35.5893536121673,158.7301587301587,110.0,27.1,0,2.0,12,1630703,1610612757,IND,1610612754,POR vs. IND,26.3,15.0,6.0,26.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,8.6,2.2,3.2,0.2,2.2,0.2934,0.1334,0.5334,0.370116440631017,11.996155831194486,-11.051974776391551,62.44954227744999,110.0,2.6800000000000006,4.0,2.0,2.0,0.0,2.0,0.111,0.25,0.5,0.2024291497975708,12.060913705583758,-20.101522842639596,33.67003367003367,110.0,-1.8999999999999997,8.6,2.2,3.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.6,2.2,3.2,0.0,0.0,0.0
2026-03-10,Scoot_Henderson,17.0,1.0,1.0,0.0,4.0,0.6,0.625,0.0,0.85,14.507772020725389,1.865284974093264,121.42857142857144,110.0,7.799999999999999,0,2.0,13,1630703,1610612757,CHA,1610612766,POR vs. CHA,19.3,10.0,0.0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,11.8,2.2,3.6,0.4,1.8,0.3268,0.2192,0.7,0.4288465993611757,12.335949330725166,-2.427827903330477,77.05271688062459,110.0,6.719999999999999,28.0,3.0,6.0,1.0,0.0,0.667,0.429,0.833,0.7936507936507936,13.414448669201525,35.5893536121673,158.7301587301587,110.0,27.1,11.8,2.2,3.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,2.2,3.6,0.0,0.0,0.0
2026-03-13,Scoot_Henderson,25.0,5.0,3.0,0.0,5.0,0.571,0.714,1.0,0.7931472081218274,13.88628762541806,13.244147157190636,120.42389210019267,110.0,17.299999999999997,0,3.0,14,1630703,1610612757,UTA,1610612762,POR vs. UTA,29.9,14.0,4.0,11.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,13.6,1.8,3.0,0.4,2.0,0.3968,0.3442,0.5666,0.5387865393011158,12.399242865305023,1.0756638740968718,91.53450959771143,110.0,7.919999999999999,17.0,1.0,1.0,0.0,4.0,0.6,0.625,0.0,0.85,14.507772020725389,1.865284974093264,121.42857142857144,110.0,7.799999999999999,13.6,1.8,3.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,1.8,3.0,0.0,0.0,0.0
2026-03-15,Scoot_Henderson,11.0,3.0,2.0,2.0,1.0,0.286,0.4,0.333,0.3590078328981723,13.432098765432098,8.88888888888889,67.40196078431373,110.0,5.200000000000001,0,2.0,15,1630703,1610612757,PHI,1610612755,POR @ PHI,24.3,14.0,3.0,6.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,16.4,2.4,3.0,0.4,2.6,0.4444,0.437,0.5666,0.5951854976541057,13.058658066737186,6.712045172754917,98.37790870740514,110.0,10.16,25.0,5.0,3.0,0.0,5.0,0.571,0.714,1.0,0.7931472081218274,13.88628762541806,13.244147157190636,120.42389210019267,110.0,17.299999999999997,16.4,2.4,3.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.4,2.4,3.0,0.0,0.0,0.0
2026-03-16,Scoot_Henderson,16.0,1.0,4.0,0.0,2.0,0.5,0.667,0.8,0.6557377049180328,14.343434343434344,7.272727272727272,112.67605633802818,110.0,9.7,0,1.0,16,1630703,1610612757,BKN,1610612751,POR @ BKN,19.8,10.0,5.0,4.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,17.0,2.8,2.8,0.6,2.4,0.4469999999999999,0.4836,0.5332,0.5996469968936728,13.460304157272166,7.897230357940101,100.33092334265405,110.0,11.1,11.0,3.0,2.0,2.0,1.0,0.286,0.4,0.333,0.3590078328981723,13.432098765432098,8.88888888888889,67.40196078431373,110.0,5.200000000000001,17.0,2.8,2.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,2.8,2.8,0.0,0.0,0.0
2026-03-18,Scoot_Henderson,9.0,3.0,5.0,0.0,4.0,0.5,0.333,0.0,0.5625,9.125475285171104,-6.844106463878327,75.0,110.0,4.5,0,2.0,17,1630703,1610612757,IND,1610612754,POR @ IND,26.3,8.0,0.0,-5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,19.4,2.6,3.2,0.6,2.4,0.5248,0.5670000000000001,0.5932000000000001,0.6903087079177652,13.91680828484228,13.372080381013472,116.13212787625297,110.0,13.419999999999998,16.0,1.0,4.0,0.0,2.0,0.5,0.667,0.8,0.6557377049180328,14.343434343434344,7.272727272727272,112.67605633802818,110.0,9.7,19.4,2.6,3.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.4,2.6,3.2,0.0,0.0,0.0
2026-03-20,Scoot_Henderson,11.0,3.0,2.0,3.0,3.0,0.4,0.0,0.75,0.467687074829932,12.148148148148149,-2.962962962962963,74.52574525745257,110.0,6.300000000000001,0,2.0,18,1630703,1610612757,MIN,1610612750,POR @ MIN,24.3,10.0,4.0,-2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,15.6,2.6,3.0,0.4,3.2,0.4913999999999999,0.5478,0.4266,0.6440785491876065,13.0590136080362,4.885388365804348,99.3860961302212,110.0,8.899999999999999,9.0,3.0,5.0,0.0,4.0,0.5,0.333,0.0,0.5625,9.125475285171104,-6.844106463878327,75.0,110.0,4.5,15.6,2.6,3.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.6,2.6,3.0,0.0,0.0,0.0
2026-03-22,Scoot_Henderson,13.0,3.0,2.0,0.0,1.0,0.357,0.2,1.0,0.4368279569892473,11.719557195571957,-10.62730627306273,81.86397984886649,110.0,4.9,0,2.0,19,1630703,1610612757,DEN,1610612743,POR @ DEN,27.1,14.0,2.0,-8.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,14.4,3.0,3.2,1.0,3.0,0.4513999999999999,0.4227999999999999,0.5766,0.567615964153593,12.58708883352075,3.919738778393103,90.00553089599744,110.0,8.6,11.0,3.0,2.0,3.0,3.0,0.4,0.0,0.75,0.467687074829932,12.148148148148149,-2.962962962962963,74.52574525745257,110.0,6.300000000000001,14.4,3.0,3.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.4,3.0,3.2,0.0,0.0,0.0
2026-03-23,Scoot_Henderson,13.0,3.0,4.0,4.0,2.0,0.444,0.6,0.5,0.604089219330855,10.722689075630251,42.35294117647059,101.88087774294672,110.0,12.8,0,1.0,20,1630703,1610612757,BKN,1610612751,POR vs. BKN,23.8,9.0,4.0,28.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,12.0,2.6,3.0,1.0,2.2,0.4086,0.32,0.5766,0.4963521139270769,12.15374274755153,-0.8545519076575712,82.29354844573218,110.0,6.12,13.0,3.0,2.0,0.0,1.0,0.357,0.2,1.0,0.4368279569892473,11.719557195571957,-10.62730627306273,81.86397984886649,110.0,4.9,12.0,2.6,3.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,2.6,3.0,0.0,0.0,0.0
2026-03-25,Scoot_Henderson,23.0,3.0,4.0,1.0,0.0,0.462,0.429,1.0,0.6961259079903148,13.540983606557376,26.557377049180328,139.22518159806296,110.0,21.0,0,2.0,21,1630703,1610612757,MIL,1610612749,POR vs. MIL,24.4,13.0,8.0,18.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,12.4,2.6,3.4,1.4,2.4,0.4402,0.36,0.61,0.5453683912136135,11.61186080959116,5.838258549858769,89.1893318374588,110.0,7.639999999999999,13.0,3.0,4.0,4.0,2.0,0.444,0.6,0.5,0.604089219330855,10.722689075630251,42.35294117647059,101.88087774294672,110.0,12.8,13.5,2.5,3.5,6.0,5.0,6.0,-115.83333333333333,-136.2,-56.666666666666664,,,,0.0,0.0,0.4714045207910317,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,1.0999999999999996,-0.10000000000000009,0.10000000000000009
2026-03-27,Scoot_Henderson,9.0,2.0,3.0,3.0,3.0,0.273,0.2,1.0,0.3787878787878788,13.466063348416288,-19.547511312217196,60.48387096774193,110.0,4.4,0,2.0,22,1630703,1610612757,DAL,1610612742,POR vs. DAL,22.1,11.0,2.0,-12.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,13.8,3.0,3.4,1.6,2.0,0.4326,0.3123999999999999,0.65,0.5534460318280698,11.451370662215767,9.69518850514938,94.49915688946574,110.0,9.9,23.0,3.0,4.0,1.0,0.0,0.462,0.429,1.0,0.6961259079903148,13.540983606557376,26.557377049180328,139.22518159806296,110.0,21.0,14.5,2.5,4.5,6.0,6.0,6.0,,-135.16666666666666,64.33333333333333,-117.5,,,0.0,0.0,0.372677996249965,2026-03-29T04:34:06.043941+00:00,real,real,real,,,,0.6999999999999993,-0.5,1.1
2026-03-29,Scoot_Henderson,21.0,3.0,7.0,0.0,2.0,0.545,0.333,0.889,0.7018716577540106,13.788617886178862,38.04878048780488,123.82075471698111,110.0,17.499999999999996,0,2.0,23,1630703,1610612757,WAS,1610612764,POR vs. WAS,24.6,11.0,9.0,26.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,13.8,2.8,3.0,2.2,1.8,0.3872,0.2857999999999999,0.85,0.5167036075856457,12.319488274864804,7.154507535481606,91.59593108301412,110.0,9.88,9.0,2.0,3.0,3.0,3.0,0.273,0.2,1.0,0.3787878787878788,13.466063348416288,-19.547511312217196,60.48387096774193,110.0,4.4,16.5,3.0,4.5,6.0,6.0,6.0,-121.83333333333333,-4.0,-75.0,,,,0.4714045207910317,0.5,0.0,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,2.6999999999999993,0.20000000000000018,1.5
2026-03-31,Scoot_Henderson,15.0,3.0,2.0,0.0,4.0,0.357,0.5,1.0,0.5040322580645161,13.111111111111114,-3.75,79.44915254237287,110.0,5.100000000000001,0,2.0,24,1630703,1610612757,LAC,1610612746,POR @ LAC,28.8,14.0,2.0,-3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,15.8,2.8,4.0,1.6,1.6,0.4162,0.3524,0.8778,0.5635405241704613,12.647582222470946,15.356856225635177,101.45493297491984,110.0,12.12,21.0,3.0,7.0,0.0,2.0,0.545,0.333,0.889,0.7018716577540106,13.788617886178862,38.04878048780488,123.82075471698111,110.0,17.499999999999996,16.5,2.5,4.5,6.0,5.0,6.0,-109.66666666666667,-149.0,-43.833333333333336,,,,0.0,0.0,0.0,2026-04-02T17:37:33.567937+00:00,real,real,real,,,,0.6999999999999993,-0.2999999999999998,0.5
2026-04-02,Scoot_Henderson,14.0,1.0,3.0,1.0,0.0,0.5,0.5,0.0,0.5833333333333334,11.707317073170731,-24.585365853658537,116.66666666666669,110.0,10.999999999999998,0,2.0,25,1630703,1610612757,NOP,1610612740,POR vs. NOP,20.5,12.0,0.0,-14.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,16.2,2.8,4.0,1.6,2.2,0.4162,0.4124,0.8778,0.576981384385515,12.92589300557878,16.732317480247723,100.97196751362112,110.0,12.16,15.0,3.0,2.0,0.0,4.0,0.357,0.5,1.0,0.5040322580645161,13.111111111111114,-3.75,79.44915254237287,110.0,5.100000000000001,16.5,2.5,4.5,6.0,5.0,6.0,-113.16666666666667,-140.4,-43.666666666666664,,,,0.4714045207910317,0.0,0.0,2026-04-04T15:43:47.456207+00:00,real,real,real,,,,0.3000000000000007,-0.2999999999999998,0.5
2026-04-06,Scoot_Henderson,18.0,3.0,3.0,1.0,1.0,0.429,0.5,1.0,0.6048387096774194,8.896358543417367,-15.126050420168063,113.35012594458438,110.0,13.099999999999998,0,4.0,26,1630703,1610612757,DEN,1610612743,POR @ DEN,35.7,14.0,2.0,-15.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1,16.4,2.4,3.8,1.0,1.8,0.4274,0.3923999999999999,0.7778,0.5728302071860107,13.122818605086874,3.3446560742218963,103.92912529836512,110.0,11.8,14.0,1.0,3.0,1.0,0.0,0.5,0.5,0.0,0.5833333333333334,11.707317073170731,-24.585365853658537,116.66666666666669,110.0,10.999999999999998,14.5,2.5,3.5,6.0,6.0,6.0,-81.5,-124.16666666666667,-114.5,,,,0.5773502691896257,0.0,0.3726779962499649,2026-04-07T13:29:27.663592+00:00,real,real,real,,,,-1.8999999999999986,0.10000000000000009,-0.2999999999999998
2026-04-08,Scoot_Henderson,20.0,3.0,2.0,3.0,1.0,0.35,0.333,0.75,0.4595588235294117,11.947506561679791,-6.6141732283464565,87.87346221441125,110.0,13.4,0,2.0,27,1630703,1610612757,SAS,1610612759,POR @ SAS,38.1,20.0,4.0,-7.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,15.4,2.4,3.6,1.0,2.0,0.4208,0.4066000000000001,0.7778,0.5545727675234317,12.193893592458872,-4.992029419647783,98.7541141676694,110.0,10.22,18.0,3.0,3.0,1.0,1.0,0.429,0.5,1.0,0.6048387096774194,8.896358543417367,-15.126050420168063,113.35012594458438,110.0,13.099999999999998,14.5,2.4,3.5,6.0,,6.0,-85.33333333333333,,-130.66666666666666,,,,0.5773502691896257,,0.0,2026-04-10T23:24:26.885348+00:00,real,baseline_fallback,real,,2.4,,-0.9000000000000004,0.0,-0.10000000000000009
2026-04-10,Scoot_Henderson,9.0,1.0,3.0,2.0,2.0,0.5,0.333,1.0,0.6540697674418605,5.710610932475884,20.836012861736336,101.35135135135135,110.0,7.599999999999998,0,2.0,28,1630703,1610612757,LAC,1610612746,POR vs. LAC,31.1,6.0,2.0,18.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,17.6,2.6,3.4,1.0,1.6,0.4362,0.4332,0.7278,0.5707269564717382,11.890182235111574,-2.405361802873635,104.23203241700324,110.0,12.02,20.0,3.0,2.0,3.0,1.0,0.35,0.333,0.75,0.4595588235294117,11.947506561679791,-6.6141732283464565,87.87346221441125,110.0,13.4,14.5,2.5,3.5,6.0,6.0,6.0,-114.66666666666667,-102.33333333333333,-92.16666666666667,,,,0.4714045207910317,0.3726779962499649,0.3726779962499649,2026-04-12T22:01:07.039830+00:00,real,real,real,,,,-3.1000000000000014,-0.10000000000000009,0.10000000000000009
