Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Jacob_Wilson,hitter,ATH,CIN,2026,831899,0,133,113,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05166666666666675,-0.48044444444444445,-0.07999999999999996,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-04,Jacob_Wilson,hitter,ATH,AZ,2026,831963,1,133,109,1,0.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.6980519480519485,1.0611111111111111,3.0,79.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.059059332824038746,-0.48044444444444445,-0.09892093200916718,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-05,Jacob_Wilson,hitter,ATH,LAA,2026,831941,2,133,108,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.525,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.027862745098039043,-0.4875555555555555,-0.20757352941176466,0.5,0.0,1.0,0.0,0.0,1.0
2026-03-07,Jacob_Wilson,hitter,ATH,LAA,2026,831828,3,133,108,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,5.95,1.0666666666666667,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05296078431372542,-0.3245,0.1885980392156864,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
2026-03-08,Jacob_Wilson,hitter,ATH,LAA,2026,831832,4,133,108,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,5.461607142857143,1.0666666666666667,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1616309523809525,-0.4786666666666667,0.007080357142857152,0.5,0.0,0.5,1.0,0.0,0.0
2026-03-10,Jacob_Wilson,hitter,ATH,CWS,2026,831918,5,133,145,1,1.0,0.0,0.0,3.0,1.0,2.0,0.0,5.0,0.06666666666666667,0.7566666666666667,0.7566666666666667,0.0,0.0,65.0,4.1,8.2,3.633812615955473,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17868583797155224,-0.48044444444444445,-0.033909369202226314,0.6,0.0,0.4,1.0,0.0,0.0
2026-03-11,Jacob_Wilson,hitter,ATH,AZ,2026,831950,6,133,109,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.598598769651402,1.0611111111111111,4.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.28527728411938946,-0.48044444444444445,-0.29867006151742986,0.6,0.0,0.2,1.0,0.0,0.0
2026-03-13,Jacob_Wilson,hitter,ATH,SD,2026,831778,7,133,135,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.06382978723404255,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,5.4,10.8,3.8556443556443556,1.0611111111111111,0.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.002611105206849873,-0.48044444444444445,-0.4561539524305482,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-14,Jacob_Wilson,hitter,ATH,KC,2026,831850,8,133,118,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.06818181818181818,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,9.0,9.0,4.674776937802148,1.0611111111111111,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11721835023935867,-0.48044444444444445,-0.3900793349280744,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-16,Jacob_Wilson,hitter,ATH,LAA,2026,831834,9,133,108,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0967741935483871,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,6.0,3.6370290423861857,1.0611111111111111,-3.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.41240589287824314,-0.48044444444444445,-0.40834209626778745,0.6,0.0,0.0,1.0,0.0,0.0
