player_id,player_display_name,position,recent_team,opponent_team,season,week,target,actual,baseline,prediction,absolute_error,current_prediction,challenger_prediction
00-0023459,Aaron Rodgers,QB,PIT,NYJ,2025,1,passing,244.0,254.0,246.80220248185094,2.802202481850941,243.90144781038157,246.80220248185094
00-0026158,Joe Flacco,QB,CLE,CIN,2025,1,passing,290.0,246.8,237.8957646422546,52.10423535774541,226.8505197630248,237.8957646422546
00-0026498,Matthew Stafford,QB,LA,HOU,2025,1,passing,245.0,192.4,230.35645084932378,14.643549150676222,224.35451851993662,230.35645084932378
00-0029263,Russell Wilson,QB,NYG,WAS,2025,1,passing,168.0,171.2,219.9333635390213,51.933363539021286,210.69439431437073,219.9333635390213
00-0030565,Geno Smith,QB,LV,NE,2025,1,passing,362.0,215.8,225.67558331683063,136.32441668316937,230.15484705358313,225.67558331683063
00-0033077,Dak Prescott,QB,DAL,PHI,2025,1,passing,188.0,225.4,222.47155522525975,34.47155522525975,224.49318979622265,222.47155522525975
00-0033106,Jared Goff,QB,DET,GB,2025,1,passing,225.0,329.4,283.096495340912,58.096495340911986,285.0897802326052,283.096495340912
00-0033873,Patrick Mahomes,QB,KC,LAC,2025,1,passing,258.0,251.0,267.4188359269831,9.418835926983093,273.38057956880994,267.4188359269831
00-0034796,Lamar Jackson,QB,BAL,BUF,2025,1,passing,209.0,223.8,244.19688650234593,35.19688650234593,242.14459697930127,244.19688650234593
00-0034855,Baker Mayfield,QB,TB,ATL,2025,1,passing,167.0,293.2,273.9485721475167,106.9485721475167,282.5387153399553,273.9485721475167
00-0034857,Josh Allen,QB,BUF,BAL,2025,1,passing,394.0,237.6,238.03631479123857,155.96368520876143,239.01720966060213,238.03631479123857
00-0034869,Sam Darnold,QB,SEA,SF,2025,1,passing,150.0,273.4,241.43448495064575,91.43448495064575,242.69891069718994,241.43448495064575
00-0035228,Kyler Murray,QB,ARI,NO,2025,1,passing,163.0,249.6,267.3780159932061,104.37801599320608,258.66832446688096,267.3780159932061
00-0035710,Daniel Jones,QB,IND,MIA,2025,1,passing,272.0,186.4,216.4418278317229,55.55817216827711,209.23836147399265,216.4418278317229
00-0036212,Tua Tagovailoa,QB,MIA,IND,2025,1,passing,114.0,284.8,255.54179286922164,141.54179286922164,262.3863201134433,255.54179286922164
00-0036264,Jordan Love,QB,GB,DET,2025,1,passing,188.0,174.2,194.98168359681625,6.981683596816254,199.72665759890594,194.98168359681625
00-0036355,Justin Herbert,QB,LAC,KC,2025,1,passing,318.0,263.8,272.3457124515894,45.65428754841059,272.70231967856944,272.3457124515894
00-0036389,Jalen Hurts,QB,PHI,DAL,2025,1,passing,152.0,141.2,190.03495306850118,38.03495306850118,190.42571058036174,190.03495306850118
00-0036442,Joe Burrow,QB,CIN,CLE,2025,1,passing,113.0,316.2,272.33735138987834,159.33735138987834,280.0477801723348,272.33735138987834
00-0036971,Trevor Lawrence,QB,JAX,CAR,2025,1,passing,178.0,189.0,187.10101109009776,9.101011090097757,199.86133919679708,187.10101109009776
00-0037013,Zach Wilson,QB,MIA,IND,2025,1,passing,32.0,186.8,172.17045332342764,140.17045332342764,177.75293972790993,172.17045332342764
00-0037834,Brock Purdy,QB,SF,SEA,2025,1,passing,277.0,250.2,241.57994601880606,35.420053981193945,234.25402350733867,241.57994601880606
00-0039150,Bryce Young,QB,CAR,JAX,2025,1,passing,154.0,204.4,235.7790252967045,81.7790252967045,231.65834661391685,235.7790252967045
00-0039163,C.J. Stroud,QB,HOU,LA,2025,1,passing,188.0,170.4,204.90360739961665,16.903607399616646,206.42444807560048,204.90360739961665
00-0039376,Spencer Rattler,QB,NO,ARI,2025,1,passing,214.0,180.4,185.3719673406116,28.628032659388396,191.72794347028574,185.3719673406116
00-0039732,Bo Nix,QB,DEN,TEN,2025,1,passing,176.0,245.4,245.51918763517847,69.51918763517847,244.24060000180225,245.51918763517847
00-0039851,Drake Maye,QB,NE,LV,2025,1,passing,287.0,163.6,165.43955727502114,121.56044272497886,176.85369340746416,165.43955727502114
00-0039910,Jayden Daniels,QB,WAS,NYG,2025,1,passing,233.0,191.0,227.40491593109854,5.595084068901457,227.92328095887677,227.40491593109854
00-0039917,Michael Penix Jr.,QB,ATL,TB,2025,1,passing,298.0,155.0,198.24536332568925,99.75463667431075,170.79031771583163,198.24536332568925
00-0039918,Caleb Williams,QB,CHI,MIN,2025,1,passing,210.0,185.8,232.98813137616946,22.988131376169463,219.03268975429205,232.98813137616946
00-0023459,Aaron Rodgers,QB,PIT,SEA,2025,2,passing,203.0,235.0,244.9862745163128,41.98627451631279,243.83662373965683,244.9862745163128
00-0026158,Joe Flacco,QB,CLE,BAL,2025,2,passing,199.0,267.0,237.09173097737926,38.09173097737926,233.1436365153054,237.09173097737926
00-0026498,Matthew Stafford,QB,LA,TEN,2025,2,passing,298.0,204.8,236.7385719267934,61.26142807320659,219.15524443952432,236.7385719267934
00-0028118,Tyrod Taylor,QB,NYJ,BUF,2025,2,passing,56.0,173.6,187.80159202661025,131.80159202661025,169.91743881396272,187.80159202661025
00-0029263,Russell Wilson,QB,NYG,DAL,2025,2,passing,450.0,173.2,211.92701368570147,238.07298631429853,203.91761074542634,211.92701368570147
00-0030565,Geno Smith,QB,LV,LAC,2025,2,passing,180.0,241.6,223.8843791677591,43.88437916775911,228.56938699762756,223.8843791677591
00-0033077,Dak Prescott,QB,DAL,NYG,2025,2,passing,361.0,218.8,239.65277755552097,121.34722244447903,241.17541289912788,239.65277755552097
00-0033106,Jared Goff,QB,DET,CHI,2025,2,passing,334.0,317.8,295.34358982629425,38.65641017370575,282.407760707276,295.34358982629425
00-0033119,Jacoby Brissett,QB,ARI,CAR,2025,2,passing,0.0,111.2,108.03196393119939,108.03196393119939,146.91538355087533,108.03196393119939
00-0033662,Cooper Rush,QB,BAL,CLE,2025,2,passing,0.0,206.2,220.6745039192123,220.6745039192123,204.11380886381522,220.6745039192123
00-0033873,Patrick Mahomes,QB,KC,PHI,2025,2,passing,187.0,241.4,260.55366052909494,73.55366052909494,262.14815357772113,260.55366052909494
00-0034771,Mason Rudolph,QB,PIT,SEA,2025,2,passing,12.0,192.8,187.6364647261571,175.6364647261571,201.74343421305642,187.6364647261571
00-0034796,Lamar Jackson,QB,BAL,CLE,2025,2,passing,225.0,218.2,223.70324740232502,1.2967525976749812,226.7689215624625,223.70324740232502
00-0034855,Baker Mayfield,QB,TB,HOU,2025,2,passing,215.0,267.6,270.3358677499824,55.33586774998241,276.76917812691795,270.3358677499824
00-0034857,Josh Allen,QB,BUF,NYJ,2025,2,passing,148.0,286.8,255.73807553412695,107.73807553412695,266.8297582459883,255.73807553412695
00-0034869,Sam Darnold,QB,SEA,PIT,2025,2,passing,295.0,234.0,230.46084059509363,64.53915940490637,218.6810195690935,230.46084059509363
00-0035228,Kyler Murray,QB,ARI,CAR,2025,2,passing,220.0,230.4,255.94931615496108,35.94931615496108,260.2786982278909,255.94931615496108
00-0035710,Daniel Jones,QB,IND,DEN,2025,2,passing,316.0,199.8,218.8212488671854,97.1787511328146,220.54883928710518,218.8212488671854
00-0036212,Tua Tagovailoa,QB,MIA,NE,2025,2,passing,315.0,244.2,228.71077795169475,86.28922204830525,225.80970897956138,228.71077795169475
00-0036264,Jordan Love,QB,GB,WAS,2025,2,passing,292.0,170.6,205.08084130970926,86.91915869029074,197.75080920633258,205.08084130970926
00-0036355,Justin Herbert,QB,LAC,LV,2025,2,passing,242.0,284.8,278.7081798576756,36.70817985767559,286.3091819809762,278.7081798576756
00-0036389,Jalen Hurts,QB,PHI,KC,2025,2,passing,101.0,135.8,199.08468117776746,98.08468117776746,178.14090471393337,199.08468117776746
00-0036442,Joe Burrow,QB,CIN,JAX,2025,2,passing,76.0,265.0,270.2972693159352,194.29726931593518,266.3175000576516,270.2972693159352
00-0036971,Trevor Lawrence,QB,JAX,CIN,2025,2,passing,271.0,177.8,201.17416964336803,69.82583035663197,187.36890813439229,201.17416964336803
00-0036972,Mac Jones,QB,SF,NO,2025,2,passing,279.0,232.0,221.28517862383734,57.71482137616266,230.43691913732312,221.28517862383734
00-0039150,Bryce Young,QB,CAR,ARI,2025,2,passing,328.0,197.0,229.23385177506557,98.76614822493443,219.7767245462249,229.23385177506557
00-0039163,C.J. Stroud,QB,HOU,TB,2025,2,passing,207.0,159.6,187.31892479649701,19.681075203502985,186.36375596506434,187.31892479649701
00-0039376,Spencer Rattler,QB,NO,SF,2025,2,passing,207.0,192.0,179.15302589319037,27.846974106809625,201.51814895434953,179.15302589319037
00-0039732,Bo Nix,QB,DEN,IND,2025,2,passing,206.0,221.8,247.84376692562284,41.843766925622845,238.66675138054254,247.84376692562284
00-0039851,Drake Maye,QB,NE,MIA,2025,2,passing,230.0,173.4,194.5169903940033,35.4830096059967,178.55841010929566,194.5169903940033
00-0039910,Jayden Daniels,QB,WAS,GB,2025,2,passing,200.0,196.4,218.20542499748694,18.205424997486944,215.03891701157548,218.20542499748694
00-0039917,Michael Penix Jr.,QB,ATL,MIN,2025,2,passing,135.0,211.8,228.34998774333138,93.34998774333138,219.5089201888112,228.34998774333138
00-0039918,Caleb Williams,QB,CHI,DET,2025,2,passing,207.0,201.0,223.45204194001926,16.452041940019257,213.1331335626557,223.45204194001926
00-0023459,Aaron Rodgers,QB,PIT,NE,2025,3,passing,139.0,217.8,244.95277537265162,105.95277537265162,246.46939351874073,244.95277537265162
00-0026158,Joe Flacco,QB,CLE,GB,2025,3,passing,142.0,271.0,222.2169590706981,80.2169590706981,227.66038908866182,222.2169590706981
00-0026498,Matthew Stafford,QB,LA,PHI,2025,3,passing,196.0,200.4,221.93769231180568,25.937692311805677,219.7165101118926,221.93769231180568
00-0027973,Andy Dalton,QB,CAR,ATL,2025,3,passing,0.0,197.8,183.1791562563217,183.1791562563217,183.46471204877622,183.1791562563217
00-0028118,Tyrod Taylor,QB,NYJ,TB,2025,3,passing,197.0,158.2,145.67049606861104,51.329503931388956,157.9922982895658,145.67049606861104
00-0029263,Russell Wilson,QB,NYG,KC,2025,3,passing,160.0,237.6,240.50033789351704,80.50033789351704,232.35342847258096,240.50033789351704
00-0029604,Kirk Cousins,QB,ATL,CAR,2025,3,passing,29.0,236.0,202.9261504123793,173.9261504123793,207.9817106147976,202.9261504123793
00-0030565,Geno Smith,QB,LV,WAS,2025,3,passing,289.0,247.8,229.66682977480775,59.33317022519225,227.91106738652957,229.66682977480775
00-0032268,Marcus Mariota,QB,WAS,LV,2025,3,passing,207.0,105.6,187.16084870537648,19.83915129462352,177.18909853379984,187.16084870537648
00-0032950,Carson Wentz,QB,MIN,CIN,2025,3,passing,173.0,109.4,176.50303807087155,3.503038070871554,165.5215790714306,176.50303807087155
00-0033077,Dak Prescott,QB,DAL,CHI,2025,3,passing,251.0,220.6,247.25415018881085,3.745849811189146,241.75959737469202,247.25415018881085
00-0033106,Jared Goff,QB,DET,BAL,2025,3,passing,202.0,285.8,292.3806074200528,90.3806074200528,279.8149562951837,292.3806074200528
00-0033873,Patrick Mahomes,QB,KC,NYG,2025,3,passing,224.0,236.8,277.6425490283566,53.6425490283566,273.84826944343195,277.6425490283566
00-0034796,Lamar Jackson,QB,BAL,DET,2025,3,passing,288.0,205.2,243.31122772860985,44.68877227139015,241.2213781867119,243.31122772860985
00-0034855,Baker Mayfield,QB,TB,NYJ,2025,3,passing,233.0,253.0,256.1152433680463,23.115243368046322,260.33827482203014,256.1152433680463
00-0034857,Josh Allen,QB,BUF,MIA,2025,3,passing,213.0,248.0,245.4572259593769,32.4572259593769,252.06446107402724,245.4572259593769
00-0034869,Sam Darnold,QB,SEA,NO,2025,3,passing,218.0,246.8,209.688135095196,8.311864904803997,203.61757268062638,209.688135095196
00-0034955,Brett Rypien,QB,CIN,MIN,2025,3,passing,0.0,86.0,100.70006084454535,100.70006084454535,109.22548484827038,100.70006084454535
00-0035100,Jake Browning,QB,CIN,MIN,2025,3,passing,140.0,118.8,160.2263323890868,20.226332389086792,119.0817999100095,160.2263323890868
00-0035228,Kyler Murray,QB,ARI,SF,2025,3,passing,159.0,229.6,231.6983848994807,72.69838489948069,239.93368080970356,231.6983848994807
00-0035704,Drew Lock,QB,SEA,NO,2025,3,passing,15.0,212.4,223.42698874351328,208.42698874351328,208.90353803390155,223.42698874351328
00-0035710,Daniel Jones,QB,IND,TEN,2025,3,passing,228.0,243.2,227.7134680752925,0.28653192470750355,223.0492048273428,227.7134680752925
00-0036212,Tua Tagovailoa,QB,MIA,BUF,2025,3,passing,146.0,234.2,246.17297586694804,100.17297586694804,236.74960773975545,246.17297586694804
00-0036264,Jordan Love,QB,GB,CLE,2025,3,passing,183.0,183.2,212.3562010761039,29.3562010761039,199.34056072154374,212.3562010761039
