player_id,player_display_name,position,recent_team,opponent_team,season,week,actual,baseline,prediction,absolute_error,target
00-0023459,Aaron Rodgers,QB,NYJ,SF,2024,1,167.0,166.2,193.23751893188023,26.23751893188023,passing
00-0026498,Matthew Stafford,QB,LA,DET,2024,1,317.0,295.2,284.3075507088454,32.69244929115462,passing
00-0027973,Andy Dalton,QB,CAR,NO,2024,1,0.0,165.8,214.21124332202447,214.21124332202447,passing
00-0028118,Tyrod Taylor,QB,NYJ,SF,2024,1,36.0,154.0,168.510566884608,132.510566884608,passing
00-0029604,Kirk Cousins,QB,ATL,PIT,2024,1,155.0,251.2,261.49552028799155,106.49552028799155,passing
00-0030565,Geno Smith,QB,SEA,DEN,2024,1,171.0,244.0,241.85373360454378,70.85373360454378,passing
00-0031280,Derek Carr,QB,NO,CAR,2024,1,200.0,223.4,248.5106870258055,48.51068702580551,passing
00-0032434,Brandon Allen,QB,SF,NYJ,2024,1,0.0,32.8,121.6861183560759,121.6861183560759,passing
00-0033077,Dak Prescott,QB,DAL,CLE,2024,1,179.0,256.4,258.54004634259474,79.54004634259474,passing
00-0033106,Jared Goff,QB,DET,LA,2024,1,217.0,257.4,274.10361088186494,57.10361088186494,passing
00-0033537,Deshaun Watson,QB,CLE,DAL,2024,1,169.0,192.2,205.15656751634526,36.15656751634526,passing
00-0033873,Patrick Mahomes,QB,KC,BAL,2024,1,291.0,253.2,261.56898082893986,29.431019171060143,passing
00-0034796,Lamar Jackson,QB,BAL,KC,2024,1,273.0,247.4,231.03683778324714,41.96316221675286,passing
00-0034855,Baker Mayfield,QB,TB,WAS,2024,1,289.0,250.8,254.5838666996604,34.416133300339595,passing
00-0034857,Josh Allen,QB,BUF,ARI,2024,1,232.0,218.4,212.11815858380356,19.881841416196437,passing
00-0034869,Sam Darnold,QB,MIN,NYG,2024,1,208.0,58.0,166.77582021693962,41.22417978306038,passing
00-0035228,Kyler Murray,QB,ARI,BUF,2024,1,162.0,216.0,237.49296615369815,75.49296615369815,passing
00-0035289,Gardner Minshew,QB,LV,LAC,2024,1,257.0,204.2,210.4430798280679,46.55692017193209,passing
00-0035710,Daniel Jones,QB,NYG,MIN,2024,1,186.0,161.0,185.72960011804923,0.27039988195076603,passing
00-0036212,Tua Tagovailoa,QB,MIA,JAX,2024,1,338.0,233.4,239.18104704639805,98.81895295360195,passing
00-0036264,Jordan Love,QB,GB,PHI,2024,1,260.0,258.6,248.1722340757975,11.82776592420251,passing
00-0036355,Justin Herbert,QB,LAC,LV,2024,1,144.0,221.6,225.8540912932757,81.8540912932757,passing
00-0036389,Jalen Hurts,QB,PHI,GB,2024,1,278.0,172.6,209.5598804421272,68.4401195578728,passing
00-0036442,Joe Burrow,QB,CIN,NE,2024,1,164.0,252.8,250.16258176264296,86.16258176264296,passing
00-0036945,Justin Fields,QB,PIT,ATL,2024,1,156.0,195.0,201.1461143051284,45.14611430512841,passing
00-0036971,Trevor Lawrence,QB,JAX,MIA,2024,1,162.0,254.0,243.13295326487994,81.13295326487994,passing
00-0037834,Brock Purdy,QB,SF,NYJ,2024,1,231.0,281.8,243.72775778397795,12.72775778397795,passing
00-0039150,Bryce Young,QB,CAR,NO,2024,1,161.0,164.4,193.8986529265526,32.898652926552586,passing
