Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Jack_Dreyer,pitcher,LAD,LAA,2026,831827,0,119,108,1,1.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,69.0,23.076923076923077,0.315,0.225,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.4644444444444444,-0.38849999999999996,-0.4964999999999993,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Jack_Dreyer,pitcher,LAD,MEX,2026,831799,1,119,867,1,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,25.0,0.40468750000000003,0.15789473684210525,1.0611111111111111,0.0,80.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-2.0012865497076024,0.015093750000000239,3.135843750000002,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Jack_Dreyer,pitcher,LAD,COL,2026,831863,2,119,115,1,3.0,0.0,0.0,1.0,5.0,18.0,1.0,1.0,0.0,0.20000000000000018,0.20000000000000018,72.0,50.0,0.3312164021164021,0.20062830687830688,1.0611111111111111,-4.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.6594179894179897,-0.31552619047619057,0.16026428571428464,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,Jack_Dreyer,pitcher,LAD,CWS,2026,831809,3,119,145,0,2.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,70.0,60.0,0.3019133986928105,0.20862052172318765,1.0611111111111111,0.0,88.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.8354802706589433,-0.44738970588235283,-1.0265073529411752,1.6666666666666667,0.0,0.0,3.0,0.0,0.0
2026-03-16,Jack_Dreyer,pitcher,LAD,MIL,2026,831785,4,119,158,1,0.0,4.0,0.0,0.0,5.0,19.0,1.0,3.0,0.0,3.2,3.2,57.99999999999999,0.0,0.22959297839506174,0.2304908356632495,1.0611111111111111,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.7405177591384486,-0.5,-1.5,1.75,0.0,0.0,2.0,0.0,0.0
2026-03-20,Jack_Dreyer,pitcher,LAD,SD,2026,831766,5,119,135,1,1.0,0.0,0.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.0,-2.8,-2.8,100.0,60.0,0.39819564270152513,0.17909867909867908,1.0611111111111111,0.0,104.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.683655011655012,1.201880392156863,44.4507705882353,1.4,0.8,0.0,0.0,4.0,0.0
2026-03-27,Jack_Dreyer,pitcher,LAD,AZ,2026,823971,6,119,109,1,1.0,0.0,0.0,1.6666666666666665,5.0,26.0,0.0,1.0,0.0,2.0,2.0,65.0,11.538461538461538,0.22294299201161946,0.24783634933123525,1.08,2.0,67.0,0,7.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.001309205350118,-0.2131565359477124,0.04895470588235318,1.4,0.8,0.0,1.0,0.0,0.0
2026-03-31,Jack_Dreyer,pitcher,LAD,CLE,2026,823969,7,119,114,1,1.0,0.0,0.0,1.0,4.0,15.0,1.0,0.0,0.0,4.2,4.2,73.0,20.0,0.22036666666666668,0.33498666551652256,1.08,0.0,66.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3041066758678195,-0.2247499999999999,0.9772500000000011,1.4,0.8,0.0,1.0,0.0,0.0
2026-04-03,Jack_Dreyer,pitcher,LAD,WSH,2026,822758,8,119,120,0,1.0,0.0,0.0,0.3333333333333333,1.0,4.0,0.0,0.0,0.0,-2.8,-2.8,75.0,60.0,0.307937962962963,0.23540969540969545,1.08,4.0,62.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.3887224367224364,0.1693208333333336,16.57166250000001,1.0,0.8,0.0,1.0,0.0,0.0
2026-04-05,Jack_Dreyer,pitcher,LAD,WSH,2026,822756,9,119,120,0,1.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,4.2,4.2,63.0,18.75,0.3490907407407408,0.2260832260832261,1.08,-4.0,60.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.6073341913341914,0.35450833333333376,6.1905750000000035,0.8,0.8,0.0,1.0,0.0,0.0
2026-04-08,Jack_Dreyer,pitcher,LAD,TOR,2026,822833,10,119,141,0,0.0,2.0,54.0,0.3333333333333333,5.0,19.0,1.0,3.0,0.0,12.2,12.2,47.0,0.0,0.19657222222222223,0.237130407718643,1.08,0.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.374956738250856,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-11,Jack_Dreyer,pitcher,LAD,TEX,2026,823967,11,119,140,1,3.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-2.8,-2.8,69.0,60.0,0.27726697530864197,0.21028791996533935,1.08,10.0,67.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.8736966402772852,0.06330138888888903,-5.730287499999999,0.8,0.4,10.8,0.0,2.0,54.0
2026-04-12,Jack_Dreyer,pitcher,LAD,TEX,2026,823966,12,119,140,1,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.2538101851851852,0.27377998345740284,1.08,7.0,65.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.6577601323407773,-0.36225416666666643,-9.560287499999998,1.2,0.4,10.8,3.0,0.0,0.0
