Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Patrick_Clohisy,hitter,ATL,TB,2026,831585,0,144,139,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.37703137254901953,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Patrick_Clohisy,hitter,ATL,DET,2026,831527,1,144,116,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,-7.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.37297435897435893,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Patrick_Clohisy,hitter,ATL,COL,2026,831438,2,144,792,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,4.1,8.2,9.071428571428571,1.08,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10540952380952373,-0.4744,-0.2834285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Patrick_Clohisy,hitter,ATL,MIN,2026,831521,3,144,142,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,0.0,18.0,1.8,1.08,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Patrick_Clohisy,hitter,ATL,TB,2026,831520,4,144,139,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,9.0,22.5,3.475,1.0611111111111111,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Patrick_Clohisy,hitter,ATL,TOR,2026,831513,5,144,141,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.9033613445378155,1.08,-6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3599655462184873,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Patrick_Clohisy,hitter,ATL,PIT,2026,831466,6,144,134,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.0625,0.0,0.0,0.0,0.0,10.0,3.0,15.0,5.36103896103896,1.08,11.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.451448051948052,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Patrick_Clohisy,hitter,ATL,BOS,2026,831566,7,144,111,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.025,0.89,0.89,0.0,0.0,65.0,3.0,3.0,8.448848365257033,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07777060127694801,-0.4744,-0.07415758173714826,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Patrick_Clohisy,hitter,ATL,TB,2026,831557,8,144,139,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,3.0,15.0,6.709277658431794,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2725109449447795,-0.4744,-0.39722842477071796,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-17,Patrick_Clohisy,hitter,ATL,BOS,2026,831504,9,144,111,0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,8.0,0.09523809523809523,0.36,0.36,0.0,0.0,43.199999999999996,9.0,3.0,9.573121151294528,1.08,0.0,53.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23132484605178116,-0.4744,-0.09434394243527361,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-22,Patrick_Clohisy,hitter,ATL,MIN,2026,831492,10,144,142,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,27.0,6.0,5.207142857142857,1.08,0.0,79.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01051904761904765,-0.4744,-0.4346428571428571,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-24,Patrick_Clohisy,hitter,ATL,TB,2026,831545,11,144,139,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05,0.445,0.445,0.0,0.0,53.4,4.1,8.2,3.094191522762951,1.08,7.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22833233908948186,-0.4744,-0.44599042386185245,0.2,0.0,0.0,0.0,0.0,0.0
