Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Leo_Rivas,hitter,SEA,TEX,2026,831721,0,136,140,1,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05263157894736842,0.635,0.635,0.5,30.0,65.0,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5293684210526315,0.8561403508771934,-0.24768421052631578,-0.27688888888888885,-0.34060526315789474,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-04,Leo_Rivas,hitter,SEA,SF,2026,831739,1,136,137,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.0,1.038888888888889,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5760526315789476,-0.0168728070175439,-0.43377631578947373,-0.4875555555555555,-0.4001578947368421,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-06,Leo_Rivas,hitter,SEA,TEX,2026,831737,2,136,140,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,0.0975609756097561,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.8181818181818183,1.0611111111111111,-4.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.0705247597930525,0.11411991869918692,-0.5,-0.48044444444444445,-0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Leo_Rivas,hitter,SEA,MIL,2026,831740,3,136,158,0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,5.0,0.08571428571428572,0.93,0.93,1.5,30.0,65.0,67.5,4.5,2.531954887218045,1.0722222222222222,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.10161152882205515,2.11835,-0.08715225563909779,-0.026888888888888907,-0.2866022556390977,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Leo_Rivas,hitter,SEA,AZ,2026,831748,4,136,109,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,4.5,6.530185040523387,1.0611111111111111,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.39075285616639,-0.08932575757575756,-0.1985589297920124,-0.20544444444444443,0.2291456156625331,0.5,1.5,0.25,0.25,0.5,1.0,4.0,1.0,1.0,2.0
2026-03-10,Leo_Rivas,hitter,SEA,KC,2026,831836,5,136,118,1,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,7.0,0.11428571428571428,0.395,0.395,0.0,0.0,47.400000000000006,13.5,0.0,4.577922077922078,1.0722222222222222,-5.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.44445021645021643,-0.5605333333333333,-0.13510389610389606,-0.3368888888888889,-0.039203896103896074,0.4,1.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-11,Leo_Rivas,hitter,SEA,COL,2026,831861,6,136,115,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.022222222222222223,0.89,0.89,0.0,0.0,65.0,0.0,0.0,8.523239917976762,1.0722222222222222,6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6209295967190704,0.5776833333333333,0.546411995898838,-0.3368888888888889,0.19829532923217152,0.4,1.0,0.4,0.2,0.4,1.0,1.0,1.0,0.0,0.0
2026-03-12,Leo_Rivas,hitter,SEA,CHC,2026,831754,7,136,112,0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,0.10256410256410256,0.395,0.395,0.0,0.0,47.400000000000006,0.0,9.0,2.7571283979178713,1.0277777777777777,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.21505436668594557,-0.4546666666666668,-0.12291281087333711,-0.35111111111111115,-0.14402819548872176,0.6,1.2,0.4,0.2,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-14,Leo_Rivas,hitter,SEA,LAA,2026,831747,8,136,108,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,7.0,0.1,0.1725,0.1725,0.0,0.0,20.7,0.0,13.5,3.799656593406593,1.038888888888889,-3.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.1599862637362639,-0.4282583333333334,0.08160782967032976,-0.3475555555555555,-0.16166717032967032,0.8,1.4,0.6,0.2,0.4,1.0,1.0,1.0,0.0,0.0
2026-03-15,Leo_Rivas,hitter,SEA,CIN,2026,831890,9,136,113,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.5,9.0,3.9967640281919223,1.0722222222222222,-4.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.06999668725380304,-0.17605630630630642,-0.3293036904822958,-0.4768888888888889,-0.5,0.6,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
