Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-05,Andrew_Benintendi,hitter,CWS,CLE,2026,831880,0,145,114,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.100961538461538,1.0611111111111111,18.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3598354123354123,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Andrew_Benintendi,hitter,CWS,SEA,2026,831904,1,145,136,0,2.0,0.0,2.0,4.0,4.0,0.0,2.0,3.0,0.09302325581395349,0.445,0.445,0.0,0.0,53.4,40.5,0.0,11.734118993135011,1.0722222222222222,-10.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.42744227910524546,-0.4768888888888889,0.03660129849395988,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Andrew_Benintendi,hitter,CWS,COL,2026,831865,2,145,115,1,1.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.09090909090909091,0.395,0.395,0.0,0.0,47.400000000000006,4.1,8.2,7.696709305731862,1.0611111111111111,2.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3075047358656382,-0.48044444444444445,0.31724455619568404,1.0,0.0,1.0,2.0,0.0,2.0
2026-03-11,Andrew_Benintendi,hitter,CWS,LAA,2026,831824,3,145,108,1,0.0,0.0,0.0,5.0,4.0,1.0,2.0,1.0,0.12195121951219512,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,15.75,5.541964285714286,1.0611111111111111,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23188646922183498,-0.48044444444444445,0.12224618176538915,1.0,0.0,0.6666666666666666,1.0,0.0,0.0
2026-03-13,Andrew_Benintendi,hitter,CWS,CHC,2026,831933,4,145,112,1,1.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,0.06060606060606061,0.635,0.635,0.5,30.0,65.0,0.0,18.0,3.277335164835165,1.0611111111111111,7.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.788482350982351,-0.28044444444444444,-0.027360514485514464,0.75,0.0,0.5,0.0,0.0,0.0
2026-03-15,Andrew_Benintendi,hitter,CWS,KC,2026,831913,5,145,118,0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.0975609756097561,0.0,0.0,0.0,0.0,10.0,1.8,14.4,6.323128586153797,1.0611111111111111,-6.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27232688907417335,-0.48044444444444445,0.20588813662476313,0.8,0.0,0.6,1.0,0.0,1.0
2026-03-17,Andrew_Benintendi,hitter,CWS,ATH,2026,831942,6,145,133,1,1.0,1.0,3.0,3.0,2.0,1.0,1.0,6.0,0.08571428571428572,0.93,0.93,1.5,30.0,65.0,0.0,13.5,3.9711393869288614,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4554877578561789,-0.03044444444444444,0.1933569693464432,0.8,0.0,0.6,0.0,0.0,0.0
2026-03-19,Andrew_Benintendi,hitter,CWS,AZ,2026,831962,7,145,109,1,1.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.11764705882352941,0.3175,0.3175,0.25,21.25,49.35,3.0,12.0,7.897681321332361,1.0611111111111111,0.0,100.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.36951509599054944,-0.12481944444444448,0.3594870072430887,0.6,0.2,0.8,1.0,1.0,3.0
2026-03-21,Andrew_Benintendi,hitter,CWS,CIN,2026,831916,8,145,113,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,6.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,9.0,9.0,6.948948110712817,1.08,5.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4731271551977435,-0.33440000000000003,-0.21418720984897444,0.6,0.2,0.8,1.0,0.0,0.0
2026-03-22,Andrew_Benintendi,hitter,CWS,SEA,2026,831746,9,145,136,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08823529411764706,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,6.0,18.0,5.498001998001998,1.0611111111111111,3.0,95.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4570407043936455,-0.18627777777777776,-0.243335194217547,0.8,0.2,0.8,1.0,0.0,0.0
