Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Jack_Winkler,hitter,HOU,NYM,2026,831579,0,117,121,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,6.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29954736842105256,-0.4744,-0.091157894736842,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-04,Jack_Winkler,hitter,HOU,BAL,2026,831642,1,117,110,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.9214285714285717,1.08,-8.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26007619047619035,-0.4744,-0.15612857142857128,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-07,Jack_Winkler,hitter,HOU,MIA,2026,831523,2,117,146,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,0.07692307692307693,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,9.0,1.0671428571428572,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4598373626373626,-0.4744,-0.13118131868131866,0.0,0.0,0.5,0.0,0.0,0.0
2026-03-08,Jack_Winkler,hitter,HOU,WSH,2026,831572,3,117,120,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,13.5,27.0,3.2700000000000005,1.08,-15.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,0.02176881720430124,0.6666666666666666,0.0,0.6666666666666666,2.0,0.0,1.0
2026-03-10,Jack_Winkler,hitter,HOU,BAL,2026,831617,4,117,110,1,1.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.045454545454545456,0.635,0.635,0.5,30.0,65.0,4.1,8.2,5.088520408163265,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06742566481137924,-0.2744,0.04538056586270878,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-12,Jack_Winkler,hitter,HOU,WSH,2026,831510,5,117,120,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,8.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,6.75,18.0,3.2571428571428567,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2986476190476191,-0.4744,0.09705714285714295,0.6,0.0,1.0,1.0,0.0,3.0
2026-03-15,Jack_Winkler,hitter,HOU,MIA,2026,831509,6,117,146,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.03571428571428571,0.0,0.0,0.0,0.0,10.0,0.0,12.0,3.068181818181818,1.08,12.0,79.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17303939393939394,-0.4744,-0.553590909090909,0.6,0.0,0.8,0.0,0.0,0.0
2026-03-17,Jack_Winkler,hitter,HOU,PIT,2026,831560,7,117,134,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,3.0,9.0,4.315620094191522,1.08,-13.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06615701441415717,-0.4744,-0.4797644498358784,0.6,0.0,0.8,0.0,0.0,0.0
2026-03-22,Jack_Winkler,hitter,HOU,STL,2026,831496,8,117,138,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.030303030303030304,1.27,1.27,1.0,30.0,65.0,5.4,4.5,1.5824175824175823,1.08,0.0,76.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15142450882450875,-0.14939999999999998,0.11075724275724275,0.2,0.0,0.6,0.0,0.0,0.0
2026-03-23,Jack_Winkler,hitter,SUG,HOU,2026,831443,9,5434,117,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,0.0,12.0,4.274828113063407,1.08,11.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.086940208810797,-0.4744,-0.10592526101349625,0.4,0.0,0.6,1.0,0.0,0.0
