Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Raynel_Delgado,hitter,TB,ATL,2026,831585,0,139,144,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3385999999999999,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Raynel_Delgado,hitter,TB,PIT,2026,831577,1,139,134,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.08,-10.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.5,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Raynel_Delgado,hitter,TB,MIN,2026,831641,2,139,142,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,0.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.31956491228070166,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Raynel_Delgado,hitter,TB,NED,2026,831432,3,139,878,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,9.0,0.043478260869565216,0.345,0.345,0.0,0.0,41.4,4.1,8.2,3.375,1.0611111111111111,-13.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.35775362318840576,-0.4096884057971015,-0.45996739130434783,-0.48044444444444445,-0.4696195652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Raynel_Delgado,hitter,TB,BAL,2026,831633,4,139,110,1,0.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,6.0,0.11904761904761904,0.41999999999999993,0.41999999999999993,0.0,0.0,50.39999999999999,4.1,8.2,3.1142857142857143,1.0611111111111111,10.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.23842857142857138,-0.2934166666666667,-0.30653571428571436,-0.48044444444444445,-0.37128571428571433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Raynel_Delgado,hitter,TB,NYY,2026,831624,5,139,147,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,9.0,0.0625,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.53125,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3591416666666666,-0.5,-0.3999375,-0.4744,-0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Raynel_Delgado,hitter,TB,MIN,2026,831618,6,139,142,1,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,6.0,0.06818181818181818,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.120604395604396,1.0611111111111111,0.0,85.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.24228188478188478,-0.4044621212121212,-0.21014402264402265,-0.48044444444444445,-0.36778796203796205,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Raynel_Delgado,hitter,TB,BOS,2026,831616,7,139,111,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.025,0.0,0.0,0.0,0.0,10.0,3.0,12.0,7.744292858843942,1.08,-8.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.14307828564624225,-0.31205,-0.2965353570578029,-0.4744,0.21561464294219723,0.2,0.2,0.2,0.0,0.4,1.0,1.0,0.0,0.0,2.0
2026-03-14,Raynel_Delgado,hitter,TB,MIN,2026,831613,8,139,142,0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,3.0,6.0,6.125609353052963,1.08,4.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.013090777393032993,-0.42971363636363635,-0.3416968050746246,-0.4744,-0.16126498689280633,0.2,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-16,Raynel_Delgado,hitter,TB,ATL,2026,831557,9,139,144,0,3.0,4.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,8.0,0.10810810810810811,0.7625,0.7625,0.25,21.25,65.0,3.0,6.0,4.476315789473685,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.03170488383119974,0.281829054054054,0.04415700568990044,-0.35877499999999996,0.3547009246088194,0.2,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,1.0
