Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-16,Jahmai_Jones,hitter,DET,PHI,2026,831498,0,116,143,1,2.0,0.0,5.0,4.0,4.0,0.0,1.0,1.0,0.0851063829787234,0.54,0.54,0.25,21.25,65.0,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,5.0,2.0,0.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.01937054463442678,-0.3648194444444445,-0.6281777198001262,2.0,0.0,5.0,2.0,0.0,5.0
2026-03-21,Jahmai_Jones,hitter,DET,NYY,2026,831601,1,116,147,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.05714285714285714,0.345,0.345,0.0,0.0,41.4,0.0,12.0,3.9556943056943052,1.0611111111111111,4.0,76.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.0,0.5,5.0,2.0,0.5,5.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.39710556110556094,-0.48044444444444445,-0.7245152847152845,2.0,0.0,5.0,2.0,0.0,5.0
2026-03-24,Jahmai_Jones,hitter,DET,COL,2026,831856,2,116,115,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.043478260869565216,0.635,0.635,0.5,30.0,65.0,4.5,9.0,7.2375,1.0611111111111111,3.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,2.5,1.0,0.5,2.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.025920289855072554,-0.28044444444444444,-0.4894945652173912,1.0,0.0,2.5,0.0,0.0,0.0
2026-03-27,Jahmai_Jones,hitter,DET,SD,2026,823324,3,116,135,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.025,0.0,0.0,0.0,0.0,10.0,10.554545454545455,7.186363636363635,4.340255332902392,1.08,0.0,66.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04589130183541934,-0.4744,-0.4132539000215467,1.0,0.0,1.6666666666666667,1.0,0.0,0.0
2026-03-28,Jahmai_Jones,hitter,DET,SD,2026,823323,4,116,135,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,6.75,4.5,4.661683904330963,1.08,0.0,71.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1775871892813069,-0.4744,-0.17427944114708804,0.75,0.0,1.25,0.0,0.0,0.0
2026-04-01,Jahmai_Jones,hitter,DET,AZ,2026,825106,5,116,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,3.0,5.732052821128451,1.08,0.0,80.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.33568211284513816,-0.4744,-0.32639735894357735,0.6,0.0,1.0,0.0,0.0,0.0
2026-04-05,Jahmai_Jones,hitter,DET,STL,2026,824296,6,116,138,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,10.0,5.3999999999999995,7.95,4.885714285714285,1.0666666666666667,15.0,44.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.31857142857142856,-0.4786666666666667,-0.48991428571428575,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-06,Jahmai_Jones,hitter,DET,MIN,2026,823728,7,116,142,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,6.75,10.5,5.55,1.08,0.0,37.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.44189824561403507,-0.4744,-0.45360526315789473,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-07,Jahmai_Jones,hitter,DET,MIN,2026,823727,8,116,142,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,2.4923076923076923,11.33076923076923,3.9428571428571426,1.08,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,Jahmai_Jones,hitter,DET,MIN,2026,823726,9,116,142,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,0.0,9.6,3.9964285714285714,1.08,15.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
