Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Christian_Cairo,hitter,PHI,TB,2026,831532,0,143,139,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.05,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2733333333333333,-0.48044444444444445,-0.48969999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Christian_Cairo,hitter,PHI,CAN,2026,831427,1,143,784,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.142857142857143,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2998857142857142,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Christian_Cairo,hitter,PHI,BOS,2026,831581,2,143,111,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.02702702702702703,2.1,2.1,3.0,30.0,65.0,9.0,9.0,5.770263157894737,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3170597439544807,0.3506,0.1572969416785207,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Christian_Cairo,hitter,PHI,TOR,2026,831576,3,143,141,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.06896551724137931,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.355042016806723,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21931432435042986,-0.14106666666666667,0.04252221578286497,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
2026-03-08,Christian_Cairo,hitter,PHI,MIN,2026,831522,4,143,142,0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0,0.08571428571428572,0.47,0.47,0.0,0.0,56.4,0.0,0.0,3.873214285714286,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3133285714285715,-0.2994,-0.1875392857142857,0.25,0.25,0.25,0.0,0.0,0.0
2026-03-09,Christian_Cairo,hitter,PHI,BOS,2026,831515,5,143,111,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,3.0,9.0,7.772644507195591,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09052755304550963,-0.33440000000000003,-0.23570110797355376,0.2,0.2,0.2,0.0,0.0,0.0
2026-03-13,Christian_Cairo,hitter,PHI,BAL,2026,831565,6,143,110,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.047619047619047616,0.445,0.445,0.0,0.0,53.4,0.0,6.75,5.902806122448979,1.08,21.0,78.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.056321088435374145,-0.33440000000000003,-0.172359693877551,0.2,0.2,0.2,0.0,0.0,0.0
2026-03-14,Christian_Cairo,hitter,PHI,NYY,2026,831514,7,143,147,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,2.25,13.5,3.375824175824176,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1635144013880856,-0.33440000000000003,-0.3063666859456333,0.4,0.2,0.2,1.0,0.0,0.0
2026-03-16,Christian_Cairo,hitter,PHI,DET,2026,831498,8,143,116,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,22.5,12.600000000000001,1.5953972498090145,1.0611111111111111,20.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1748507766743062,-0.48044444444444445,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-17,Christian_Cairo,hitter,PHI,MIN,2026,831554,9,143,142,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,1.5,10.5,6.242642320085929,1.08,-13.0,55.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04898448068222516,-0.4744,-0.4452315203593399,0.6,0.0,0.0,1.0,0.0,0.0
