Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Michael_Busch,hitter,CHC,CWS,2026,831914,0,112,145,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2701441441441441,-0.5,-0.5,-0.49111111111111116,-0.49764864864864866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Michael_Busch,hitter,CHC,ITA,2026,831853,1,112,841,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0277777777777777,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.31233333333333335,-0.5,-0.5,-0.49111111111111116,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Michael_Busch,hitter,CHC,AZ,2026,831961,2,112,109,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.075,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,4.248701298701299,1.0277777777777777,-10.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3511352813852814,0.04398333333333326,-0.2534816017316017,-0.3369444444444445,-0.36536493506493506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Michael_Busch,hitter,CHC,ATH,2026,831949,3,112,133,1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.08571428571428572,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,0.0,13.5,7.6875,1.0277777777777777,-9.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.07016666666666671,0.3655166666666667,0.3054583333333334,-0.49111111111111116,-0.169825,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-03-08,Michael_Busch,hitter,CHC,SF,2026,831757,4,112,137,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,16.875,6.75,5.116541353383458,1.0277777777777777,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.007684176657860808,-0.09637612612612612,-0.11209410350199822,-0.49111111111111116,-0.3528215809794757,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Michael_Busch,hitter,CHC,TEX,2026,831920,5,112,140,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.175904452690167,1.0611111111111111,-5.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.13820284477427336,-0.00941666666666674,-0.03345477736549163,-0.48044444444444445,-0.4362047773654916,0.4,0.6,0.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-12,Michael_Busch,hitter,CHC,SEA,2026,831754,6,112,136,1,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08108108108108109,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,16.5,12.0,9.078761939558431,1.0277777777777777,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.010339666771526423,0.09912387387387389,0.3451835924734171,-0.49111111111111116,-0.06571055167072704,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Michael_Busch,hitter,CHC,CWS,2026,831933,7,112,145,0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,4.5,5.310598330241187,1.0611111111111111,7.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.8224631488959222,0.517436274509804,0.2706230537669613,-0.48044444444444445,-0.33470537760558766,0.8,1.0,0.6,0.0,0.0,2.0,2.0,1.0,0.0,0.0
2026-03-15,Michael_Busch,hitter,CHC,LAD,2026,831814,8,112,119,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0625,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,1.6875,11.8125,5.186434573829532,1.0277777777777777,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.23937404961984798,0.17933333333333334,0.19532172869147657,-0.49111111111111116,-0.3911782713085234,0.8,0.8,0.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-17,Michael_Busch,hitter,CHC,LAA,2026,831831,9,112,108,1,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.09302325581395349,0.3175,0.3175,0.25,21.25,49.35,3.0,6.0,2.4798861852433283,1.0277777777777777,7.0,92.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3592729667895781,0.41203972868217054,0.27457861158774777,-0.37548611111111113,-0.46436034190062425,0.8,0.8,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0
