Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Felix_Reyes,hitter,PHI,NYY,2026,831578,0,143,147,1,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.08,-6.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4841575757575758,0.4230818181818182,-0.31213636363636366,-0.4744,0.4517727272727273,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-03,Felix_Reyes,hitter,PHI,TB,2026,831532,1,143,139,0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.08571428571428572,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,4.05,1.0611111111111111,-12.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5466666666666666,0.5081833333333334,-0.19641666666666663,-0.48044444444444445,0.5283,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-04,Felix_Reyes,hitter,PHI,CAN,2026,831427,2,143,784,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.142857142857143,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.00011428571428595546,-0.3621500000000002,-0.5,-0.4744,-0.16225714285714277,1.5,1.5,0.0,0.0,0.5,2.0,2.0,0.0,0.0,0.0
2026-03-05,Felix_Reyes,hitter,PHI,BOS,2026,831581,3,143,111,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,9.0,9.0,5.770263157894737,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.36294025604551927,0.04616351351351344,-0.5,-0.4744,-0.24603639165481267,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-06,Felix_Reyes,hitter,PHI,PIT,2026,831470,4,143,134,0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,6.0,0.06521739130434782,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,9.0,18.0,1.5,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3717304347826087,0.5233673913043477,-0.45324275362318844,-0.3202333333333333,-0.34430434782608693,0.75,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-08,Felix_Reyes,hitter,PHI,MIN,2026,831522,5,143,142,0,2.0,5.0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,9.0,0.08571428571428572,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,0.0,0.0,3.873214285714286,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.8273285714285714,2.0387500000000003,0.24457738095238102,-0.14939999999999998,0.5284607142857143,0.8,1.0,0.2,0.0,0.6,1.0,2.0,1.0,0.0,2.0
2026-03-09,Felix_Reyes,hitter,PHI,BOS,2026,831515,6,143,111,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.027777777777777776,0.69,0.69,0.0,0.0,65.0,3.0,9.0,7.772644507195591,1.08,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7334724469544902,0.5534833333333338,0.6338822253597798,-0.2344,0.9952988920264463,1.0,1.8,0.6,0.2,1.0,2.0,5.0,2.0,1.0,3.0
2026-03-13,Felix_Reyes,hitter,PHI,BAL,2026,831565,7,143,110,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.047619047619047616,0.0,0.0,0.0,0.0,10.0,0.0,6.75,5.902806122448979,1.08,21.0,78.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.21567891156462593,-0.68335,-0.09410969387755108,-0.33440000000000003,0.23814030612244907,0.6,1.4,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Felix_Reyes,hitter,PHI,NYY,2026,831514,8,143,147,0,1.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,7.0,0.10526315789473684,0.525,0.525,0.75,30.0,65.0,2.25,13.5,3.375824175824176,1.08,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.12883019086176972,0.5158473684210527,0.12092278773857734,-0.07189999999999996,0.33708068247541945,0.6,1.4,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Felix_Reyes,hitter,PHI,ATL,2026,831458,9,143,144,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,16.875,6.75,5.302846401718583,1.08,7.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.45958248351972375,-0.6472323529411763,0.12095114361534098,-0.09439999999999998,-0.22126944461995324,0.8,2.2,0.8,0.4,1.4,1.0,4.0,1.0,1.0,2.0
