Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Petey_Halpin,hitter,CLE,AZ,2026,831888,0,114,109,0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.06818181818181818,0.8233333333333333,0.8233333333333333,0.0,0.0,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.36689393939393944,0.352537878787879,0.7254924242424243,-0.48044444444444445,-0.26581818181818184,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
2026-03-03,Petey_Halpin,hitter,CLE,LAD,2026,831811,1,114,119,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,9.0,0.07894736842105263,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,2.5714285714285716,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.3066431077694236,0.1063605263157894,0.26129511278195494,-0.4744,-0.5,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
2026-03-06,Petey_Halpin,hitter,CLE,LAA,2026,831826,2,114,108,1,1.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,9.0,0.08108108108108109,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,18.0,5.790000000000001,1.08,0.0,69.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.072144144144144,0.6956905405405405,0.07124549549549553,-0.3202333333333333,-0.2811486486486486,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Petey_Halpin,hitter,CLE,KC,2026,831881,3,114,118,0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.07894736842105263,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,27.0,3.720779220779221,1.0611111111111111,-5.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4397828662565505,0.17096052631578962,0.2117626452494873,-0.3262777777777778,-0.0004522670312143706,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,2.0,1.0,0.0,1.0
2026-03-13,Petey_Halpin,hitter,CLE,LAA,2026,831879,4,114,108,0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,6.0,0.07317073170731707,0.24,0.24,0.0,0.0,28.799999999999997,1.5,7.5,5.327678571428572,1.038888888888889,0.0,88.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.6316681184668989,-0.22518089430894306,0.2673290505226481,-0.4875555555555555,-0.19856729094076653,1.0,1.5,0.75,0.0,0.25,1.0,2.0,1.0,0.0,0.0
2026-03-14,Petey_Halpin,hitter,CLE,SD,2026,831877,5,114,135,0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,9.0,0.08333333333333333,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,3.76993006993007,1.0722222222222222,6.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.28463053613053624,0.7429166666666669,0.45724650349650353,-0.1518888888888889,-0.16050349650349643,0.8,1.2,0.8,0.0,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-16,Petey_Halpin,hitter,CLE,CHC,2026,831924,6,114,112,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,7.363636363636364,6.954545454545455,5.20687621202327,1.08,6.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.4261144424203248,0.03964999999999996,0.49209381060116364,-0.2344,-0.0026561893988364393,0.6,1.6,1.0,0.2,0.4,1.0,4.0,2.0,1.0,1.0
2026-03-17,Petey_Halpin,hitter,CLE,CIN,2026,831883,7,114,113,0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.04878048780487805,0.345,0.345,0.0,0.0,41.4,4.1,8.2,3.896533613445378,1.08,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.12063532827765266,-0.4028317073170731,0.2827900953064152,-0.33440000000000003,-0.16530746566919452,0.6,1.6,1.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-19,Petey_Halpin,hitter,CLE,KC,2026,831846,8,114,118,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,1.8,5.400000000000001,7.6149653208476735,1.08,0.0,99.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.2813575871928813,-0.83135,0.339805958350076,-0.33440000000000003,-0.24609788780377012,0.4,1.2,1.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0
2026-05-02,Petey_Halpin,hitter,CLE,ATH,2026,825014,9,114,133,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.020833333333333332,0.0,0.0,0.0,0.0,10.0,0.0,2.25,2.681992797118848,1.08,6.0,70.0,0,44.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.036861954781912676,-0.08459999999999995,-0.17090036014405757,-0.33440000000000003,-0.4984003601440576,0.2,0.8,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-03,Petey_Halpin,hitter,CLE,ATH,2026,825013,10,114,133,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,12.0,9.0,5.487187602313653,1.08,11.0,64.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.15744582924078715,0.013983333333333237,-0.054890619884317315,-0.33440000000000003,-0.25197395321765065,0.2,0.8,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-05-06,Petey_Halpin,hitter,CLE,KC,2026,824118,11,114,118,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,7.596153846153847,14.153846153846153,1.6120129870129871,1.06,0.0,61.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5,-0.3947709459459459,-0.4060581344331344,-0.4808,-0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,Petey_Halpin,hitter,CLE,KC,2026,824117,12,114,118,0,1.0,1.0,1.0,0.0,1.0,5.0,4.0,1.0,1.0,9.0,0.1111111111111111,0.316,0.316,0.0,0.0,37.92,0.0,9.0,1.8262987012987015,1.06,10.0,63.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.1781480519480519,-0.08541666666666659,-0.07213506493506483,-0.4808,-0.4762183982683983,0.2,0.2,0.4,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-05-08,Petey_Halpin,hitter,CLE,MIN,2026,824443,13,114,142,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,9.0,3.0,8.728771228771228,1.08,13.0,55.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.4976210245894457,-0.1004026315789473,0.09182014038592978,-0.4744,0.06322803512277209,0.4,0.4,0.4,0.0,0.2,1.0,1.0,1.0,0.0,1.0
