Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Taylor Ward,taylor_ward,hitter,BAL,110,BOS,111,1,H,1.7929618515348722,1.6,1.5,0.2929618515348722,36,2026-04-25,et,et,1.0,0.8203040304401951,1.187827299004321
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Taylor Ward,taylor_ward,hitter,BAL,110,BOS,111,1,HR,0.1656,0.2,0.5,-0.33440000000000003,36,2026-04-25,et,et,1.0,0.10968265853092585,0.2415424697557932
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Taylor Ward,taylor_ward,hitter,BAL,110,BOS,111,1,RBI,0.6147954516734923,0.6,0.5,0.11479545167349225,36,2026-04-25,et,et,1.0,0.6030706177714985,0.8986387775697448
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,BAL,110,BOS,111,1,H,1.1089618515348723,0.8,1.0,0.10896185153487226,32,2026-04-25,et,et,1.0,0.6228820350663945,0.8637986724297239
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,BAL,110,BOS,111,1,HR,0.2656,0.2,0.5,-0.2344,32,2026-04-25,et,et,1.0,0.3885926652781188,0.4715436866749955
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Gunnar Henderson,gunnar_henderson,hitter,BAL,110,BOS,111,1,RBI,0.3175454516734924,0.2,0.5,-0.1824545483265076,32,2026-04-25,et,et,1.0,0.7721916234812365,0.8877206561475841
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Adley Rutschman,adley_rutschman,hitter,BAL,110,BOS,111,1,H,1.652961851534872,1.6,1.5,0.15296185153487207,23,2026-04-25,et,et,1.0,0.7366390011328765,0.9768219206685791
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Adley Rutschman,adley_rutschman,hitter,BAL,110,BOS,111,1,HR,0.6456000000000001,0.6,0.5,0.14560000000000006,23,2026-04-25,et,et,1.0,0.2391733221908885,0.4992920160575973
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Adley Rutschman,adley_rutschman,hitter,BAL,110,BOS,111,1,RBI,2.272295451673492,1.8,2.0,0.2722954516734921,23,2026-04-25,et,et,1.0,0.7878642001572409,1.4281977870407243
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824852,P,Scheduled,Pete Alonso,pete_alonso,hitter,BAL,110,BOS,111,1,H,0.9649618515348722,1.0,1.0,-0.03503814846512776,41,2026-04-25,et,et,1.0,0.6294214163894188,0.7793579726466228
