Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Nathaniel_Lowe,hitter,CIN,ATH,2026,831899,0,113,133,0,1.0,1.0,3.0,3.0,3.0,0.0,2.0,4.0,0.08571428571428572,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,3.0,1.0,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07266666666666666,0.6445555555555553,-0.2622,1.0,1.0,3.0,1.0,1.0,3.0
2026-03-02,Nathaniel_Lowe,hitter,CIN,CHC,2026,831930,1,113,112,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.043478260869565216,0.345,0.345,0.0,0.0,41.4,4.1,8.2,2.8421052631578947,1.08,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,3.0,1.0,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03600274599542319,0.3256,-0.47626430205949655,1.0,1.0,3.0,1.0,1.0,3.0
2026-03-05,Nathaniel_Lowe,hitter,CIN,LAD,2026,831810,2,113,119,1,2.0,1.0,3.0,3.0,3.0,0.0,0.0,4.0,0.06976744186046512,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,1.6409774436090228,1.08,12.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.072069429387422,0.2006,-0.3099046161916419,0.5,0.5,1.5,0.0,0.0,0.0
2026-03-06,Nathaniel_Lowe,hitter,CIN,SF,2026,831889,3,113,137,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.2105263157894735,1.038888888888889,5.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5460877192982458,0.07911111111111113,-0.10847368421052606,1.0,0.6666666666666666,2.0,2.0,1.0,3.0
2026-03-08,Nathaniel_Lowe,hitter,CIN,SD,2026,831892,4,113,135,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,20.25,0.0,4.359615384615385,1.0722222222222222,-7.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17488461538461553,-0.12688888888888894,-0.4570192307692307,0.75,0.5,1.5,0.0,0.0,0.0
2026-03-09,Nathaniel_Lowe,hitter,CIN,ATH,2026,831943,5,113,133,1,2.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.06382978723404255,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,27.0,6.5100028023415115,1.08,-6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.0402333333333334,0.13956396990430986,0.6,0.4,1.2,0.0,0.0,0.0
2026-03-10,Nathaniel_Lowe,hitter,CIN,COL,2026,831898,6,113,115,0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,6.0,0.07317073170731707,0.24,0.24,0.0,0.0,28.799999999999997,0.0,0.0,8.553852162874719,1.0611111111111111,8.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5757150621247447,-0.34044444444444444,0.2007413886315409,0.8,0.2,0.6,2.0,0.0,0.0
2026-03-13,Nathaniel_Lowe,hitter,CIN,SF,2026,831891,7,113,137,0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,4.0,0.06976744186046512,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,0.0,13.5,3.8713211600429642,1.038888888888889,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4935890140633977,-0.1475555555555555,0.08661256963005526,0.8,0.2,0.6,0.0,0.0,0.0
2026-03-14,Nathaniel_Lowe,hitter,CIN,TEX,2026,831728,8,113,140,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,7.2,6.518112244897959,1.08,6.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4641637054821931,-0.4744,0.001670318127250936,0.6,0.0,0.2,1.0,0.0,1.0
2026-03-16,Nathaniel_Lowe,hitter,CIN,AZ,2026,831903,9,113,109,0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0,0.07692307692307693,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,9.0,12.0,7.186129715043912,1.0611111111111111,-4.0,89.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08985544501201292,-0.15544444444444444,0.0027680242137341216,0.6,0.0,0.2,0.0,0.0,0.0
