Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-05,Jake_Meyers,hitter,HOU,MIA,2026,831582,0,117,146,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.7785714285714285,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4068571428571428,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Jake_Meyers,hitter,HOU,MIA,2026,831523,1,117,146,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.0671428571428572,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4598373626373626,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Jake_Meyers,hitter,HOU,STL,2026,831516,2,117,138,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,1.873684210526316,1.08,-6.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36975832263585784,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,Jake_Meyers,hitter,HOU,MIA,2026,831561,3,117,146,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,4.5,2.7979591836734694,1.05,-14.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24406420068027224,-0.484,-0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-12,Jake_Meyers,hitter,HOU,WSH,2026,831510,4,117,120,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,6.75,18.0,3.2571428571428567,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-14,Jake_Meyers,hitter,HOU,NYM,2026,831508,5,117,121,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,40.5,0.0,1.1532467532467532,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14719653679653688,-0.3202333333333333,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-18,Jake_Meyers,hitter,HOU,STL,2026,831556,6,117,138,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,7.5,8.625,2.230926216640502,1.05,0.0,67.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.014421553484917582,-0.484,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-20,Jake_Meyers,hitter,HOU,MIA,2026,831505,7,117,146,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,2.8753246753246757,1.08,-15.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4720337662337662,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-22,Jake_Meyers,hitter,HOU,STL,2026,831496,8,117,138,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.09090909090909091,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,5.4,4.5,1.5824175824175823,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.21366640026640038,-0.3202333333333333,-0.47997002997002997,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-23,Jake_Meyers,hitter,HOU,SUG,2026,831443,9,117,5434,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05,0.0,0.0,0.0,0.0,10.0,13.5,15.75,4.0,1.08,11.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15760000000000002,-0.4744,-0.5,0.6,0.0,0.0,1.0,0.0,0.0
