Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-09,Max_Fried,pitcher,NYY,PIT,2026,831517,0,147,134,1,6.0,1.0,2.25,4.0,14.0,67.0,0.0,2.0,1.0,3.45,3.45,63.0,26.865671641791046,0.3638388388388389,0.2371652894908709,1.08,9.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,5.5,0.5,2.2,5.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:21:00.460120+00:00,-0.07467768407303232,0.724874774774775,0.5559682432432438,6.0,1.0,2.25,6.0,1.0,2.25
2026-03-14,Max_Fried,pitcher,NYY,PHI,2026,831514,1,147,143,1,4.0,3.0,5.0625,5.333333333333333,21.0,75.0,0.0,5.0,0.0,1.7000000000000002,1.7000000000000002,71.0,16.0,0.28917345105683595,0.22396268448900028,1.08,0.0,80.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5.5,0.5,2.2,5.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:21:00.460120+00:00,-0.1802985240879975,0.38888052975576193,-0.7000141060371519,6.0,1.0,2.25,6.0,1.0,2.25
2026-03-19,Max_Fried,pitcher,NYY,BAL,2026,832062,2,147,110,1,2.0,3.0,5.4,5.0,22.0,81.0,4.0,5.0,1.0,7.4,7.4,59.0,7.4074074074074066,0.28147242647058823,0.28367208672086724,1.08,-11.0,68.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4.5,1.5,3.7,4.5,1.5,3.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:21:00.460120+00:00,0.297376693766938,0.39422591911764715,-0.29039334558823526,5.0,2.0,3.65625,4.0,3.0,5.0625
2026-03-25,Max_Fried,pitcher,NYY,SF,2026,823244,3,147,137,0,4.0,0.0,0.0,6.333333333333333,23.0,86.0,1.0,2.0,0.0,2.4105263157894736,2.4105263157894736,62.0,13.953488372093023,0.3576975308641975,0.11604010025062657,1.08,19.0,63.0,0,6.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.5,2.5,4.2,3.5,2.5,4.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:21:00.460120+00:00,-1.0436791979949875,-0.022761111111111454,-0.6797131578947373,4.0,2.3333333333333335,4.2375,2.0,3.0,5.4
2026-03-31,Max_Fried,pitcher,NYY,SEA,2026,823158,4,147,136,0,6.0,0.0,0.0,7.0,25.0,90.0,1.0,3.0,0.0,1.9142857142857144,1.9142857142857144,67.0,20.0,0.3223257575757575,0.2488721804511278,1.08,0.0,53.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,1.5,3.2,3.5,1.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:21:00.460120+00:00,0.29897744360902223,-0.0819340909090911,-1.3767724025974029,4.0,1.75,3.178125,4.0,0.0,0.0
2026-04-05,Max_Fried,pitcher,NYY,MIA,2026,823566,5,147,146,1,4.0,3.0,4.05,6.666666666666667,27.0,103.0,3.0,5.0,0.0,3.35,3.35,62.0,11.650485436893204,0.3245,0.22760969745541978,1.08,0.0,55.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.5,1.5,2.5,4.5,1.5,2.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:21:00.460120+00:00,-0.30312242035664205,-0.3241499999999997,-0.9126024999999998,4.4,1.4,2.5425,6.0,0.0,0.0
2026-04-11,Max_Fried,pitcher,NYY,TB,2026,822996,6,147,139,0,6.0,3.0,3.375,8.0,30.0,94.0,0.0,6.0,0.0,1.7000000000000002,1.7000000000000002,70.0,19.148936170212767,0.2683456790123457,0.1576587900117312,1.08,0.0,72.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,3.5,1.5,2.9,3.5,1.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:21:00.460120+00:00,-0.4307296799061504,0.19115555555555575,-0.9974499999999997,4.0,1.8,2.9025,4.0,3.0,4.05
2026-04-16,Max_Fried,pitcher,NYY,LAA,2026,823560,7,147,108,1,3.0,5.0,8.4375,5.333333333333333,22.0,93.0,3.0,3.0,1.0,6.2,6.2,56.00000000000001,9.67741935483871,0.36788333333333334,0.2217054263565891,1.08,10.0,87.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,4.5,1.5,2.6,4.5,1.5,2.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:21:00.460120+00:00,-0.35035658914728707,0.6390750000000001,1.0096890624999997,4.4,1.8,2.565,6.0,3.0,3.375
2026-04-22,Max_Fried,pitcher,NYY,BOS,2026,824774,8,147,111,0,9.0,0.0,0.0,8.0,29.0,100.0,2.0,3.0,0.0,1.7000000000000002,1.7000000000000002,66.0,27.0,0.2746414141414142,0.18748408454290807,1.08,12.0,47.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.5,2.5,3.2,4.5,2.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-05-06T21:21:00.460120+00:00,-0.9001273236567355,-0.17251363636363592,-0.5815778409090906,4.6,2.2,3.1725,3.0,5.0,8.4375
2026-04-27,Max_Fried,pitcher,NYY,TEX,2026,822906,9,147,140,0,5.0,0.0,0.0,6.0,21.0,89.0,2.0,4.0,0.0,2.5333333333333337,2.5333333333333337,61.0,16.853932584269664,0.2683131313131313,0.2042200854700855,1.08,0.0,74.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.5,2.5,3.2,5.5,2.5,3.2,real,synthetic,synthetic,2.0,0.0,0.0,-120.5,-110.0,-110.0,-108.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:02.937037+00:00,-0.20623931623931657,-1.000990909090909,-0.9514863636363637,5.6,2.2,3.1725,9.0,0.0,0.0
2026-05-03,Max_Fried,pitcher,NYY,BAL,2026,823555,10,147,110,1,6.0,3.0,5.0625,5.333333333333333,24.0,107.0,3.0,6.0,0.0,2.6375,2.6375,59.0,16.822429906542055,0.24346434583934587,0.28027065527065526,1.08,0.0,60.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,5.5,1.5,3.2,5.5,2.5,3.2,real,real,synthetic,9.0,5.0,0.0,-121.77777777777777,-152.2,-110.0,86.22222222222223,110.8,-110.0,0.3333333333333333,0.0,0.0,2026-05-03T17:26:01.944843+00:00,-0.301834757834758,-0.11281044372294335,-0.8591176237824669,5.4,2.2,3.1725,5.0,0.0,0.0
