Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Ildemaro_Vargas,hitter,AZ,CLE,2026,831888,0,109,114,1,2.0,2.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0975609756097561,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.4100813008130082,0.2143699186991872,0.3244268292682928,-0.48044444444444445,0.4952317073170732,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0
2026-03-03,Ildemaro_Vargas,hitter,AZ,MEX,2026,831800,1,109,867,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.06976744186046512,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,1.5,0.5,0.5,1.5,1.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.336558139534884,0.11726937984496133,0.2078236434108529,-0.48044444444444445,0.41804651162790707,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0
2026-03-05,Ildemaro_Vargas,hitter,AZ,CHC,2026,831961,2,109,112,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,4.1,8.2,7.3084365325077405,1.0277777777777777,-10.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.016495872033023717,-0.46741666666666704,0.2671718266253871,-0.49111111111111116,0.010421826625387154,1.5,1.5,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0
2026-03-07,Ildemaro_Vargas,hitter,AZ,SF,2026,832862,3,109,137,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,5.4,5.4,4.93984962406015,1.0611111111111111,14.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.5478970152654363,0.24035606060606063,0.15812126908179525,-0.48044444444444445,-0.12343176122123489,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-09,Ildemaro_Vargas,hitter,AZ,SEA,2026,831748,4,109,136,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,7.7142857142857135,15.428571428571427,10.952942137953581,1.0611111111111111,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.4463949964425131,0.24393627450980393,0.1855735774859144,-0.48044444444444445,0.02841181278003202,1.0,1.0,0.5,0.0,0.25,1.0,1.0,0.0,0.0,0.0
2026-03-11,Ildemaro_Vargas,hitter,AZ,ATH,2026,831950,5,109,133,1,2.0,5.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,0.08823529411764706,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,7.875,7.875,6.485190772266323,1.0611111111111111,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.3646968465769276,1.628436274509804,0.43635267586821824,-0.15544444444444444,0.07002424449566913,0.8,0.8,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-13,Ildemaro_Vargas,hitter,AZ,KC,2026,831958,6,109,118,0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.08333333333333333,0.445,0.445,0.0,0.0,53.4,8.0625,4.5,3.8579702151130726,1.0611111111111111,-4.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.7431521419378564,0.24683333333333346,0.0073985107556535645,-0.24044444444444446,-0.0726014892443464,0.8,1.4,0.2,0.2,0.2,2.0,5.0,1.0,1.0,1.0
2026-03-18,Ildemaro_Vargas,hitter,AZ,CHC,2026,831932,7,109,112,1,1.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,7.0,0.06382978723404255,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,1.2272727272727273,7.056818181818182,4.971986102133161,1.0611111111111111,0.0,95.0,0,5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.8092016555617934,-0.03371453900709209,-0.1065584963117816,-0.34044444444444444,-0.17533686510610785,1.0,1.6,0.2,0.2,0.2,2.0,2.0,0.0,0.0,0.0
2026-03-20,Ildemaro_Vargas,hitter,AZ,MIL,2026,831796,8,109,158,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,3.0,3.0,3.9039441583084846,1.0611111111111111,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.08148325930868627,-0.32841666666666636,0.058254900223116524,-0.34044444444444444,0.16035105406927042,1.2,1.8,0.6,0.2,0.6,1.0,1.0,2.0,0.0,2.0
2026-03-21,Ildemaro_Vargas,hitter,AZ,TEX,2026,831734,9,109,140,1,2.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05405405405405406,1.27,1.27,1.0,30.0,65.0,6.0,21.0,4.573469387755103,1.0611111111111111,3.0,99.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.17960176503033648,1.21011036036036,0.5360315774958633,-0.015444444444444427,0.28824103695532277,1.0,1.6,0.6,0.2,0.6,0.0,0.0,0.0,0.0,0.0
