Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Matthew_Boyd,pitcher,USA,SF,2026,831720,0,940,137,0,4.0,0.0,0.0,2.6666666666666665,10.0,49.0,0.0,2.0,0.0,0.20000000000000018,0.20000000000000018,78.0,24.489795918367346,0.37487145969498914,0.18252361673414302,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.21536662168241172,-0.13507843137254877,-0.2683897058823521,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-20,Matthew_Boyd,pitcher,CHC,CIN,2026,831902,1,112,113,1,5.0,8.0,15.428571428571427,4.666666666666667,25.0,87.0,2.0,9.0,3.0,10.7,10.7,61.0,17.24137931034483,0.33190813362381993,0.2908408408408409,1.0277777777777777,0.0,100.0,0,17.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6556156156156163,-0.3364133986928103,-1.1845115546218485,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-26,Matthew_Boyd,pitcher,CHC,WSH,2026,824704,2,112,120,1,7.0,6.0,14.727272727272728,3.6666666666666665,17.0,63.0,1.0,6.0,1.0,3.7454545454545456,3.7454545454545456,71.0,33.33333333333333,0.1825372023809524,0.2416871416871417,1.0522222222222224,-22.0,49.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4.5,3.5,7.7,4.5,3.5,7.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.24739175539175573,0.16901741071428633,1.3057700081168848,4.5,4.0,7.7142857142857135,5.0,8.0,15.428571428571427
2026-04-01,Matthew_Boyd,pitcher,CHC,LAA,2026,824698,3,112,108,1,10.0,1.0,1.588235294117647,5.666666666666667,20.0,98.0,2.0,2.0,0.0,0.7294117647058829,0.7294117647058829,65.0,30.612244897959183,0.21607702020202016,0.276364133833646,1.0522222222222224,-21.0,39.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,5.5,4.5,10.1,5.5,4.5,10.1,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.08997581821972034,-0.5200534090909086,-3.7789083556149716,5.333333333333333,4.666666666666667,10.051948051948052,7.0,6.0,14.727272727272728
2026-04-22,Matthew_Boyd,pitcher,CHC,PHI,2026,824688,4,112,143,1,5.0,2.0,3.8571428571428568,4.666666666666667,19.0,84.0,0.0,5.0,0.0,1.0571428571428574,1.0571428571428574,67.0,17.857142857142858,0.2577222222222222,0.13229018492176386,1.0522222222222224,-9.0,56.0,0,21.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.5,3.5,7.9,6.5,3.5,7.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.9825674095147781,-0.7926500000000001,-2.678682142857144,6.5,3.75,7.9360198624904505,10.0,1.0,1.588235294117647
2026-04-27,Matthew_Boyd,pitcher,CHC,SD,2026,823311,5,112,135,0,4.0,5.0,11.25,4.0,22.0,91.0,2.0,8.0,0.0,2.7,2.7,62.0,13.186813186813188,0.339415824915825,0.23192219679633863,1.08,0.0,64.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.0,3.5,7.1,6.5,3.5,7.1,real,synthetic,synthetic,2.0,0.0,0.0,-31.5,-110.0,-110.0,-5.5,-110.0,-110.0,0.7071067811865476,0.0,0.0,2026-04-27T02:00:02.937037+00:00,0.3873775743707082,-0.4970287878787878,-0.34331477272727184,6.2,3.4,7.120244461420931,5.0,2.0,3.8571428571428568
2026-05-03,Matthew_Boyd,pitcher,CHC,AZ,2026,824687,6,112,109,1,5.0,2.0,3.0,6.0,22.0,94.0,1.0,4.0,1.0,4.2,4.2,69.0,15.957446808510639,0.20079236812570142,0.2972233149750852,1.0522222222222224,5.0,58.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,6.5,4.5,9.4,6.5,4.5,9.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.7191023690882083,-0.9408343434343434,-4.061251515151516,6.2,4.4,9.370244461420933,4.0,5.0,11.25
2026-06-25,Matthew_Boyd,pitcher,CHC,NYM,2026,823612,7,112,121,0,4.0,0.0,0.0,4.666666666666667,21.0,76.0,4.0,4.0,0.0,4.057142857142857,4.057142857142857,61.0,15.789473684210526,0.28118994290733423,0.29642898957967456,1.08,12.0,76.0,0,53.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,6.5,3.5,6.9,6.5,3.5,6.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5965680833626035,-0.9030452569169962,-1.891587281197065,6.2,3.2,6.884530175706646,5.0,2.0,3.0
2026-06-30,Matthew_Boyd,pitcher,CHC,SD,2026,824661,8,112,135,1,2.0,3.0,5.4,5.0,24.0,76.0,0.0,8.0,2.0,7.6000000000000005,7.6000000000000005,64.0,7.894736842105263,0.28116919191919193,0.2027756501440712,1.0522222222222224,19.0,92.0,0,5.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5.5,1.5,3.9,5.5,1.5,3.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.9066836877363187,-0.10713863636363619,-1.392849545454545,5.6,2.0,3.939075630252101,4.0,0.0,0.0
2026-07-07,Matthew_Boyd,pitcher,CHC,BAL,2026,824820,9,112,110,0,7.0,0.0,0.0,6.0,23.0,93.0,2.0,3.0,0.0,1.866666666666667,1.866666666666667,69.0,22.58064516129032,0.30131481481481487,0.20187802133946567,1.08,-4.0,78.0,0,7.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3.5,2.5,4.7,3.5,2.5,4.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3569758292842744,-0.22848333333333315,-1.292725,4.0,2.4,4.701428571428572,2.0,3.0,5.4
