Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Brian_Serven,hitter,ATH,SD,2026,831934,0,133,135,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.023809523809523808,0.69,0.69,0.0,0.0,65.0,4.1,8.2,9.0,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.14699999999999996,-0.2705833333333334,0.026249999999999996,-0.4768888888888889,-0.10799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Brian_Serven,hitter,ATH,LAA,2026,831941,1,133,108,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0196078431372549,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.525,1.038888888888889,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.42550980392156856,-0.5,-0.5,-0.4875555555555555,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Brian_Serven,hitter,ATH,CHC,2026,831949,2,133,112,0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,4.0,0.1111111111111111,0.7050000000000001,0.7050000000000001,1.0,30.0,65.0,0.0,9.0,4.872291021671827,1.0277777777777777,-9.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.287108359133127,1.0101666666666664,-0.051885448916408616,-0.16611111111111115,-0.20721878224974194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Brian_Serven,hitter,ATH,CIN,2026,831943,3,133,113,0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,0.06666666666666667,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,9.36612379555928,1.08,-6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.22837828515570446,-0.04038333333333344,0.2188895231112974,-0.14106666666666667,0.5960395231112976,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,4.0,1.0,1.0,2.0
2026-03-11,Brian_Serven,hitter,ATH,AZ,2026,831950,4,133,109,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.044444444444444446,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.598598769651402,1.0611111111111111,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.12538938254727722,0.05611666666666659,-0.057320061517429854,-0.30544444444444446,0.20919660514923688,0.25,1.0,0.5,0.25,0.75,0.0,0.0,1.0,0.0,1.0
2026-03-12,Brian_Serven,hitter,ATH,TEX,2026,831936,5,133,140,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.909090909090909,9.818181818181818,5.390190166975882,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2002608338235516,-0.06314837398373985,-0.20627707701705955,-0.34044444444444444,-0.058124637992669315,0.2,0.8,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-13,Brian_Serven,hitter,ATH,MIL,2026,831935,6,133,158,0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0425531914893617,0.345,0.345,0.0,0.0,41.4,0.0,4.5,1.9144736842105263,1.0722222222222222,0.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.0632011944755505,0.09063475177304958,-0.21815929451287797,-0.3368888888888889,0.16026623740201562,0.2,0.8,0.4,0.2,0.8,0.0,0.0,0.0,0.0,1.0
2026-03-14,Brian_Serven,hitter,ATH,KC,2026,831850,7,133,118,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,9.0,9.0,4.674776937802148,1.0611111111111111,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.18819074066973218,-0.06678030303030302,0.02176157416283475,-0.34044444444444444,0.03819339234465291,0.2,0.8,0.6,0.2,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-16,Brian_Serven,hitter,ATH,LAA,2026,831834,8,133,108,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,6.0,6.0,3.6370290423861857,1.0611111111111111,-3.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.23043281679917627,-0.5,-0.3247533865903681,-0.48044444444444445,-0.3012130640097229,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-17,Brian_Serven,hitter,ATH,CWS,2026,831942,9,133,145,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,13.5,10.5,6.267091836734694,1.0611111111111111,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3404143657462985,-0.5,-0.32483658463385356,-0.48044444444444445,-0.3090571728691477,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
