Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-06,Oswaldo_Cabrera,665828,hitter,NYY,TB,2026,831624,0,147,139,1,671212.0,Joe_Boyle,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.029411764705882353,0.69,0.69,0.0,0.0,65.0,0.0,10.8,3.81,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.4866313725490196,-0.26073235294117647,0.5338088235294118,-0.4744,-0.3609117647058824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Oswaldo_Cabrera,665828,hitter,NYY,PIT,2026,831517,1,147,134,1,664353.0,José_Urquidy,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,0.0,9.0,4.032467532467533,1.08,9.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.34941244794372295,-0.5,0.19833536659141648,-0.47442142953125,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.03333333333333333,0.05,0.9425,0.0,0.028393854166666666,1.0,-0.5799090909090909,0.0,0.0,0.0,0.0,-0.0011114924242424241,-0.00011114924242424241,0.5,-0.6889431818181818,0.0,0.0,0.0,0.0,-0.0006602372159090909,-0.00010563795454545454,0.625,-0.6346022727272727,0.0,0.0,0.0,0.0,-0.0007602006392045454,-3.801003196022727e-05,-0.5562499999999999,-0.804,0.0,0.0,0.0,0.0,-0.0008571812499999998,-2.1429531249999996e-05,0.175,-0.7297727272727272,0.0,0.0,0.0,0.0,-0.00024477793560606057,-1.4686676136363633e-05
2026-03-11,Oswaldo_Cabrera,665828,hitter,NYY,TOR,2026,831620,2,147,141,1,641778.0,Eric_Lauer,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,3.8571428571428568,7.7142857142857135,4.202881152460985,1.08,-8.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.28503543036088713,-0.5,-0.2650068044185822,-0.4744416136284722,-0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.06666666666666667,0.05,0.9425,0.0,0.04506052083333333,0.5756944444444443,0.1698506493506493,0.0,0.0,0.0,0.0,0.0003748312883297256,3.748312883297256e-05,0.1583333333333332,-0.17085227272727277,0.0,0.0,0.0,0.0,-0.00010369783775252518,-1.659165404040403e-05,0.3437499999999998,-0.13614772727272723,0.0,0.0,0.0,0.0,-0.00017940299479166647,-8.970149739583324e-06,-0.7618055555555555,-0.57,0.0,0.0,0.0,0.0,-0.0016645451388888886,-4.161362847222222e-05,-0.24930555555555567,-0.1745,0.0,0.0,0.0,0.0,-0.00016676464120370376,-1.0005878472222225e-05
2026-03-13,Oswaldo_Cabrera,665828,hitter,NYY,ATL,2026,831563,3,147,144,0,800311.0,Didier_Fuentes,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.874274973147154,1.08,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.2896290010741138,-0.5,-0.316202918009309,-0.4744,-0.48395291800930895,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.0,1.0,0.0,0.05,-0.00740740740740739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8636574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8449074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Oswaldo_Cabrera,665828,hitter,NYY,TB,2026,831609,4,147,139,0,686752.0,Ryan_Pepiot,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,7.737849087003222,1.0611111111111111,-7.0,56.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.3082423831071727,-0.4312713660952381,-0.08989155279269606,-0.4805538286111111,-0.25328633231650555,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.13333333333333333,0.05,0.9425,0.0,0.07839385416666667,-0.20029761904761884,-0.5840000000000001,0.0,0.0,0.0,0.0,-0.0008967992063492054,-8.967992063492055e-05,-0.46339285714285705,-0.624,0.0,0.0,0.0,0.0,-0.002216871428571428,-0.0003546994285714285,-0.36964285714285705,-0.23999999999999994,0.0,0.0,0.0,0.0,-0.0006801428571428567,-3.400714285714284e-05,-0.9145833333333333,-0.624,0.0,0.0,0.0,0.0,-0.004375366666666667,-0.00010938416666666667,-0.8833333333333332,-0.43999999999999995,0.0,0.0,0.0,0.0,-0.0029797777777777765,-0.0001787866666666666
2026-03-19,Oswaldo_Cabrera,665828,hitter,NYY,BAL,2026,832062,5,147,110,1,665152.0,Dean_Kremer,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,4.5,6.814285714285715,1.08,-11.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.03402857142857135,0.08074999999999999,-0.0637023809523809,-0.3202333333333333,-0.22448571428571418,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.16666666666666666,0.0,1.0,0.0,0.08333333333333333,-0.40602777777777765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5998333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9060277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8747777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Oswaldo_Cabrera,665828,hitter,NYY,BAL,2026,831603,6,147,110,1,621107.0,Zach_Eflin,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,0.0967741935483871,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,13.5,7.3243788819875775,1.08,-6.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.13454378321469557,0.16278986233147696,-0.21215347972196108,-0.4745510704554398,-0.22439548160716233,0.2,0.4,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.05,0.9425,0.0,0.1117271875,-0.44644943019943056,-0.994,0.0,0.0,0.0,0.0,-0.005103363436609691,-0.0005103363436609691,-0.5672934472934476,-0.994,0.0,0.0,0.0,0.0,-0.006484731396011399,-0.001037557023361824,-0.6102564102564105,-0.6399999999999999,0.0,0.0,0.0,0.0,-0.004491487179487181,-0.00022457435897435906,-0.5286342592592592,-0.994,0.0,0.0,0.0,0.0,-0.0060428182175925925,-0.00015107045543981482,-0.7484259259259258,-0.815,0.0,0.0,0.0,0.0,-0.007014621990740739,-0.0004208773194444443
2026-03-22,Oswaldo_Cabrera,665828,hitter,NYY,PHI,2026,831493,7,147,143,1,605400.0,Aaron_Nola,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.02631578947368421,0.89,0.89,0.0,0.0,65.0,0.0,12.0,3.767059455361092,1.08,-3.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,-0.16024467591491176,0.3365548814385966,0.13531524250489668,-0.47459293885416665,-0.011315451866448223,0.4,0.6,0.2,0.0,0.2,1.0,1.0,1.0,0.0,1.0,batter_pitcher_profile_network_v2,0.23333333333333334,0.05,0.9425,0.0,0.12839385416666665,-0.511686507936508,-0.9875000000000002,0.0,0.0,0.0,0.0,-0.006779313223379632,-0.0006779313223379633,-0.6267460317460318,-0.9900000000000001,0.0,0.0,0.0,0.0,-0.008324754166666667,-0.0013319606666666666,-0.6642857142857144,-1.0,0.0,0.0,0.0,0.0,-0.0089125,-0.00044562500000000006,-0.581031746031746,-0.9900000000000001,0.0,0.0,0.0,0.0,-0.007717554166666667,-0.00019293885416666668,-0.7649603174603175,-1.0,0.0,0.0,0.0,0.0,-0.010263217592592591,-0.0006157930555555555
2026-03-23,Oswaldo_Cabrera,665828,hitter,NYY,CHC,2026,831780,8,147,112,0,684007.0,Shota_Imanaga,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.06818181818181818,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.472402597402598,8.722402597402597,5.078222365869425,1.0277777777777777,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.29923603749191985,0.21553787878787878,0.05573687586922882,-0.49111111111111116,-0.23390706352471058,0.6,0.8,0.4,0.0,0.2,1.0,1.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.26666666666666666,0.15,0.8612500000000001,0.0,0.17000786458333333,-0.0550786356209152,0.2247669552669551,0.0,0.0,0.0,0.0,0.0,0.0,-0.26320057189542495,0.45275450937950923,0.0,0.0,0.0,0.0,0.0,0.0,-0.1593290441176471,0.4368873857623857,0.0,0.0,0.0,0.0,0.0,0.0,-0.5794965277777778,0.7114350649350649,0.0,0.0,0.0,0.0,0.0,0.0,-0.37168402777777765,0.5814475709475708,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,Oswaldo_Cabrera,665828,hitter,NYY,CHC,2026,831779,9,147,112,0,665795.0,Edward_Cabrera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.025,0.0,0.0,0.0,0.0,10.0,7.8181818181818175,8.704545454545455,5.456373626373627,1.0277777777777777,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-07T03:26:40.888653+00:00,0.3786859309952605,0.15888333333333327,-0.2929313186813187,-0.49111111111111116,-0.3547813186813186,0.8,1.0,0.4,0.0,0.2,1.0,1.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.3,0.15,0.7891628013303733,0.0,0.1879991335255544,0.06722993827160526,0.5681347402597403,0.0,0.0,0.0,0.0,0.0024159200092145976,0.00024159200092145977,-0.19316358024691332,0.5465600649350649,0.0,0.0,0.0,0.0,0.0,0.0,-0.07465277777777747,0.45505681818181815,0.0,0.0,0.0,0.0,0.0,0.0,-0.6145987654320988,0.48093506493506494,0.0,0.0,0.0,0.0,0.0,0.0,-0.38809413580246893,0.5875757575757575,0.0,0.0,0.0,0.0,0.0,0.0
