Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Kevin_Ginkel,pitcher,AZ,CLE,2026,831888,0,109,114,1,2.0,0.0,0.0,1.0,5.0,19.0,0.0,2.0,0.0,-0.7999999999999998,-0.7999999999999998,74.0,31.57894736842105,0.315,0.225,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6044444444444446,-0.38849999999999996,-0.4964999999999993,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-05,Kevin_Ginkel,pitcher,AZ,CHC,2026,831961,1,109,112,0,1.0,1.0,9.0,1.0,5.0,13.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,69.0,23.076923076923077,0.32356663035584604,0.21842008121077885,1.0277777777777777,-10.0,79.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6437504614248803,-0.3739501633986928,-0.36555147058823545,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-08,Kevin_Ginkel,pitcher,AZ,CIN,2026,831960,2,109,113,0,0.0,0.0,0.0,1.0,5.0,15.0,1.0,0.0,0.0,6.2,6.2,53.0,0.0,0.40129792072774534,0.1970608482236389,1.08,-10.0,85.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3355132142108888,0.5334406432748542,4.800965789473688,1.5,0.5,4.5,1.0,1.0,9.0
2026-03-11,Kevin_Ginkel,pitcher,AZ,ATH,2026,831950,3,109,133,1,1.0,0.0,0.0,0.6666666666666666,6.0,24.0,0.0,3.0,0.0,0.20000000000000018,0.20000000000000018,83.0,12.5,0.39311111111111113,0.22573099415204675,1.0611111111111111,4.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5985964912280706,0.20300000000000018,6.490500000000003,1.0,0.3333333333333333,3.0,0.0,0.0,0.0
2026-03-14,Kevin_Ginkel,pitcher,AZ,SF,2026,831953,4,109,137,0,0.0,4.0,54.0,0.6666666666666666,6.0,27.0,0.0,4.0,1.0,22.7,22.7,63.0,0.0,0.2748655354862251,0.18790662074244166,1.038888888888889,4.0,87.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.7523025896160225,-0.40510509031198694,-0.9189187192118233,1.0,0.25,2.25,1.0,0.0,0.0
2026-03-16,Kevin_Ginkel,pitcher,AZ,CIN,2026,831903,5,109,113,1,0.0,2.0,54.0,0.3333333333333333,3.0,7.0,0.0,2.0,1.0,42.2,42.2,71.0,0.0,0.3789170297748729,0.22862460739074805,1.0611111111111111,-4.0,89.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,12.6,2.5,0.5,12.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.71944758531846,1.259126633986928,34.896419117647056,0.8,1.0,12.6,0.0,4.0,54.0
2026-03-19,Kevin_Ginkel,pitcher,AZ,CWS,2026,831962,6,109,145,0,1.0,0.0,0.0,0.6666666666666666,3.0,12.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,57.99999999999999,25.0,0.30669485294117643,0.24321923891507824,1.0611111111111111,0.0,100.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,1.5,23.4,2.5,1.5,23.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.8906905331238186,-0.09787316176470595,-4.47128768382353,0.4,1.4,23.4,0.0,2.0,54.0
2026-03-20,Kevin_Ginkel,pitcher,AZ,MIL,2026,831796,7,109,158,1,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,64.0,27.27272727272727,0.33380355639730636,0.2666003339509138,1.0611111111111111,0.0,97.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.5,21.6,2.5,1.5,21.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5636417728371341,-0.43988399621212126,-12.058955965909092,0.4,1.2,21.6,1.0,0.0,0.0
2026-03-23,Kevin_Ginkel,pitcher,AZ,CLE,2026,831885,8,109,114,1,1.0,0.0,0.0,1.0,4.0,11.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,73.0,27.27272727272727,0.36515299823633157,0.2021164021164021,1.08,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.5,21.6,2.5,1.5,21.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.9430687830687832,-0.28521150793650785,-10.666903571428572,0.6,1.2,21.6,1.0,0.0,0.0
2026-03-27,Kevin_Ginkel,pitcher,AZ,LAD,2026,823971,9,109,119,0,0.0,1.0,9.0,1.0,5.0,21.0,0.0,2.0,0.0,3.2,3.2,62.0,0.0,0.32606172839506176,0.23823088455772112,1.08,2.0,67.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.5,21.6,2.5,1.5,21.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.654152923538231,-0.461122222222222,-12.2501,0.6,1.2,21.6,1.0,0.0,0.0
