Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Deni_Avdija,20.0,7.0,1.0,0.0,2.0,0.375,0.0,0.8,0.4901960784313726,13.575757575757574,-2.1818181818181817,89.28571428571429,110.0,11.099999999999996,0,2.0,0,1630166,1610612757,MIN,1610612750,POR vs. MIN,33.0,16.0,10.0,-2.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,20.0,7.0,1.0,0.0,2.0,0.375,0.0,0.8,0.4901960784313726,13.575757575757574,-2.1818181818181817,89.28571428571429,110.0,11.099999999999996,20.0,7.0,1.0,0.0,2.0,0.375,0.0,0.8,0.4901960784313726,13.575757575757574,-2.1818181818181817,89.28571428571429,110.0,11.099999999999996,20.0,7.0,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.0,7.0,1.0,0.0,0.0,0.0
2025-10-24,Deni_Avdija,26.0,5.0,6.0,0.0,3.0,0.611,0.667,0.0,0.7222222222222222,14.23728813559322,19.52542372881356,123.8095238095238,110.0,19.699999999999992,0,2.0,1,1630166,1610612757,GSW,1610612744,POR vs. GSW,29.5,18.0,0.0,16.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,20.0,7.0,1.0,0.0,2.0,0.375,0.0,0.8,0.4901960784313726,13.575757575757574,-2.1818181818181817,89.28571428571429,110.0,11.099999999999996,20.0,7.0,1.0,0.0,2.0,0.375,0.0,0.8,0.4901960784313726,13.575757575757574,-2.1818181818181817,89.28571428571429,110.0,11.099999999999996,20.0,7.0,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.0,7.0,1.0,0.0,0.0,0.0
2025-10-26,Deni_Avdija,23.0,7.0,5.0,1.0,5.0,0.438,0.429,0.857,0.6027253668763103,14.682926829268292,-6.585365853658537,95.51495016611295,110.0,15.4,0,2.0,2,1630166,1610612757,LAC,1610612746,POR @ LAC,32.8,16.0,7.0,-6.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,23.0,6.0,3.5,0.0,2.5,0.493,0.3335,0.4,0.6062091503267975,13.906522855675398,8.671802773497689,106.54761904761904,110.0,15.399999999999997,26.0,5.0,6.0,0.0,3.0,0.611,0.667,0.0,0.7222222222222222,14.23728813559322,19.52542372881356,123.8095238095238,110.0,19.699999999999992,23.0,6.0,3.5,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.0,6.0,3.5,0.0,0.0,0.0
2025-10-27,Deni_Avdija,25.0,4.0,4.0,1.0,3.0,0.471,0.625,1.0,0.6663113006396588,13.432098765432102,-2.2222222222222223,114.88970588235291,110.0,20.0,0,1.0,3,1630166,1610612757,LAL,1610612747,POR @ LAL,32.4,17.0,4.0,-2.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,23.0,6.333333333333333,4.0,0.3333333333333333,3.333333333333333,0.4746666666666666,0.3653333333333333,0.5523333333333333,0.605047889176635,14.165324180206362,3.586079897778948,102.8700627537837,110.0,15.399999999999997,23.0,7.0,5.0,1.0,5.0,0.438,0.429,0.857,0.6027253668763103,14.682926829268292,-6.585365853658537,95.51495016611295,110.0,15.4,23.0,6.333333333333333,4.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.0,6.333333333333333,4.0,0.0,0.0,0.0
2025-10-29,Deni_Avdija,19.0,9.0,5.0,1.0,6.0,0.5,0.0,0.7,0.5792682926829269,13.13782991202346,6.334310850439882,84.82142857142858,110.0,13.3,0,2.0,4,1630166,1610612757,UTA,1610612762,POR @ UTA,34.1,12.0,10.0,6.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,23.5,5.75,4.0,0.5,3.25,0.47375,0.43025,0.66425,0.620363742042391,13.982017826512797,2.1340043677786555,105.874973535926,110.0,16.549999999999997,25.0,4.0,4.0,1.0,3.0,0.471,0.625,1.0,0.6663113006396588,13.432098765432102,-2.2222222222222223,114.88970588235291,110.0,20.0,23.5,5.75,4.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.5,5.75,4.0,0.0,0.0,0.0
2025-10-31,Deni_Avdija,23.0,4.0,4.0,0.0,4.0,0.538,0.5,0.778,0.6780660377358491,12.858895705521473,18.773006134969325,109.7328244274809,110.0,14.3,0,2.0,5,1630166,1610612757,DEN,1610612743,POR vs. DEN,32.6,13.0,9.0,17.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,22.6,6.4,4.2,0.6,3.8,0.479,0.3442,0.6714,0.6121446521704982,13.813180243614928,2.9740656643109005,101.66426454302652,110.0,15.899999999999997,19.0,9.0,5.0,1.0,6.0,0.5,0.0,0.7,0.5792682926829269,13.13782991202346,6.334310850439882,84.82142857142858,110.0,13.3,22.6,6.4,4.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.6,6.4,4.2,0.0,0.0,0.0
2025-11-03,Deni_Avdija,33.0,6.0,2.0,1.0,5.0,0.5,0.333,0.909,0.6642512077294686,16.486187845303867,-1.9889502762430935,110.58981233243968,110.0,22.1,0,3.0,6,1630166,1610612757,LAL,1610612747,POR vs. LAL,36.2,20.0,11.0,-2.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,23.2,5.8,4.8,0.6,4.2,0.5115999999999999,0.4442,0.667,0.6497186440313935,13.669807869567707,7.165030527668401,105.75368657137984,110.0,16.54,23.0,4.0,4.0,0.0,4.0,0.538,0.5,0.778,0.6780660377358491,12.858895705521473,18.773006134969325,109.7328244274809,110.0,14.3,23.2,5.8,4.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.2,5.8,4.8,0.0,0.0,0.0
2025-11-05,Deni_Avdija,26.0,10.0,9.0,2.0,3.0,0.294,0.2,0.938,0.540765391014975,14.655826558265584,5.853658536585366,96.15384615384616,110.0,24.700000000000003,0,2.0,7,1630166,1610612757,OKC,1610612760,POR vs. OKC,36.9,17.0,16.0,6.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,24.6,6.0,4.0,0.8,4.6,0.4894,0.3774,0.8488,0.6381244411328427,14.119587811509836,2.8621557266570714,103.109744275963,110.0,17.02,33.0,6.0,2.0,1.0,5.0,0.5,0.333,0.909,0.6642512077294686,16.486187845303867,-1.9889502762430935,110.58981233243968,110.0,22.1,24.6,6.0,4.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.6,6.0,4.0,0.0,0.0,0.0
2025-11-08,Deni_Avdija,33.0,11.0,8.0,0.0,3.0,0.571,0.333,0.857,0.6852159468438539,14.797814207650273,23.606557377049175,121.86115214180208,110.0,27.700000000000003,0,3.0,8,1630166,1610612757,MIA,1610612748,POR @ MIA,36.6,21.0,7.0,24.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,25.2,6.6,4.8,1.0,4.2,0.4606,0.3316,0.865,0.6257324459605756,14.114167757309298,5.349960604705852,103.23752347350964,110.0,18.88,26.0,10.0,9.0,2.0,3.0,0.294,0.2,0.938,0.540765391014975,14.655826558265584,5.853658536585366,96.15384615384616,110.0,24.700000000000003,25.2,6.6,4.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.2,6.6,4.8,0.0,0.0,0.0
2025-11-10,Deni_Avdija,27.0,5.0,5.0,0.0,2.0,0.389,0.444,0.9,0.6026785714285715,13.903133903133902,-11.28205128205128,110.65573770491804,110.0,18.9,0,2.0,9,1630166,1610612757,ORL,1610612753,POR @ ORL,35.1,18.0,10.0,-11.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,26.8,8.0,5.6,0.8,4.2,0.4806,0.2732,0.8364,0.6295133752014147,14.387310845752932,10.515716524560132,104.63181272539948,110.0,20.42,33.0,11.0,8.0,0.0,3.0,0.571,0.333,0.857,0.6852159468438539,14.797814207650273,23.606557377049175,121.86115214180208,110.0,27.700000000000003,26.8,8.0,5.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.8,8.0,5.6,0.0,0.0,0.0
