Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Jeff_McNeil,hitter,ATH,SD,2026,831934,0,133,135,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,9.0,1.0722222222222222,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24299999999999988,-0.4768888888888889,-0.16999999999999998,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Jeff_McNeil,hitter,ATH,AZ,2026,831963,1,133,109,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.6980519480519485,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.059059332824038746,-0.48044444444444445,-0.43892093200916726,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Jeff_McNeil,hitter,ATH,COL,2026,831871,2,133,115,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.07317073170731707,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,8.375393028024607,1.0611111111111111,6.0,69.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1605766967307405,-0.48044444444444445,-0.21918156811096473,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-07,Jeff_McNeil,hitter,ATH,LAA,2026,831828,3,133,108,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,5.95,1.0666666666666667,0.0,63.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05296078431372542,-0.4786666666666667,-0.302735294117647,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-09,Jeff_McNeil,hitter,ATH,CIN,2026,831943,4,133,113,0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.06666666666666667,1.2933333333333332,1.2933333333333332,1.0,30.0,65.0,0.0,9.0,9.36612379555928,1.08,-6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.34171161848903786,-0.14939999999999998,0.141706189777964,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-10,Jeff_McNeil,hitter,ATH,CWS,2026,831918,5,133,145,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,6.0,0.06666666666666667,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.633812615955473,1.0611111111111111,11.0,71.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.23068583797155262,-0.24044444444444446,0.14809063079777374,1.0,0.2,0.4,3.0,1.0,2.0
2026-03-12,Jeff_McNeil,hitter,ATH,TEX,2026,831936,6,133,140,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07317073170731707,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.909090909090909,9.818181818181818,5.390190166975882,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01959282471303392,-0.34044444444444444,0.219558288836599,1.0,0.2,0.6,1.0,0.0,1.0
2026-03-13,Jeff_McNeil,hitter,ATH,SD,2026,831778,7,133,135,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.06382978723404255,0.0,0.0,0.0,0.0,10.0,5.4,10.8,3.8556443556443556,1.0611111111111111,0.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.045388894793150225,-0.34044444444444444,-0.11715395243054816,1.2,0.2,0.6,1.0,0.0,0.0
2026-03-14,Jeff_McNeil,hitter,ATH,KC,2026,831850,8,133,118,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.06818181818181818,0.0,0.0,0.0,0.0,10.0,9.0,9.0,4.674776937802148,1.0611111111111111,0.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02521835023935859,-0.34044444444444444,-0.07107933492807439,1.2,0.2,0.6,0.0,0.0,0.0
2026-03-16,Jeff_McNeil,hitter,ATH,LAA,2026,831834,9,133,108,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,6.0,6.0,3.6370290423861857,1.0611111111111111,-3.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04440589287824337,-0.34044444444444444,-0.08934209626778739,1.0,0.2,0.6,0.0,0.0,0.0
