Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Clayton_Beeter,690925,pitcher,WSH,MIA,2026,831475,0,120,146,1,0.0,0.0,0.0,0.0,1.0,3.0,19.0,1.0,0.0,0.0,6.2,6.2,47.0,0.0,0.315,0.225,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-2.332,-0.3748999999999999,-0.374099999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Clayton_Beeter,690925,pitcher,WSH,VEN,2026,831428,1,120,944,1,0.0,2.0,0.0,0.0,1.0,6.0,25.0,2.0,0.0,0.0,5.2,5.2,52.0,24.0,0.2996153846153846,0.23529411764705882,1.08,0.0,75.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-2.2496470588235296,-0.4441307692307691,-0.9971769230769222,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Clayton_Beeter,690925,pitcher,WSH,MIA,2026,831471,2,120,146,0,0.0,3.0,0.0,0.0,1.0,4.0,22.0,1.0,0.0,0.0,0.2000000000000001,0.2000000000000001,45.0,40.909090909090914,0.33023148148148146,0.10449346405228759,1.05,-13.0,83.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-2.2840522875816993,-0.32795833333333335,0.048374999999999835,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-12,Clayton_Beeter,690925,pitcher,WSH,HOU,2026,831510,3,120,117,0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,5.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,80.0,60.0,0.40185120435120436,0.22122507122507126,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.7421994301994299,0.01593041958041974,5.465060664335666,1.6666666666666667,0.0,0.0,3.0,0.0,0.0
2026-03-15,Clayton_Beeter,690925,pitcher,WSH,STL,2026,831461,4,120,138,0,0.0,3.0,0.0,0.0,0.6666666666666666,5.0,24.0,0.0,1.0,0.0,-5.8,-5.8,67.0,37.5,0.32834520417853746,0.21390630442354583,1.05,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.1887495646116333,-0.33644658119658133,0.7079711538461524,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-16,Clayton_Beeter,690925,pitcher,WSH,NYM,2026,831457,5,120,121,0,0.0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,57.99999999999999,25.0,0.30162615740740745,0.17074074074074075,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.050074074074074,-0.4350822916666664,-0.9157406249999975,1.8,0.0,0.0,3.0,0.0,0.0
2026-03-21,Clayton_Beeter,690925,pitcher,WSH,NYM,2026,831448,6,120,121,1,0.0,2.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,2.2,2.2,63.0,37.5,0.32608333333333334,0.18657731157731158,1.08,0.0,75.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.0593815073815074,-0.3250249999999999,0.07477500000000092,2.0,0.0,0.0,1.0,0.0,0.0
2026-03-23,Clayton_Beeter,690925,pitcher,WSH,BAL,2026,831546,7,120,110,1,0.0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,73.0,27.27272727272727,0.35387037037037034,0.2672949239665881,1.08,-15.0,56.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.2736406082672955,-0.1999833333333334,1.2001499999999994,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-26,Clayton_Beeter,690925,pitcher,WSH,CHC,2026,824704,8,120,112,0,0.0,1.0,0.0,0.0,1.0,5.0,24.0,2.0,0.0,0.0,7.2,7.2,50.0,12.5,0.5043013468013469,0.243978243978244,1.0522222222222224,-22.0,49.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.8770629370629373,0.456956060606061,7.112604545454548,1.6,0.0,0.0,1.0,0.0,0.0
2026-03-29,Clayton_Beeter,690925,pitcher,WSH,CHC,2026,824700,9,120,112,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.3572116161616162,0.23447467166979363,1.0522222222222224,4.0,59.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.9530915155305402,-0.20494772727272703,1.1554704545454566,1.6,0.0,0.0,1.0,0.0,0.0
2026-04-01,Clayton_Beeter,690925,pitcher,WSH,PHI,2026,823483,10,120,143,0,0.0,0.0,1.0,9.0,1.0,4.0,16.0,0.0,1.0,0.0,3.2,3.2,63.0,0.0,0.2929907407407408,0.18784650034650033,1.08,0.0,79.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.9092279972279975,-0.47394166666666643,-1.2654749999999977,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,Clayton_Beeter,690925,pitcher,WSH,LAD,2026,822756,11,120,119,1,0.0,2.0,1.0,5.4,1.6666666666666663,6.0,25.0,0.0,1.0,1.0,8.600000000000001,8.600000000000001,64.0,24.0,0.39213928170594836,0.2385265700483092,1.08,-4.0,60.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.6477874396135266,0.2762267676767678,2.3916245454545475,0.8,0.2,1.8,0.0,1.0,9.0
2026-04-07,Clayton_Beeter,690925,pitcher,WSH,STL,2026,822754,12,120,138,1,0.0,0.0,0.0,0.0,1.0,5.0,15.0,2.0,0.0,0.0,9.2,9.2,60.0,0.0,0.2302101851851852,0.21164021164021163,1.08,-14.0,51.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.5828783068783072,-0.30845416666666653,-1.1760874999999986,0.8,0.4,2.88,2.0,1.0,5.4
2026-04-10,Clayton_Beeter,690925,pitcher,WSH,MIL,2026,823808,13,120,158,0,0.0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,75.0,25.0,0.24207407407407408,0.22452807209840453,1.0733333333333333,0.0,65.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.9011087565460971,-0.4198666666666667,-2.1788000000000003,0.6,0.4,2.88,0.0,0.0,0.0
2026-04-11,Clayton_Beeter,690925,pitcher,WSH,MIL,2026,823805,14,120,158,0,0.0,2.0,1.0,9.0,1.0,7.0,24.0,2.0,1.0,1.0,18.2,18.2,50.0,25.0,0.18930555555555553,0.20963274198568313,1.0733333333333333,0.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.8802713974478684,-0.5,-2.9,0.6,0.4,2.88,1.0,0.0,0.0
2026-04-14,Clayton_Beeter,690925,pitcher,WSH,PIT,2026,823398,15,120,134,0,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,8.0,0.0,0.0,0.0,3.2,3.2,63.0,0.0,0.33436168091168095,0.2749122807017544,1.08,0.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,4.7,2.5,0.5,4.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-0.932701754385965,0.30422756410256435,6.1570721153846195,1.0,0.6,4.68,2.0,1.0,9.0
2026-04-16,Clayton_Beeter,690925,pitcher,WSH,PIT,2026,823396,16,120,134,0,0.0,1.0,1.0,9.0,1.0,7.0,32.0,2.0,1.0,0.0,7.2,7.2,59.0,9.375,0.33168013468013474,0.19211057947900056,1.08,13.0,75.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.8751153641679956,-0.011839393939393594,1.493445454545458,1.0,0.4,2.88,0.0,0.0,0.0
2026-04-21,Clayton_Beeter,690925,pitcher,WSH,ATL,2026,822747,17,120,144,1,0.0,2.0,0.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,57.99999999999999,31.57894736842105,0.3070611111111111,0.22256097560975607,1.08,9.0,62.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.6355121951219516,0.03737500000000016,1.2363750000000011,0.8,0.4,3.6,1.0,1.0,9.0
2026-05-21,Clayton_Beeter,690925,pitcher,WSH,NYM,2026,822733,18,120,121,1,0.0,2.0,0.0,0.0,1.0,4.0,20.0,1.0,0.0,0.0,2.2,2.2,50.0,30.0,0.3471382876382876,0.19404572036150988,1.08,-10.0,61.0,0,30.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.435634237107921,0.05772229437229426,1.4195006493506486,1.2,0.4,3.6,2.0,0.0,0.0
2026-05-22,Clayton_Beeter,690925,pitcher,WSH,ATL,2026,824922,19,120,144,0,0.0,2.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,65.0,35.294117647058826,0.417827861952862,0.2059921962095875,1.08,-7.0,73.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.1960624303233,0.37582537878787914,4.282428409090912,1.4,0.4,3.6,2.0,0.0,0.0
2026-05-27,Clayton_Beeter,690925,pitcher,WSH,CLE,2026,824432,20,120,114,0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,1.0,1.0,0.0,6.2,6.2,55.00000000000001,0.0,0.2661616161616162,0.220211161387632,1.08,-5.0,70.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-26T14:02:39.082451+00:00,-1.082310708898944,-0.45067272727272695,-1.3560545454545427,1.4,0.2,1.8,2.0,0.0,0.0
