Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Alika_Williams,hitter,PIT,TB,2026,831577,0,134,139,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,4.1,8.2,3.6,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0038424242424242028,-0.4744,-0.4082272727272727,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Alika_Williams,hitter,PIT,COL,2026,831430,1,134,792,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05,0.635,0.635,0.5,30.0,65.0,4.1,8.2,9.107142857142858,1.08,-6.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20551904761904782,-0.2744,-0.08834285714285706,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Alika_Williams,hitter,PIT,STL,2026,831478,2,134,138,1,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.05714285714285714,1.05,1.05,1.5,30.0,65.0,4.1,8.2,1.4473684210526316,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08570526315789473,-0.024399999999999977,-0.3384315789473684,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Alika_Williams,hitter,PIT,PHI,2026,831470,3,134,143,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,0.06666666666666667,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,0.0,3.482142857142857,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4196857142857142,-0.14106666666666667,0.39084047619047635,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,2.0
2026-03-08,Alika_Williams,hitter,PIT,BOS,2026,831571,4,134,111,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.023255813953488372,0.0,0.0,0.0,0.0,10.0,40.5,0.0,7.41019052155275,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5036603340404049,-0.2994,-0.055141636713060105,1.0,0.25,0.5,1.0,0.0,0.0
2026-03-09,Alika_Williams,hitter,PIT,NYY,2026,831517,5,134,147,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.8125,1.08,9.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.052917543859648974,-0.33440000000000003,-0.3494276315789474,0.8,0.2,0.4,0.0,0.0,0.0
2026-03-11,Alika_Williams,hitter,PIT,BAL,2026,831507,6,134,110,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.027777777777777776,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.47423469387755,1.08,6.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11086938775510202,-0.33440000000000003,-0.2146215986394558,0.6,0.2,0.4,0.0,0.0,0.0
2026-03-12,Alika_Williams,hitter,PIT,ATL,2026,831466,7,134,144,1,2.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0625,0.89,0.89,0.0,0.0,65.0,4.1,8.2,4.874274973147154,1.08,11.0,75.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.026087334407447038,-0.33440000000000003,0.06321374865735774,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-13,Alika_Williams,hitter,PIT,DET,2026,831512,8,134,116,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,9.0,0.09090909090909091,0.1725,0.1725,0.0,0.0,20.7,27.0,0.0,1.9114236603732402,1.0611111111111111,-7.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7187599767179602,-0.48044444444444445,0.053230273927753036,0.6,0.0,0.4,2.0,0.0,2.0
2026-03-15,Alika_Williams,hitter,PIT,TB,2026,831511,9,134,139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.814285714285713,7.111063372717509,1.0611111111111111,6.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3856050841389186,-0.48044444444444445,-0.16544683136412452,0.4,0.0,0.4,0.0,0.0,0.0
